name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_PC_INST:0_I:27_J:135,0,0.186927,-0.373855,0.373855,1.47712,0.186925,1.10327,1.85097
KP_PC_INST:0_I:33_J:123,0,0.186927,-0.373855,0.373855,-1,0.185282,-1.37056,-0.629437
KP_PC_INST:0_I:33_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.18637,1.10438,1.84986
KP_PC_INST:0_I:33_J:135,0,0.186927,-0.373855,0.373855,-1,0.186816,-1.37363,-0.626369
KP_PC_INST:0_I:39_J:111,0,0.186927,-0.373855,0.373855,-1,0.177696,-1.35539,-0.644609
KP_PC_INST:0_I:39_J:117,0,0.186927,-0.373855,0.373855,1.47712,0.180317,1.11649,1.83776
KP_PC_INST:0_I:39_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.183832,1.10946,1.84479
KP_PC_INST:0_I:39_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.185923,1.10527,1.84897
KP_PC_INST:0_I:39_J:135,0,0.186927,-0.373855,0.373855,1.47712,0.186679,1.10376,1.85048
KP_PC_INST:0_I:45_J:99,0,0.186927,-0.373855,0.373855,-1,0.145353,-1.29071,-0.709295
KP_PC_INST:0_I:45_J:105,0,0.186927,-0.373855,0.373855,1.47712,0.159828,1.15747,1.79678
KP_PC_INST:0_I:45_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.172541,1.13204,1.8222
KP_PC_INST:0_I:45_J:117,0,0.186927,-0.373855,0.373855,-1,0.179256,-1.35851,-0.641488
KP_PC_INST:0_I:45_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.183866,1.10939,1.84485
KP_PC_INST:0_I:45_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.186029,1.10506,1.84918
KP_PC_INST:0_I:45_J:135,0,0.186927,-0.373855,0.373855,-1,0.186664,-1.37333,-0.626671
KP_PC_INST:0_I:51_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.130022,1.21708,1.73717
KP_PC_INST:0_I:51_J:105,0,0.186927,-0.373855,0.373855,1.47712,0.154457,1.16821,1.78603
KP_PC_INST:0_I:51_J:111,0,0.186927,-0.373855,0.373855,-1,0.17273,-1.34546,-0.65454
KP_PC_INST:0_I:51_J:117,0,0.186927,-0.373855,0.373855,-1,0.180105,-1.36021,-0.639789
KP_PC_INST:0_I:51_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.184025,1.10907,1.84517
KP_PC_INST:0_I:51_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.186042,1.10504,1.8492
KP_PC_INST:0_I:51_J:135,0,0.186927,-0.373855,0.373855,1.47712,0.186552,1.10402,1.85022
KP_PC_INST:0_I:57_J:81,0,0.186927,-0.373855,0.373855,-1,0.0916522,-1.1833,-0.816696
KP_PC_INST:0_I:57_J:93,0,0.186927,-0.373855,0.373855,-1,0.126739,-1.25348,-0.746522
KP_PC_INST:0_I:57_J:99,0,0.186927,-0.373855,0.373855,-1,0.149476,-1.29895,-0.701049
KP_PC_INST:0_I:57_J:105,0,0.186927,-0.373855,0.373855,-1,0.164621,-1.32924,-0.670757
KP_PC_INST:0_I:57_J:111,0,0.186927,-0.373855,0.373855,-1,0.172521,-1.34504,-0.654958
KP_PC_INST:0_I:57_J:117,0,0.186927,-0.373855,0.373855,-1,0.17621,-1.35242,-0.64758
KP_PC_INST:0_I:57_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.180886,1.11535,1.83889
KP_PC_INST:0_I:57_J:129,0,0.186927,-0.373855,0.373855,-1,0.184901,-1.3698,-0.630197
KP_PC_INST:0_I:57_J:135,0,0.186927,-0.373855,0.373855,1.47712,0.186138,1.10484,1.8494
KP_PC_INST:0_I:63_J:81,0,0.186927,-0.373855,0.373855,1.47712,0.0952154,1.28669,1.66755
KP_PC_INST:0_I:63_J:87,0,0.186927,-0.373855,0.373855,-1,0.09128,-1.18256,-0.81744
KP_PC_INST:0_I:63_J:93,0,0.186927,-0.373855,0.373855,-1,0.13371,-1.26742,-0.73258
KP_PC_INST:0_I:63_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.160782,1.15556,1.79869
KP_PC_INST:0_I:63_J:105,0,0.186927,-0.373855,0.373855,1.47712,0.167931,1.14126,1.81298
KP_PC_INST:0_I:63_J:111,0,0.186927,-0.373855,0.373855,-1,0.165681,-1.33136,-0.668638
KP_PC_INST:0_I:63_J:117,0,0.186927,-0.373855,0.373855,-1,0.166652,-1.3333,-0.666696
KP_PC_INST:0_I:63_J:123,0,0.186927,-0.373855,0.373855,-1,0.175236,-1.35047,-0.649527
KP_PC_INST:0_I:63_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.183124,1.11087,1.84337
KP_PC_INST:0_I:63_J:135,0,0.186927,-0.373855,0.373855,1.47712,0.185724,1.10567,1.84857
KP_PC_INST:0_I:69_J:75,0,0.186927,-0.373855,0.373855,-1,0.0928428,-1.18569,-0.814314
KP_PC_INST:0_I:69_J:81,0,0.186927,-0.373855,0.373855,1.47712,0.105679,1.26576,1.68848
KP_PC_INST:0_I:69_J:87,0,0.186927,-0.373855,0.373855,1.47712,0.111278,1.25457,1.69968
KP_PC_INST:0_I:69_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.136332,1.20446,1.74979
KP_PC_INST:0_I:69_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.156444,1.16423,1.79001
KP_PC_INST:0_I:69_J:105,0,0.186927,-0.373855,0.373855,-1,0.163286,-1.32657,-0.673427
KP_PC_INST:0_I:69_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.159665,1.15779,1.79645
KP_PC_INST:0_I:69_J:117,0,0.186927,-0.373855,0.373855,1.47712,0.161019,1.15508,1.79916
KP_PC_INST:0_I:69_J:123,0,0.186927,-0.373855,0.373855,-1,0.172699,-1.3454,-0.654601
KP_PC_INST:0_I:69_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.182384,1.11235,1.84189
KP_PC_INST:0_I:69_J:135,0,0.186927,-0.373855,0.373855,1.47712,0.185611,1.1059,1.84834
KP_PC_INST:0_I:75_J:69,0,0.186927,-0.373855,0.373855,1.47712,0.0457216,1.38568,1.56856
KP_PC_INST:0_I:75_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.085678,1.30577,1.64848
KP_PC_INST:0_I:75_J:81,0,0.186927,-0.373855,0.373855,-1,0.101742,-1.20348,-0.796516
KP_PC_INST:0_I:75_J:87,0,0.186927,-0.373855,0.373855,1.47712,0.111522,1.25408,1.70017
KP_PC_INST:0_I:75_J:93,0,0.186927,-0.373855,0.373855,-1,0.138638,-1.27728,-0.722724
KP_PC_INST:0_I:75_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.153099,1.17092,1.78332
KP_PC_INST:0_I:75_J:105,0,0.186927,-0.373855,0.373855,-1,0.159627,-1.31925,-0.680746
KP_PC_INST:0_I:75_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.161072,1.15498,1.79927
KP_PC_INST:0_I:75_J:117,0,0.186927,-0.373855,0.373855,-1,0.164487,-1.32897,-0.671026
KP_PC_INST:0_I:75_J:123,0,0.186927,-0.373855,0.373855,-1,0.17374,-1.34748,-0.65252
KP_PC_INST:0_I:75_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.181593,1.11394,1.84031
KP_PC_INST:0_I:75_J:135,0,0.186927,-0.373855,0.373855,-1,0.185235,-1.37047,-0.62953
KP_PC_INST:0_I:81_J:63,0,0.186927,-0.373855,0.373855,-1,0.0839118,-1.16782,-0.832176
KP_PC_INST:0_I:81_J:69,0,0.186927,-0.373855,0.373855,-1,0.0374302,-1.07486,-0.92514
KP_PC_INST:0_I:81_J:75,0,0.186927,-0.373855,0.373855,-1,0.0825271,-1.16505,-0.834946
KP_PC_INST:0_I:81_J:81,0,0.186927,-0.373855,0.373855,-1,0.0838371,-1.16767,-0.832326
KP_PC_INST:0_I:81_J:87,0,0.186927,-0.373855,0.373855,1.47712,0.100495,1.27613,1.67811
KP_PC_INST:0_I:81_J:93,0,0.186927,-0.373855,0.373855,-1,0.140421,-1.28084,-0.719158
KP_PC_INST:0_I:81_J:99,0,0.186927,-0.373855,0.373855,-1,0.153315,-1.30663,-0.69337
KP_PC_INST:0_I:81_J:105,0,0.186927,-0.373855,0.373855,-1,0.153961,-1.30792,-0.692079
KP_PC_INST:0_I:81_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.15709,1.16294,1.7913
KP_PC_INST:0_I:81_J:117,0,0.186927,-0.373855,0.373855,-1,0.162301,-1.3246,-0.675398
KP_PC_INST:0_I:81_J:123,0,0.186927,-0.373855,0.373855,-1,0.168776,-1.33755,-0.662448
KP_PC_INST:0_I:81_J:129,0,0.186927,-0.373855,0.373855,-1,0.176979,-1.35396,-0.646042
KP_PC_INST:0_I:81_J:135,0,0.186927,-0.373855,0.373855,1.47712,0.18386,1.1094,1.84484
KP_PC_INST:0_I:87_J:57,0,0.186927,-0.373855,0.373855,-1,0.155488,-1.31098,-0.689024
KP_PC_INST:0_I:87_J:63,0,0.186927,-0.373855,0.373855,-1,0.117002,-1.234,-0.765997
KP_PC_INST:0_I:87_J:69,0,0.186927,-0.373855,0.373855,1.47712,0.0874674,1.30219,1.65206
KP_PC_INST:0_I:87_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.0834239,1.31027,1.64397
KP_PC_INST:0_I:87_J:81,0,0.186927,-0.373855,0.373855,1.47712,0.0802055,1.31671,1.63753
KP_PC_INST:0_I:87_J:87,0,0.186927,-0.373855,0.373855,-1,0.110044,-1.22009,-0.779912
KP_PC_INST:0_I:87_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.144179,1.18876,1.76548
KP_PC_INST:0_I:87_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.146953,1.18322,1.77103
KP_PC_INST:0_I:87_J:105,0,0.186927,-0.373855,0.373855,-1,0.134572,-1.26914,-0.730856
KP_PC_INST:0_I:87_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.132737,1.21165,1.7426
KP_PC_INST:0_I:87_J:117,0,0.186927,-0.373855,0.373855,1.47712,0.144889,1.18734,1.7669
KP_PC_INST:0_I:87_J:123,0,0.186927,-0.373855,0.373855,-1,0.15794,-1.31588,-0.68412
KP_PC_INST:0_I:87_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.171571,1.13398,1.82026
KP_PC_INST:0_I:87_J:135,0,0.186927,-0.373855,0.373855,-1,0.18274,-1.36548,-0.63452
KP_PC_INST:0_I:93_J:39,0,0.186927,-0.373855,0.373855,-1,0.152486,-1.30497,-0.695029
KP_PC_INST:0_I:93_J:45,0,0.186927,-0.373855,0.373855,1.47712,0.145303,1.18652,1.76773
KP_PC_INST:0_I:93_J:51,0,0.186927,-0.373855,0.373855,-1,0.154678,-1.30936,-0.690644
KP_PC_INST:0_I:93_J:57,0,0.186927,-0.373855,0.373855,-1,0.161855,-1.32371,-0.67629
KP_PC_INST:0_I:93_J:63,0,0.186927,-0.373855,0.373855,1.47712,0.155033,1.16706,1.78719
KP_PC_INST:0_I:93_J:69,0,0.186927,-0.373855,0.373855,1.47712,0.142191,1.19274,1.7615
KP_PC_INST:0_I:93_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.13074,1.21564,1.7386
KP_PC_INST:0_I:93_J:81,0,0.186927,-0.373855,0.373855,-1,0.129474,-1.25895,-0.741051
KP_PC_INST:0_I:93_J:87,0,0.186927,-0.373855,0.373855,-1,0.141924,-1.28385,-0.716152
KP_PC_INST:0_I:93_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.145501,1.18612,1.76812
KP_PC_INST:0_I:93_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.128458,1.22021,1.73404
KP_PC_INST:0_I:93_J:105,0,0.186927,-0.373855,0.373855,1.47712,0.106581,1.26396,1.69028
KP_PC_INST:0_I:93_J:111,0,0.186927,-0.373855,0.373855,-1,0.106995,-1.21399,-0.786009
KP_PC_INST:0_I:93_J:117,0,0.186927,-0.373855,0.373855,1.47712,0.133729,1.20966,1.74458
KP_PC_INST:0_I:93_J:123,0,0.186927,-0.373855,0.373855,-1,0.156859,-1.31372,-0.686282
KP_PC_INST:0_I:93_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.172592,1.13194,1.82231
KP_PC_INST:0_I:93_J:135,0,0.186927,-0.373855,0.373855,-1,0.183392,-1.36678,-0.633217
KP_PC_INST:0_I:99_J:27,0,0.186927,-0.373855,0.373855,1.47712,0.0972378,1.28265,1.6716
KP_PC_INST:0_I:99_J:33,0,0.186927,-0.373855,0.373855,1.47712,0.11562,1.24588,1.70836
KP_PC_INST:0_I:99_J:39,0,0.186927,-0.373855,0.373855,-1,0.115089,-1.23018,-0.769821
KP_PC_INST:0_I:99_J:45,0,0.186927,-0.373855,0.373855,1.47712,0.107888,1.26134,1.6929
KP_PC_INST:0_I:99_J:51,0,0.186927,-0.373855,0.373855,-1,0.139252,-1.2785,-0.721497
KP_PC_INST:0_I:99_J:57,0,0.186927,-0.373855,0.373855,-1,0.160772,-1.32154,-0.678457
KP_PC_INST:0_I:99_J:63,0,0.186927,-0.373855,0.373855,-1,0.160676,-1.32135,-0.678649
KP_PC_INST:0_I:99_J:69,0,0.186927,-0.373855,0.373855,-1,0.155668,-1.31134,-0.688664
KP_PC_INST:0_I:99_J:75,0,0.186927,-0.373855,0.373855,-1,0.155162,-1.31032,-0.689676
KP_PC_INST:0_I:99_J:81,0,0.186927,-0.373855,0.373855,-1,0.155534,-1.31107,-0.688931
KP_PC_INST:0_I:99_J:87,0,0.186927,-0.373855,0.373855,-1,0.148018,-1.29604,-0.703964
KP_PC_INST:0_I:99_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.130762,1.2156,1.73864
KP_PC_INST:0_I:99_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.114817,1.24749,1.70675
KP_PC_INST:0_I:99_J:105,0,0.186927,-0.373855,0.373855,1.47712,0.108774,1.25957,1.69467
KP_PC_INST:0_I:99_J:111,0,0.186927,-0.373855,0.373855,-1,0.121271,-1.24254,-0.757458
KP_PC_INST:0_I:99_J:117,0,0.186927,-0.373855,0.373855,-1,0.148018,-1.29604,-0.703964
KP_PC_INST:0_I:99_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.167245,1.14263,1.81161
KP_PC_INST:0_I:99_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.17779,1.12154,1.8327
KP_PC_INST:0_I:99_J:135,0,0.186927,-0.373855,0.373855,-1,0.184794,-1.36959,-0.630412
KP_PC_INST:0_I:105_J:15,0,0.186927,-0.373855,0.373855,1.47712,0.153501,1.17012,1.78412
KP_PC_INST:0_I:105_J:21,0,0.186927,-0.373855,0.373855,1.47712,0.111009,1.2551,1.69914
KP_PC_INST:0_I:105_J:27,0,0.186927,-0.373855,0.373855,-0.52737,0.0707483,-0.668867,-0.385874
KP_PC_INST:0_I:105_J:33,0,0.186927,-0.373855,0.373855,1.47712,0.0988639,1.27939,1.67485
KP_PC_INST:0_I:105_J:39,0,0.186927,-0.373855,0.373855,-1,0.102389,-1.20478,-0.795222
KP_PC_INST:0_I:105_J:45,0,0.186927,-0.373855,0.373855,-1,0.106454,-1.21291,-0.787093
KP_PC_INST:0_I:105_J:51,0,0.186927,-0.373855,0.373855,1.47712,0.144811,1.1875,1.76674
KP_PC_INST:0_I:105_J:57,0,0.186927,-0.373855,0.373855,-1,0.159389,-1.31878,-0.681221
KP_PC_INST:0_I:105_J:63,0,0.186927,-0.373855,0.373855,1.47712,0.144264,1.18859,1.76565
KP_PC_INST:0_I:105_J:69,0,0.186927,-0.373855,0.373855,-1,0.129385,-1.25877,-0.74123
KP_PC_INST:0_I:105_J:75,0,0.186927,-0.373855,0.373855,-1,0.132829,-1.26566,-0.734343
KP_PC_INST:0_I:105_J:81,0,0.186927,-0.373855,0.373855,-1,0.138104,-1.27621,-0.723792
KP_PC_INST:0_I:105_J:87,0,0.186927,-0.373855,0.373855,-1,0.123018,-1.24604,-0.753965
KP_PC_INST:0_I:105_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.099308,1.27851,1.67574
KP_PC_INST:0_I:105_J:99,0,0.186927,-0.373855,0.373855,-1,0.100835,-1.20167,-0.798329
KP_PC_INST:0_I:105_J:105,0,0.186927,-0.373855,0.373855,-1,0.120909,-1.24182,-0.758181
KP_PC_INST:0_I:105_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.147644,1.18183,1.77241
KP_PC_INST:0_I:105_J:117,0,0.186927,-0.373855,0.373855,-1,0.168223,-1.33645,-0.663553
KP_PC_INST:0_I:105_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.178031,1.12106,1.83318
KP_PC_INST:0_I:105_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.182573,1.11198,1.84227
KP_PC_INST:0_I:105_J:135,0,0.186927,-0.373855,0.373855,-1,0.185933,-1.37187,-0.628134
KP_PC_INST:0_I:111_J:9,0,0.186927,-0.373855,0.373855,-1,0.175898,-1.3518,-0.648204
KP_PC_INST:0_I:111_J:15,0,0.186927,-0.373855,0.373855,1.47712,0.158027,1.16107,1.79318
KP_PC_INST:0_I:111_J:21,0,0.186927,-0.373855,0.373855,1.47712,0.133299,1.21052,1.74372
KP_PC_INST:0_I:111_J:27,0,0.186927,-0.373855,0.373855,1.47712,0.112672,1.25178,1.70246
KP_PC_INST:0_I:111_J:33,0,0.186927,-0.373855,0.373855,-1,0.110421,-1.22084,-0.779159
KP_PC_INST:0_I:111_J:39,0,0.186927,-0.373855,0.373855,1.47712,0.0935839,1.28995,1.66429
KP_PC_INST:0_I:111_J:45,0,0.186927,-0.373855,0.373855,1.47712,0.105333,1.26646,1.68779
KP_PC_INST:0_I:111_J:51,0,0.186927,-0.373855,0.373855,1.47712,0.145321,1.18648,1.76776
KP_PC_INST:0_I:111_J:57,0,0.186927,-0.373855,0.373855,-1,0.155116,-1.31023,-0.689769
KP_PC_INST:0_I:111_J:63,0,0.186927,-0.373855,0.373855,1.47712,0.128733,1.21965,1.73459
KP_PC_INST:0_I:111_J:69,0,0.186927,-0.373855,0.373855,-1,0.0947292,-1.18946,-0.810542
KP_PC_INST:0_I:111_J:75,0,0.186927,-0.373855,0.373855,-1,0.0858652,-1.17173,-0.82827
KP_PC_INST:0_I:111_J:81,0,0.186927,-0.373855,0.373855,1.47712,0.101739,1.27364,1.6806
KP_PC_INST:0_I:111_J:87,0,0.186927,-0.373855,0.373855,1.47712,0.103287,1.27055,1.6837
KP_PC_INST:0_I:111_J:93,0,0.186927,-0.373855,0.373855,-1,0.0844579,-1.16892,-0.831084
KP_PC_INST:0_I:111_J:99,0,0.186927,-0.373855,0.373855,-1,0.0756805,-1.15136,-0.848639
KP_PC_INST:0_I:111_J:105,0,0.186927,-0.373855,0.373855,-1,0.107906,-1.21581,-0.784187
KP_PC_INST:0_I:111_J:111,0,0.186927,-0.373855,0.373855,-1,0.154264,-1.30853,-0.691471
KP_PC_INST:0_I:111_J:117,0,0.186927,-0.373855,0.373855,1.47712,0.177397,1.12233,1.83192
KP_PC_INST:0_I:111_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.183737,1.10965,1.84459
KP_PC_INST:0_I:111_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.185417,1.10629,1.84796
KP_PC_INST:0_I:111_J:135,0,0.186927,-0.373855,0.373855,-1,0.186583,-1.37317,-0.626833
KP_PC_INST:0_I:117_J:39,0,0.186927,-0.373855,0.373855,1.47712,0.0837081,1.30971,1.64454
KP_PC_INST:0_I:117_J:45,0,0.186927,-0.373855,0.373855,1.47712,0.0946609,1.2878,1.66644
KP_PC_INST:0_I:117_J:51,0,0.186927,-0.373855,0.373855,-1,0.134456,-1.26891,-0.731087
KP_PC_INST:0_I:117_J:57,0,0.186927,-0.373855,0.373855,1.47712,0.146736,1.18365,1.77059
KP_PC_INST:0_I:117_J:63,0,0.186927,-0.373855,0.373855,1.47712,0.130683,1.21576,1.73849
KP_PC_INST:0_I:117_J:69,0,0.186927,-0.373855,0.373855,1.47712,0.107254,1.26261,1.69163
KP_PC_INST:0_I:117_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.102393,1.27234,1.68191
KP_PC_INST:0_I:117_J:81,0,0.186927,-0.373855,0.373855,-1,0.110132,-1.22026,-0.779736
KP_PC_INST:0_I:117_J:87,0,0.186927,-0.373855,0.373855,1.47712,0.0961359,1.28485,1.66939
KP_PC_INST:0_I:117_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.0679798,1.34116,1.61308
KP_PC_INST:0_I:117_J:99,0,0.186927,-0.373855,0.373855,-1,0.0825768,-1.16515,-0.834846
KP_PC_INST:0_I:117_J:105,0,0.186927,-0.373855,0.373855,1.47712,0.121709,1.2337,1.72054
KP_PC_INST:0_I:117_J:111,0,0.186927,-0.373855,0.373855,-1,0.159571,-1.31914,-0.680858
KP_PC_INST:0_I:117_J:117,0,0.186927,-0.373855,0.373855,-1,0.178687,-1.35737,-0.642626
KP_PC_INST:0_I:117_J:123,0,0.186927,-0.373855,0.373855,-1,0.184814,-1.36963,-0.630372
KP_PC_INST:0_I:117_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.186299,1.10452,1.84972
KP_PC_INST:0_I:117_J:135,0,0.186927,-0.373855,0.373855,-1,0.186787,-1.37357,-0.626425
KP_PC_INST:0_I:123_J:45,0,0.186927,-0.373855,0.373855,-1,0.116759,-1.23352,-0.766483
KP_PC_INST:0_I:123_J:51,0,0.186927,-0.373855,0.373855,1.47712,0.135833,1.20545,1.74879
KP_PC_INST:0_I:123_J:57,0,0.186927,-0.373855,0.373855,-1,0.14557,-1.29114,-0.70886
KP_PC_INST:0_I:123_J:63,0,0.186927,-0.373855,0.373855,1.47712,0.144638,1.18785,1.7664
KP_PC_INST:0_I:123_J:69,0,0.186927,-0.373855,0.373855,-1,0.137851,-1.2757,-0.724297
KP_PC_INST:0_I:123_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.138104,1.20091,1.75333
KP_PC_INST:0_I:123_J:81,0,0.186927,-0.373855,0.373855,-1,0.136094,-1.27219,-0.727812
KP_PC_INST:0_I:123_J:87,0,0.186927,-0.373855,0.373855,1.47712,0.09731,1.2825,1.67174
KP_PC_INST:0_I:123_J:93,0,0.186927,-0.373855,0.373855,-1,0.046138,-1.09228,-0.907724
KP_PC_INST:0_I:123_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.104352,1.26842,1.68583
KP_PC_INST:0_I:123_J:105,0,0.186927,-0.373855,0.373855,-1,0.148768,-1.29754,-0.702465
KP_PC_INST:0_I:123_J:111,0,0.186927,-0.373855,0.373855,-1,0.16652,-1.33304,-0.666959
KP_PC_INST:0_I:123_J:117,0,0.186927,-0.373855,0.373855,-1,0.176545,-1.35309,-0.646909
KP_PC_INST:0_I:123_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.183267,1.11059,1.84366
KP_PC_INST:0_I:123_J:129,0,0.186927,-0.373855,0.373855,-1,0.186066,-1.37213,-0.627869
KP_PC_INST:0_I:123_J:135,0,0.186927,-0.373855,0.373855,-1,0.186808,-1.37362,-0.626383
KP_PC_INST:0_I:129_J:51,0,0.186927,-0.373855,0.373855,1.47712,0.160349,1.15642,1.79782
KP_PC_INST:0_I:129_J:57,0,0.186927,-0.373855,0.373855,-1,0.154521,-1.30904,-0.690958
KP_PC_INST:0_I:129_J:63,0,0.186927,-0.373855,0.373855,-1,0.151393,-1.30279,-0.697213
KP_PC_INST:0_I:129_J:69,0,0.186927,-0.373855,0.373855,1.47712,0.155545,1.16603,1.78821
KP_PC_INST:0_I:129_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.151879,1.17336,1.78088
KP_PC_INST:0_I:129_J:81,0,0.186927,-0.373855,0.373855,-1,0.143869,-1.28774,-0.712262
KP_PC_INST:0_I:129_J:87,0,0.186927,-0.373855,0.373855,-1,0.117041,-1.23408,-0.765918
KP_PC_INST:0_I:129_J:93,0,0.186927,-0.373855,0.373855,-1,0.0755564,-1.15111,-0.848887
KP_PC_INST:0_I:129_J:99,0,0.186927,-0.373855,0.373855,1.47712,0.107701,1.26172,1.69252
KP_PC_INST:0_I:129_J:105,0,0.186927,-0.373855,0.373855,1.47712,0.151108,1.1749,1.77934
KP_PC_INST:0_I:129_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.166791,1.14354,1.8107
KP_PC_INST:0_I:129_J:117,0,0.186927,-0.373855,0.373855,-1,0.17415,-1.3483,-0.6517
KP_PC_INST:0_I:129_J:123,0,0.186927,-0.373855,0.373855,-1,0.181023,-1.36205,-0.637954
KP_PC_INST:0_I:129_J:129,0,0.186927,-0.373855,0.373855,-1,0.185234,-1.37047,-0.629532
KP_PC_INST:0_I:129_J:135,0,0.186927,-0.373855,0.373855,1.47712,0.186718,1.10368,1.85056
KP_PC_INST:0_I:135_J:51,0,0.186927,-0.373855,0.373855,1.47712,0.168635,1.13985,1.81439
KP_PC_INST:0_I:135_J:57,0,0.186927,-0.373855,0.373855,-1,0.144906,-1.28981,-0.710189
KP_PC_INST:0_I:135_J:63,0,0.186927,-0.373855,0.373855,-1,0.126596,-1.25319,-0.746808
KP_PC_INST:0_I:135_J:69,0,0.186927,-0.373855,0.373855,1.47712,0.148959,1.1792,1.77504
KP_PC_INST:0_I:135_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.155172,1.16678,1.78747
KP_PC_INST:0_I:135_J:81,0,0.186927,-0.373855,0.373855,-1,0.13322,-1.26644,-0.733559
KP_PC_INST:0_I:135_J:87,0,0.186927,-0.373855,0.373855,-1,0.107324,-1.21465,-0.785352
KP_PC_INST:0_I:135_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.0750024,1.32712,1.62713
KP_PC_INST:0_I:135_J:99,0,0.186927,-0.373855,0.373855,-1,0.0964527,-1.19291,-0.807095
KP_PC_INST:0_I:135_J:105,0,0.186927,-0.373855,0.373855,-1,0.146235,-1.29247,-0.70753
KP_PC_INST:0_I:135_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.168798,1.13953,1.81472
KP_PC_INST:0_I:135_J:117,0,0.186927,-0.373855,0.373855,-1,0.174993,-1.34999,-0.650014
KP_PC_INST:0_I:135_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.17963,1.11786,1.83638
KP_PC_INST:0_I:135_J:129,0,0.186927,-0.373855,0.373855,-1,0.18426,-1.36852,-0.631479
KP_PC_INST:0_I:135_J:135,0,0.186927,-0.373855,0.373855,-1,0.186521,-1.37304,-0.626959
KP_PC_INST:0_I:141_J:45,0,0.186927,-0.373855,0.373855,-1,0.178931,-1.35786,-0.642139
KP_PC_INST:0_I:141_J:51,0,0.186927,-0.373855,0.373855,1.47712,0.169557,1.13801,1.81624
KP_PC_INST:0_I:141_J:57,0,0.186927,-0.373855,0.373855,1.47712,0.144318,1.18849,1.76576
KP_PC_INST:0_I:141_J:75,0,0.186927,-0.373855,0.373855,1.47712,0.138489,1.20014,1.7541
KP_PC_INST:0_I:141_J:81,0,0.186927,-0.373855,0.373855,1.47712,0.0951474,1.28683,1.66742
KP_PC_INST:0_I:141_J:87,0,0.186927,-0.373855,0.373855,-1,0.0734276,-1.14686,-0.853145
KP_PC_INST:0_I:141_J:93,0,0.186927,-0.373855,0.373855,1.47712,0.0984215,1.28028,1.67396
KP_PC_INST:0_I:141_J:99,0,0.186927,-0.373855,0.373855,-1,0.124752,-1.2495,-0.750496
KP_PC_INST:0_I:141_J:105,0,0.186927,-0.373855,0.373855,-1,0.156622,-1.31324,-0.686755
KP_PC_INST:0_I:141_J:111,0,0.186927,-0.373855,0.373855,1.47712,0.174695,1.12773,1.82651
