nuMéro AERMC;bss;USAGES;NAPPE_CAPTEE;X_L93;Y_L93;PROFONDEUR_(m);VOL_1987;VOL_1988;VOL_1989;VOL_1990;VOL_1991;VOL_1992;VOL_1993;VOL_1994;VOL_1995;VOL_1996;VOL_1997;VOL_1998;VOL_1999;VOL_2000;VOL_2001;VOL_2002;VOL_2003;VOL_2004;VOL_2005;VOL_2006;VOL_2007;VOL_2008;VOL_2009;VOL_2010;VOL_2011;VOL_2012;VOL_2013;VOL_2014;VOL_2015;VOL_2016;VOL_2017;VOL_2018
166121014;;IRRIGATION;QUATERNAIRE;672254;6176145;8;;;;;;;;;;;;;;;;;;;;;;17300;17300;15900;15300;17300;6260;;;;20000;16850
166050015;;IRRIGATION;PLIOCENE;694738.4501;6188014.005;20;;;;;;;;;;;;;;;;;;;;;;;;;36900;;6000;;;;38000;
166190018;;IRRIGATION;PLIOCENE;693734.3851;6193558.074;29;;;;;;;;;;;;;;;;;;;;;;6000;6300;;;;6000;;;;;11700
166121016;;IRRIGATION;QUATERNAIRE;671761;6176850;8;;;;;;;;;;;;;;;;;;;;;;;;;6000;;6000;;;;8000;8000
166174006;;IRRIGATION;QUATERNAIRE;679772;6174943;6;;;;;;;;;;;;;;;;;;;;;;6000;6000;6000;6000;6000;6000;;;;6000;10200
166176018;;IRRIGATION;QUATERNAIRE;696606;6187083;7;;;;;;;;;;;;;;;;;;;;;;;;;1100;;6000;;;;3000;3000
166176020;;IRRIGATION;QUATERNAIRE;698517;6187753;10;;;;;;;;;;;;;;;;;;;;;;;;;50000;;6000;;;;50000;30000
166190019;;IRRIGATION;QUATERNAIRE;695814;6191911;27;;;;;;;;;;;;;;;;;;;;;;7500;3900;7500;7500;6000;6000;;;;9000;9630
166224022;;IRRIGATION;QUATERNAIRE;699050;6180299;15;;;;;;;;;;;;;;;;;;;;;;45600;45600;32800;34000;48000;6000;;;;50000;14000
166224025;;IRRIGATION;QUATERNAIRE;698055;6180320;13;;;;;;;;;;;;;;;;;;;;;;6000;6000;5000;6000;5000;6000;;;;5000;
166021006;;IRRIGATION;INDETERMINE;694146.6902;6179546.945;;;;;;;;;300000;300000;300000;28800;29500;29500;29500;29500;29500;29500;29500;29500;29500;29500;70600;70600;66000;66000;66000;6000;;;;3200;3200
166224040;;IRRIGATION;INDETERMINE;697649.5478;6181944.985;;;;;;;;;;;;;;;;;;;;;;;;;;15000;15000;6000;;;;15000;15000
166088017;;IRRIGATION;QUATERNAIRE;667879;6174606;12;;;;;;;;;;;;;;;;;;;;;;10300;7000;9500;12400;6684;5855;;;;;521
166108011;;IRRIGATION;QUATERNAIRE;675889;6176901;7;;;;;;;;;;;;;;;;;;;;;;13800;10700;13800;6000;6000;5700;;;;;
166141026;;IRRIGATION;QUATERNAIRE;694945;6183195;9;;;;;;;;;;;;;;;;;;;;;;86000;93600;89600;89600;89600;5600;;;;21000;21000
166136804;BSS002MPNA;AEP PRIVE;PLIOCENE;689031;6176223;133;;;;;;;;;;;;;;;;;;;;;;14600;12800;11000;10500;8778;5504;;;;;
166050007;;IRRIGATION;QUATERNAIRE;695284.1984;6182015.007;8;;;;;;;;;;;;;;;;;;;;;;5400;5400;5400;5400;5400;5400;;;;10000;
166173056;;IRRIGATION;INDETERMINE;677181.0419;6175145.944;;;;;;;;;;;;;;;;;;;;;;;5400;5400;5400;5400;5400;5400;;;;;
166210008;;IRRIGATION;INDETERMINE;679320.9583;6170656.801;;;;;;;;;;;;;;;;;;;;;;;16500;16500;16500;16500;16500;5200;;;;4500;4500
166088020;BSS002MNXR;IRRIGATION;PLIOCENE;671129;6173861;45;;;;;;;;;;;;;;;;;;;;;;36000;4000;3500;4900;5259;5085;;;;14800;23863
166210013;;IRRIGATION;INDETERMINE;678578.9924;6172947.871;;;;;;;;;;;;;;;;;;;;;;;5000;5000;5100;5000;5080;5080;;;;;
166021013;;IRRIGATION;QUATERNAIRE;695802.649;6182021.003;8;;;;;;;;;;;;;;;;;;;;;;5000;5000;5000;5000;5000;5000;;;;10000;5000
166228009;;IRRIGATION;QUATERNAIRE;683590;6178122;10;;;;;;;;;;;;;;;;;;;;;;5000;5000;5000;5000;4000;5000;;;;2900;2900
166021016;;INDUSTRIEL;INDETERMINE;694343.2173;6179991.953;;;;;;;;;;;;;;;;;;;;;;;;6300;5900;8100;7670;4982;;;;;
166190025;BSS002MQHB;AEP COLLECTIF;PLIOCENE;693519;6192404;70;;;;;;;;;;;;;;;;;;;;;;;;;;;4865;;95200;109000;164900;132580
166212006;;IRRIGATION;QUATERNAIRE;701989;6184651;14;;;;;;;;182000;182000;182000;34700;30800;31200;32900;34100;35400;35400;23500;23500;23500;25000;50800;50800;50800;50800;4800;4800;;;;4800;9800
166224048;;IRRIGATION;QUATERNAIRE;698088;6179998;15;;;;;;;;;;;;;;;;;;;;;;;;4800;4800;4800;4800;;;;12000;20800
166065010;;IRRIGATION;INDETERMINE;700963.3439;6165466.491;;;;;;;;;;;;;;;;;;;;;;;24000;6000;4800;4800;4800;4800;;;;;
166136805;;INDUSTRIEL;INDETERMINE;692398.6987;6181375.003;;;;;;;;;;;;;;;;;;;;;;;10000;13900;6600;7500;;4667;;;;;
166190016;;IRRIGATION;INDETERMINE;694313.6904;6192046.297;;;;;;;;;;;;;;;;;;;;;;;6000;5100;4500;4500;;4500;;;;4800;4500
166190022;BSS002MQFJ;IRRIGATION;INDETERMINE;695839;6191467;;;;;;;;;;;;;;;;;;;;;;;11700;11500;10300;10000;7500;4500;;;;27000;27000
166121101;BSS002MNYG;INDUSTRIEL;INDETERMINE;671774.1933;6177579.057;;115200;115200;139600;180000;156000;180000;210000;204000;210000;210000;210000;210000;231000;254000;279400;307300;535600;492400;535600;744000;620000;4500;9100;20200;163500;;4405;;;;39000;50700
166129005;;IRRIGATION;QUATERNAIRE;694695;6163707;7;;;;;;;;;;;;;;;;;;;;;;28000;25000;21000;21000;24000;4364;;;;11800;11910
166136016;BSS002MRAS;IRRIGATION;PLIOCENE;692737;6180263;74;;;;;;;;;;;;;;;;;;;;;;9600;8800;8800;9400;5400;4300;;;;4200;4200
166136020;;IRRIGATION;PLIOCENE;691802;6180200;28;;;;;;;;;;;;;;;;;;;;;;3600;10000;10000;10000;4000;4000;;;;10000;10000
166133055;;IRRIGATION;QUATERNAIRE;698077;6164372;8;;;;;;;;;;;;;;;;;;;;;;7200;7000;3600;3600;4000;4000;;;;1500;323
166180061;;IRRIGATION;QUATERNAIRE;699313;6187295;16;;;;;;;;;;;;;;;;;;;;;;37000;22000;20000;10000;11200;4000;;;;1400;14000
166224032;;IRRIGATION;QUATERNAIRE;696614;6179970;7;;;;;;;;;;;;;;;;;;;;;;24000;34000;24000;24000;24000;4000;;;;4000;24000
166065017;;IRRIGATION;INDETERMINE;698842.4156;6165539.501;;;;;;;;;;;;;;;;;;;;;;;12000;10000;4000;4000;4000;4000;;;;;
166094056;;IRRIGATION;INDETERMINE;700489.374;6166612.52;;;;;;;;;;;;;;;;;;;;;;;7000;4000;4000;4000;4000;4000;;;;2400;1500
166180001;;IRRIGATION;INDETERMINE;700172.5;6187862.14;;;;;;;;;;;;;;;;;;;;;;;242600;200000;200600;118000;118000;4000;;;;;
166224027;;IRRIGATION;QUATERNAIRE;697957;6180336;15;;;;;;;;;;;;;;;;;;;;;;18800;18800;17800;3800;19840;3840;;;;14000;17600
166212027;;IRRIGATION;QUATERNAIRE;700161;6184938;11;;;;;;;;;;;;;;;;;;;;;;78800;96800;111300;106800;96800;3800;;;;119000;122600
166121009;;IRRIGATION;PLIOCENE;673012.17;6176792.33;24;;;;;;;;;;;;;;;;;;;;;;3600;3600;3300;3200;3600;3750;;;;4000;4707
166058003;BSS002MPDH;IRRIGATION;PLIOCENE;678104.877;6177837.001;66;;;;;;;;;;;;;;;;;;;;;;3600;3600;3600;3600;3600;3600;;;;;
166176017;;IRRIGATION;QUATERNAIRE;697274;6188244;10;;;;;;;;;;;;;;;;;;;;;;;;;13000;;3600;;;;12000;13000
166121010;;IRRIGATION;QUATERNAIRE;673010;6176522;8;;;;;;;;;;;;;;;;;;;;;;3300;3300;3000;3000;3300;3500;;;;6500;5024
166141030;;IRRIGATION;QUATERNAIRE;691812;6184714;8;;;;;;;;;;;;;;;;;;;;;;20200;18200;18200;16200;20600;3200;;;;3200;18200
166224015;;IRRIGATION;QUATERNAIRE;697117;6179762;10;;;;;;;;;;;;;;;;;;;;;;15200;11200;11200;11200;11200;3200;;;;3200;
166224033;;IRRIGATION;QUATERNAIRE;696801;6180471;7;;;;;;;;;;;;;;;;;;;;;;44000;34000;23200;23200;23200;3200;;;;20000;23200
166133002;;IRRIGATION;INDETERMINE;698195.4252;6164562.479;;;;;;;;;;;;;;;;;;;;;;;;;3200;3200;3200;3200;;;;5400;5400
166012011;;IRRIGATION;INDETERMINE;685046.523;6177089.934;;;;;;;;;;;;;;;;;;;;;;;5500;5500;6000;5900;2710;3110;;;;2300;5100
166140004;BSS002MPDR;IRRIGATION;PLIOCENE;679815.9049;6177008.001;57;;;;;;;;;;;;;;;;;;;;;;3000;3000;3000;3000;3000;3000;;;;;
166141011;;IRRIGATION;QUATERNAIRE;694188;6183451;9;;;;;;;;;;;;;;;;;;;;;;3000;3000;3000;3000;3000;3000;;;;3000;3000
166065015;;IRRIGATION;INDETERMINE;699043.4192;6166605.527;;;;;;;;;;;;;;;;;;;;;;;7000;7000;4800;5700;5400;3000;;;;;
166224011;;IRRIGATION;INDETERMINE;698214.5242;6180638.943;;;;;;;;;;;;;;;;;;;;;;;28000;28000;28000;;28000;3000;;;;6000;8800
166224049;;IRRIGATION;INDETERMINE;698402.5148;6179759.916;;;;;;;;;;;;;;;;;;;;;;;;;4500;4800;4400;3000;;;;8000;4000
166145004;;IRRIGATION;PLIOCENE;684195;6171964;26;;;;;;;;;;;;;;;;;;;;;;;;;2800;2800;2800;;;;2800;
166038004;;IRRIGATION;QUATERNAIRE;686060.0607;6173261.008;6;;;;;;;;;;;;;;;;;;;;;;23000;22400;22100;6700;6700;2740;;;;2000;230
166121001;BSS002MNXV;AEP COLLECTIF;QUATERNAIRE;672268.806;6176530.035;9;56900;56900;56900;56900;65600;93800;93800;93800;97200;97200;90400;99400;109300;120200;81000;89100;115500;150100;165000;181500;192000;67200;19700;1800;2400;2740;2482;2100;2600;2100;1600;1288
166224028;;IRRIGATION;INDETERMINE;698831.5079;6180988.949;;;;;;;;;;;;;;;;;;;;;;;62400;60500;44400;48400;37400;2480;;;;2400;5000
166226001;;IRRIGATION;PLIOCENE;687420.423;6165820.818;27;;;;;;;;;;;;;;;;;;;;;;5600;5500;12000;2300;2309;2369;;;;1100;237
166224050;;IRRIGATION;QUATERNAIRE;698586;6180005;16;;;;;;;;;;;;;;;;;;;;;;;;;;;2360;;;;;
166174015;;IRRIGATION;PLIOCENE;678625;6175272;43;;;;;;;;;;;;;;;;;;;;;;2200;2200;2300;2200;2250;2250;;;;4500;4500
166008053;;;INDETERMINE;701296.3801;6165212.493;;;;;;;;;;;;;;;;;;;;;;;7500;7500;7500;7500;7500;2200;;;;;
166174016;;IRRIGATION;INDETERMINE;679880.9801;6175413.928;;;;;;;;;;;;;;;;;;;;;;;2100;2100;2100;2100;2130;2130;;;;1900;1980
166190023;;IRRIGATION;INDETERMINE;692848.7282;6190665.27;;;;;;;;;;;;;;;;;;;;;;;5800;5500;4700;3500;;2000;;;;3400;3800
166224055;;IRRIGATION;INDETERMINE;697160.5549;6180458.944;;;;;;;;;;;;;;;;;;;;;;;;;;;28200;2000;;;;23000;25000
166228008;;IRRIGATION;INDETERMINE;682992.9218;6177688.965;;;;;;;;;;;;;;;;;;;;;;;2200;2200;2200;2200;2000;2000;;;;3500;3500
166136806;;INDUSTRIEL;INDETERMINE;689094;6176257;;;;;;;;;;;;;;;;;;;;;;;;;2100;1700;999;1904;;;;;
166133052;;IRRIGATION;INDETERMINE;695798.4969;6164612.495;;;;;;;;;;;;;;;;;;;;;;;9000;10000;10500;9000;8400;1878;;;;5300;2352
166164019;;;INDETERMINE;688575;6186775;;;;;;;;;;;;;;;;;;;;;;;;;;2900;2886;1757;;;;23400;42381
166140007;;IRRIGATION;INDETERMINE;679880.9888;6176637.962;;;;;;;;;;;;;;;;;;;;;;;1600;1600;1600;1600;1600;1600;;;;;
166141023;;IRRIGATION;QUATERNAIRE;694482;6183130;9;;;;;;;;;;;;;;;;;;;;;;30000;10000;26500;26500;26500;1500;;;;35000;35000
166224031;;IRRIGATION;INDETERMINE;699358.4898;6180386.929;;;;;;;;;;;;;;;;;;;;;;;25000;25000;5000;5000;5000;1500;;;;5000;5000
166190014;;IRRIGATION;INDETERMINE;694996.6677;6191259.271;;;;;;;;;;;;;;;;;;;;;;;7500;2300;2300;1100;;1480;;;;3600;6400
166180012;;IRRIGATION;INDETERMINE;700287.4917;6186757.108;;;;;;;;;91400;91400;91400;15200;30000;28300;30300;32400;32500;32500;57900;44300;44300;31600;84000;83200;73200;75000;71400;1400;;;;25000;25000
166141029;BSS002MQFK;IRRIGATION;PLIOCENE;692260;6184712;26;;;;;;;;;;;;;;;;;;;;;;16200;16200;16200;18200;16200;1200;;;;15000;16200
166225002;;IRRIGATION;INDETERMINE;;;;;;;;;;;;;;;;;;;;;;;;;205000;204000;340000;1000;1000;1000;;;;;
166180058;;IRRIGATION;QUATERNAIRE;698940;6186810;13;;;;;;;;;;;;;;;;;;;;;;8800;8800;8800;8800;8800;800;;;;8000;5000
166011007;;IRRIGATION;PLIOCENE;691834.0946;6168016.008;25;;;;;;;;;;;;;;;;;;;;;;6600;6600;6600;6600;6600;750;;;;6000;6600
166038001;BSS002MTJH;AEP COLLECTIF;PLIOCENE;686482.8884;6172113.001;144;224000;220900;221800;193800;240000;246300;241400;255900;267600;241400;249100;261700;274400;289500;296500;309600;385500;398900;340200;87100;400;8800;3500;;3700;21593;687;2000;100;300;500;798
166173059;;IRRIGATION;PLIOCENE;676763.9391;6175760.67;28;;;;;;;;;;;;;;;;;;;;;;13000;13000;13000;13000;13000;650;;;;;
166144004;;IRRIGATION;INDETERMINE;690321;6171514;;;;;;;;;;;;;;;;;;;;;;;50100;22600;21900;22100;28110;250;;;;;20650
166136002;BSS002MQTD;AEP COLLECTIF;PLIOCENE;691951.651;6178013.509;164;35100;21400;359200;288400;159300;21100;86500;125600;221900;247900;303700;638000;450600;462700;362800;503200;278300;273200;312100;178700;644600;867900;199600;4700;16000;8470;116;;200;;471700;777119
166050011;;IRRIGATION;PLIOCENE;697428.5364;6183060.004;18;;;;;;;;;;;;;;;;;;;;;;94000;;;;;;;;;;
166059004;BSS002MUSQ;IRRIGATION;PLIOCENE;697696.6623;6169131.003;94;;;;;;;;;;;;;;;;;;;;;;80000;80000;4500;4500;5500;;;;;5100;1743
166133056;;IRRIGATION;PLIOCENE;698966;6162627;70;;;;;;;;;;;;;;;;;;;;;;52000;88000;48000;80000;48000;;;;;;
166136012;BSS002MRBE;INDUSTRIEL;PLIOCENE;690231;6174294;96;;;;;;;;;;;;;;;;;;;;;6000;6600;1500;4300;3600;;;;;;;
166136801;BSS002MPGV;INDUSTRIEL;PLIOCENE;687952;6175584;84;69600;97000;129700;142600;156800;172400;2733200;1101600;766800;787900;555700;559600;564500;585400;559800;165400;223500;214300;177400;223300;239600;236700;259600;102000;;;;;;;;
166144001;BSS002MTEC;AEP COLLECTIF;PLIOCENE;689106.8;6170672.3;28;278500;290000;290000;290000;365000;325300;331000;335500;324000;314200;321000;344200;299900;329800;302100;313900;364500;318200;155100;;;;;;;;;;;;;
166164013;BSS002MNSZ;IRRIGATION;PLIOCENE;687597;6186716;34;;;;;;;;;;;;;;;;;;;;;;2700;2800;2800;2700;2700;;;;;;
166164018;BSS002MQGV;AEP INDUSTRIEL;PLIOCENE;692368.828;6188115.624;112;;;;;;;;;;;;;;;;;;;;;;;;;20600;;;;;;;
166173053;;IRRIGATION;PLIOCENE;677404;6173035;35;;;;;;;;;;;;;;;;;;;;;;6000;4200;4000;4000;;;;;;;
166174101;BSS002MPBH;INDUSTRIEL;PLIOCENE;680168;6175473;141;142000;116000;97000;98500;106500;122600;116900;84800;100500;80400;124900;126100;50900;69100;126100;117600;80500;67400;40500;46600;39600;33800;33600;30800;15400;;;;;;;
166175004;BSS002MVDR;AEP PRIVE;PLIOCENE;693594.4244;6161543.005;65;;;;;;;;;;;;;;;;;;;;;;80000;80000;80000;80000;81081;;;;;;
166189053;BSS002MREY;IRRIGATION;PLIOCENE;696363.186;6174269.435;45;;;;;;;;;;;;;;;;;;;;;8700;11600;9600;7200;5000;1760;;;;;;
166190011;BSS002MHSE;IRRIGATION;PLIOCENE;696144.002;6194715.118;28;;;;;;;;;;;;;;;;;;;;;;9500;3600;3700;26800;;;;;;33200;24917
166190020;BSS002MHSC;IRRIGATION;PLIOCENE;695683.9213;6194479.619;35;;;;;;;;;;;;;;;;;;;;;;90000;90000;90000;90000;90000;;;;;0;92816
166195008;BSS002MPHJ;AEP INDUSTRIEL;PLIOCENE;685052;6176329;103;;;;;;;;;;;;;;;;;;;;;;;;44100;31800;;;;;;;
166210101;BSS002MTAP;AEP INDUSTRIEL;PLIOCENE;679934.959;6170828.371;136;;;;;;;;;;;;;;;;;;;;29500;29500;44000;;;;;;;;;;
166224008;;IRRIGATION;PLIOCENE;683693;6173554;15;;;;;;;;;;;;;;;;;;;;;3600;5400;7200;9000;9000;9000;;;;;;
166012003;;IRRIGATION;QUATERNAIRE;684753.5543;6178358.004;3;;;;;;;;;;;;;;;;;;;;;;;;20900;;;;;;;;
166012004;;IRRIGATION;QUATERNAIRE;685815.688;6177334.003;6;;;;;;;;;;;;;;;;;;;;;;;;4000;;;;;;;;
166012013;;IRRIGATION;QUATERNAIRE;684763.1319;6178072.007;8;;;;;;;;;;;;;;;;;;;;;;6000;6100;6100;6100;6100;;;;;;
166012014;;IRRIGATION;QUATERNAIRE;684339.4595;6178527.005;5;;;;;;;;;;;;;;;;;;;;;;26600;81700;8300;16000;18500;;;;;;
166021011;;IRRIGATION;QUATERNAIRE;694804.0369;6181930.008;9;;;;;;;;;;;;;;;;;;;;;;4000;4000;4000;4000;4000;;;;;4000;4000
166050003;;IRRIGATION;QUATERNAIRE;696946.3095;6183204.006;15;;;;;;;;71400;71400;71400;43100;43100;40900;45300;45300;35500;35500;35500;35500;35500;35200;39200;42800;;;;;;;;;
166050009;;IRRIGATION;QUATERNAIRE;697533.5531;6182128.514;15;;;;;;;;;;;;;;;;;;;;;;28000;15000;;24000;15000;;;;;;
166050010;;IRRIGATION;QUATERNAIRE;697066.8444;6182336.001;18;;;;;;;;;;;;;;;;;;;;;;;13000;39000;94000;120000;;;;;;58890
166050016;;IRRIGATION;QUATERNAIRE;695720.44;6183206.1;11;;;;;;;;;;;;;;;;;;;;;;;;;;16000;;;;;21000;21000
166050103;BSS002MQFD;AEP INDUSTRIEL;QUATERNAIRE;692805;6186361;;39000;40800;40800;45500;48400;91300;82600;45700;45700;29300;26100;28700;83100;113700;62700;62700;36300;16400;16500;2100;;9200;900;4400;8200;;;;;;;
166065009;;IRRIGATION;QUATERNAIRE;700639.9809;6165785;13;;;;;;;;;;;;;;;;;;;;;;5200;5200;5200;;;;;;;;
166065012;;IRRIGATION;QUATERNAIRE;700748.8182;6165307.002;6;;;;;;;;;;;;;;;;;;;;;;53300;18000;21600;21600;20000;;;;;;
166065019;;IRRIGATION;QUATERNAIRE;698929.6339;6165744.003;20;;;;;;;;;;;;;;;;;;;;;;12000;4000;4000;4000;4000;;;;;;
166088021;;IRRIGATION;QUATERNAIRE;669842;6174879;10;;;;;;;;;;;;;;;;;;;;;;4700;5300;2500;;;;;;;5500;5245
166108010;;IRRIGATION;QUATERNAIRE;673596;6176056;7;;;;;;;;;;;;;;;;;;;;;;69000;42000;66900;42000;;;;;;;
166108012;;IRRIGATION;QUATERNAIRE;675117.8336;6177182.971;5;;;;;;;;;;;;;;;;;;;;;;1500;1500;1500;;;;;;;;
166121007;;IRRIGATION;QUATERNAIRE;671390;6176379;10;;;;;;;;;;;;;;;;;;;;;;6200;6400;7900;92000;7890;;;;;;
166129006;;IRRIGATION;QUATERNAIRE;694193;6163770;7;;;;;;;;;;;;;;;;;;;;;;9000;8000;6000;2400;;;;;;;
166129007;;IRRIGATION;QUATERNAIRE;695137;6163814;6;;;;;;;;;;;;;;;;;;;;;;5000;4800;4800;4000;;;;;;;
166141007;;IRRIGATION;QUATERNAIRE;694679;6183166;9;;;;;;;;;;;;;;;;;;;;;;8000;;;;;;;;;;
166141010;;IRRIGATION;QUATERNAIRE;692312;6185408;9;;;;;;;;;;;;;;;;;;;;;;2400;2400;;75000;;;;;;;
166141016;;IRRIGATION;QUATERNAIRE;694393;6183866;7;;;;;;;;;;;;;;;;;;;;;;3200;3500;3000;;;;;;;;
166141024;;IRRIGATION;QUATERNAIRE;694682;6183788;10;;;;;;;;;;;;;;;;;;;;;;10000;;;;;;;;;;
166173055;;IRRIGATION;QUATERNAIRE;676890;6174831;;;;;;;;;;;;;;;;;;;;;;;6000;6000;3000;3000;3000;;;;;;
166176014;;IRRIGATION;QUATERNAIRE;697594;6189047;11;;;;;;;;;;;;;;;;;;;;;;76000;76000;76000;10000;;;;;;;
166180011;;IRRIGATION;QUATERNAIRE;698324;6186512;12;;;;;;;;;;;;;;;;;;;;;;;;;23100;;;;;;;
166182008;;IRRIGATION;QUATERNAIRE;700030;6181081;14;;;;;;;;;;;;;;;;;;;;;;;;;22000;;;;;;;
166182009;;IRRIGATION;QUATERNAIRE;700385;6180039;14;;;;;;;;;;;;;;;;;;;;;;;;;8200;;;;;;;
166182013;;IRRIGATION;QUATERNAIRE;699679;6180117;15;;;;;;;;;;;;;;;;;;;;;6400;18000;18000;18000;18000;18000;;;;;;
166210006;;IRRIGATION;QUATERNAIRE;682173;6173069;8;;;;;;;;;;;;;;;;;;;;;;24000;36000;27000;12000;;;;;;16500;
166212014;;IRRIGATION;QUATERNAIRE;699522;6182331;6;;;;;;;;;;;;;;;;;;;;;31700;31700;31700;31700;31700;;;;;;;
166212021;;IRRIGATION;QUATERNAIRE;700823;6184259;23;;;;;;;;;;;;;;;;;;;;;;88000;39000;17000;;;;;;;;
166212022;;IRRIGATION;QUATERNAIRE;701022;6182617;20;;;;;;;;;;;;;;;;;;;;;;4000;4000;1600;;;;;;;;
166212023;;IRRIGATION;QUATERNAIRE;701509;6183097;22;;;;;;;;;;;;;;;;;;;;;;9000;;3000;;;;;;;;
166212030;;IRRIGATION;QUATERNAIRE;700437;6183456;15;;;;;;;;;;;;;;;;;;;;;;20000;20000;;;;;;;;;
166212033;BSS002MRMT;IRRIGATION;QUATERNAIRE;701867.381;6182566.387;25;;;;;;;;;;;;;;;;;;;;;;12000;9000;2700;;;;;;;;
166212036;;IRRIGATION;QUATERNAIRE;700053;6183378;16;;;;;;;;;;;;;;;;;;;;;;13000;13000;13000;2800;;;;;;;
166212037;;IRRIGATION;QUATERNAIRE;701035;6185487;13;;;;;;;;;;;;;;;;;;;;;;;;10000;10000;10000;;;;;;
166212038;;IRRIGATION;QUATERNAIRE;701231;6185581;13;;;;;;;;;;;;;;;;;;;;;;;;10000;10000;;;;;;;
166213012;;IRRIGATION;QUATERNAIRE;683912;6173464;6;;;;;;;;;;;;;;;;;;;;;;5200;6400;6400;6400;4500;;;;;;
166224007;;IRRIGATION;QUATERNAIRE;699217;6181130;15;;;;;;;;;;;;;;;;;;;;;10000;22000;22000;22000;22000;25000;;;;;;
166224010;;IRRIGATION;QUATERNAIRE;698279;6181570;18;;;;;;;;;;;;;;;;;;;;;54000;70700;57900;58000;56100;11160;;;;;;
166224012;;IRRIGATION;QUATERNAIRE;698172;6180250;14;;;;;;;;;;;;;;;;;;;;;;20400;11000;12200;12200;;;;;;;
166224018;;IRRIGATION;QUATERNAIRE;697496;6181829;14;;;;;;;;;;;;;;;;;;;;;;5000;5000;5000;5000;;;;;;;
166224019;;IRRIGATION;QUATERNAIRE;697385;6181701;14;;;;;;;;;;;;;;;;;;;;;;10000;10000;10000;10000;;;;;;;
166224020;;IRRIGATION;QUATERNAIRE;697984;6182180;16;;;;;;;;;;;;;;;;;;;;;;19400;19400;19400;19400;;;;;;;
166224023;;IRRIGATION;QUATERNAIRE;697002;6180224;9;;;;;;;;;;;;;;;;;;;;;;23000;23000;23000;23000;23000;;;;;23000;23000
166224034;;IRRIGATION;QUATERNAIRE;696716;6181337;9;;;;;;;;;;;;;;;;;;;;;;5000;5000;5000;;;;;;;;
166224041;;IRRIGATION;QUATERNAIRE;698374;6181516;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166224052;;IRRIGATION;QUATERNAIRE;697978;6179641;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166228005;;IRRIGATION;QUATERNAIRE;683532;6177833;6;;;;;;;;;;;;;;;;;;;;;;5600;4800;13000;3200;1800;;;;;;
166228006;;IRRIGATION;QUATERNAIRE;683401;6177921;8;;;;;;;;;;;;;;;;;;;;;;2700;1400;;;;;;;;;
166228007;;IRRIGATION;QUATERNAIRE;683773;6177671;4;;;;;;;;;;;;;;;;;;;;;;5400;5400;3600;3600;;;;;;;
166088001;BSS002MSVR;AEP COLLECTIF;QUATERNAIRE;668310.398;6173411.487;18.5;386100;402800;378800;291900;321100;353200;388500;297200;326900;301800;331900;322100;222800;271400;298500;388700;293400;236400;312800;344000;570100;516900;529500;556600;534900;529820;;561700;510900;551500;504800;538345
166210003;BSS002MSYL;AEP COLLECTIF;QUATERNAIRE;679030;6171582;7.2;;;;;;40000;115400;126900;35000;49100;;;;;;;;;;14300;15700;;;184293;184293;192107;248927;260598;242290;246217;248606;250000
166050001;BSS002MQGK;AEP COLLECTIF;PLIOCENE;696113.594;6184435.081;178;138400;153400;173300;175000;211200;232300;123800;136100;133000;123100;127300;149100;153100;162000;173800;181300;184900;213100;243200;238600;216100;204600;244700;258600;235400;249759;;232300;236600;256900;278000;302465
166129004;BSS002MUFP;AEP COLLECTIF;PLIOCENE;694548;6164218;97;;;;;;4400;4100;4500;;400;13200;21000;25800;29900;24500;19800;28400;30200;17800;12200;27500;25400;46100;39600;44400;45227;;45500;47000;50900;9300;
166190002;BSS002MQEC;AEP COLLECTIF;PLIOCENE;693514.278;6192411.507;58;249600;249600;249600;249600;283000;283000;160800;158300;154200;153800;138500;150800;148800;147600;168900;162100;188300;230600;11100;10800;11000;10700;8000;3900;;;;;;;;
166088002;BSS002MNXH;AEP COLLECTIF;QUATERNAIRE;668563.109;6174193.262;15;224600;190700;181500;177600;195400;214900;236300;343100;377400;227100;249800;250400;231600;252400;277600;214800;323000;338200;428600;471400;217800;68600;23000;;;6128;;;33900;11600;14500;
166002001;;IRRIGATION;INDETERMINE;697497.6838;6171475.687;;125900;128300;128300;137000;194100;200200;189400;212000;261800;268900;267400;203700;253900;160000;250200;;;;;;;80000;80000;;;;;;;;;
166008008;;;INDETERMINE;700990;6164227;;;;;;;;;;;;;;;;;;;;;;;;;;22400;;;;;;;
166021017;;;INDETERMINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23000;
166023007;;IRRIGATION;INDETERMINE;665758.5053;6172407.976;;;;;;;;;;;;;;;;;;;;;;;80000;80000;80000;80000;81081;;;;;;
166050004;;IRRIGATION;INDETERMINE;697972.07;6184027.048;;;;;;;;;157000;157000;157000;;;;;;;;;;;;25700;80000;20000;;;;;;;;
166050012;;IRRIGATION;INDETERMINE;697274.0223;6182267.002;;;;;;;;;;;;;;;;;;;;;;;19000;;;;;;;;;;
166050104;;INDUSTRIEL;INDETERMINE;693492.4568;6185948.132;;;;;;;;;;;;;;;;;;;;;;;200;1100;2300;1400;;;;;;;
