   2.071490E-01   1.924583E-01   1.778730E-01   1.639549E-01   1.515167E-01   1.416682E-01   1.355394E-01   1.334249E-01   1.377843E-01   1.402415E-01   1.427705E-01   1.444529E-01   1.447980E-01   1.491023E-01   1.416266E-01   1.381004E-01   1.344152E-01   1.318014E-01   1.316862E-01   1.413410E-01   1.480853E-01   1.564473E-01   1.649137E-01   1.723853E-01   1.813788E-01   1.852482E-01   1.873162E-01   1.886248E-01   1.901369E-01   1.986634E-01   2.190745E-01   2.548755E-01   3.184314E-01   4.289258E-01   5.680324E-01   7.596370E-01   1.024973E+00   1.464498E+00   1.973126E+00   2.640329E+00   3.412624E+00   4.300481E+00   5.002336E+00   5.390150E+00   5.428872E+00   5.156369E+00   4.977435E+00   4.853837E+00   4.784615E+00   4.894997E+00   5.076927E+00   5.341152E+00   5.684946E+00   5.828456E+00   5.652462E+00   5.139454E+00   4.379276E+00   3.611798E+00   2.964193E+00   2.442543E+00   1.996403E+00   1.735080E+00   1.465826E+00   1.245528E+00   1.022029E+00   8.843630E-01   7.758396E-01   6.898351E-01   6.187222E-01   5.441836E-01   4.847615E-01   4.284331E-01   3.755367E-01   3.117234E-01   2.704380E-01   2.347022E-01   2.052845E-01   1.832466E-01   1.622530E-01   1.565129E-01   1.559057E-01   1.579757E-01   1.608427E-01   1.758181E-01   1.651489E-01   1.651917E-01   1.638238E-01   1.613971E-01   1.587684E-01   1.585195E-01   1.604737E-01   1.669678E-01   1.775013E-01   1.905366E-01   2.046388E-01   2.188414E-01   2.325704E-01   2.455099E-01   2.575036E-01   2.684918E-01
   2.055100E-01   1.899962E-01   1.742459E-01   1.587268E-01   1.442451E-01   1.323222E-01   1.253944E-01   1.247128E-01   1.280070E-01   1.323718E-01   1.361682E-01   1.425607E-01   1.433781E-01   1.473218E-01   1.394674E-01   1.346522E-01   1.290088E-01   1.241154E-01   1.226416E-01   1.264198E-01   1.338300E-01   1.496809E-01   1.586990E-01   1.657340E-01   1.643917E-01   1.744507E-01   1.728112E-01   1.667107E-01   1.637022E-01   1.636581E-01   1.763594E-01   2.099788E-01   2.732417E-01   3.704843E-01   5.200650E-01   7.122910E-01   9.814286E-01   1.430320E+00   1.978378E+00   2.706248E+00   3.722698E+00   4.946867E+00   5.964884E+00   6.219260E+00   5.947544E+00   5.531053E+00   5.062662E+00   4.848922E+00   4.746861E+00   4.867503E+00   5.114571E+00   5.560665E+00   6.080221E+00   6.547445E+00   6.517864E+00   5.706544E+00   4.566920E+00   3.587318E+00   2.846939E+00   2.277146E+00   1.818263E+00   1.545652E+00   1.280058E+00   1.022548E+00   8.603737E-01   7.318336E-01   6.366628E-01   5.721197E-01   5.151393E-01   4.703909E-01   4.262932E-01   3.821277E-01   3.225205E-01   2.832175E-01   2.458522E-01   2.119172E-01   1.749269E-01   1.540237E-01   1.416604E-01   1.387665E-01   1.418086E-01   1.467696E-01   1.514533E-01   1.661213E-01   1.566871E-01   1.561364E-01   1.546262E-01   1.501449E-01   1.447578E-01   1.404191E-01   1.406270E-01   1.480628E-01   1.610975E-01   1.766829E-01   1.929327E-01   2.088937E-01   2.240828E-01   2.382575E-01   2.513101E-01   2.632124E-01
   2.046716E-01   1.885225E-01   1.718117E-01   1.548192E-01   1.380349E-01   1.227073E-01   1.134150E-01   1.157783E-01   1.227569E-01   1.294986E-01   1.347391E-01   1.380212E-01   1.391346E-01   1.467507E-01   1.425437E-01   1.324739E-01   1.246295E-01   1.162523E-01   1.119584E-01   1.179766E-01   1.283234E-01   1.383199E-01   1.465412E-01   1.614614E-01   1.594443E-01   1.591885E-01   1.604846E-01   1.528588E-01   1.427864E-01   1.336293E-01   1.361158E-01   1.719601E-01   2.391725E-01   3.354170E-01   4.680386E-01   6.788542E-01   9.392320E-01   1.318397E+00   1.930754E+00   2.764001E+00   4.012814E+00   5.794552E+00   7.474571E+00   7.286766E+00   6.387911E+00   5.637769E+00   5.132053E+00   4.777074E+00   4.593737E+00   4.734811E+00   5.048310E+00   5.576087E+00   6.384474E+00   7.412495E+00   7.847247E+00   6.410456E+00   4.713312E+00   3.503185E+00   2.669136E+00   2.065684E+00   1.645895E+00   1.351653E+00   1.075951E+00   8.869935E-01   7.331252E-01   6.084912E-01   5.207228E-01   4.735674E-01   4.438183E-01   4.136015E-01   3.807767E-01   3.301921E-01   2.950254E-01   2.606897E-01   2.266087E-01   1.854843E-01   1.582202E-01   1.347555E-01   1.206595E-01   1.223495E-01   1.302706E-01   1.381579E-01   1.538030E-01   1.588989E-01   1.514623E-01   1.504092E-01   1.467194E-01   1.405944E-01   1.325526E-01   1.240852E-01   1.208406E-01   1.309040E-01   1.476830E-01   1.657981E-01   1.837502E-01   2.009667E-01   2.171655E-01   2.322027E-01   2.460173E-01   2.586027E-01
   2.049911E-01   1.886093E-01   1.715202E-01   1.538925E-01   1.359287E-01   1.178694E-01   1.000000E-01   1.113883E-01   1.212605E-01   1.293152E-01   1.353103E-01   1.390595E-01   1.404329E-01   1.393622E-01   1.361457E-01   1.302033E-01   1.240372E-01   1.128739E-01   1.000000E-01   1.142239E-01   1.269832E-01   1.377328E-01   1.460022E-01   1.514032E-01   1.536660E-01   1.592036E-01   1.506233E-01   1.422373E-01   1.337235E-01   1.178465E-01   1.000000E-01   1.511309E-01   2.210148E-01   3.160304E-01   4.440261E-01   6.168467E-01   8.559837E-01   1.263288E+00   1.859028E+00   2.689671E+00   4.000089E+00   6.174144E+00   1.000000E+01   7.730968E+00   6.358683E+00   5.465831E+00   4.855216E+00   4.577519E+00   4.410707E+00   4.472756E+00   4.762506E+00   5.298908E+00   6.157596E+00   7.612350E+00   1.000000E+01   6.514175E+00   4.491027E+00   3.244083E+00   2.433774E+00   1.856904E+00   1.422913E+00   1.146035E+00   9.524212E-01   7.805609E-01   6.400549E-01   5.222889E-01   4.218499E-01   4.103310E-01   3.935104E-01   3.720271E-01   3.466309E-01   3.047276E-01   2.599822E-01   2.311311E-01   2.029962E-01   1.754997E-01   1.489423E-01   1.236542E-01   1.000000E-01   1.131318E-01   1.245279E-01   1.350158E-01   1.421143E-01   1.461047E-01   1.475865E-01   1.462040E-01   1.420146E-01   1.351607E-01   1.258739E-01   1.144806E-01   1.014077E-01   1.207408E-01   1.401817E-01   1.593221E-01   1.778357E-01   1.954770E-01   2.120736E-01   2.275166E-01   2.417497E-01   2.547589E-01
   2.066247E-01   1.905097E-01   1.738131E-01   1.568144E-01   1.400059E-01   1.246514E-01   1.154113E-01   1.180428E-01   1.254224E-01   1.326118E-01   1.383086E-01   1.420225E-01   1.435059E-01   1.426415E-01   1.394265E-01   1.342642E-01   1.269584E-01   1.189939E-01   1.158336E-01   1.216939E-01   1.318115E-01   1.413271E-01   1.487906E-01   1.535460E-01   1.553172E-01   1.608072E-01   1.522416E-01   1.445324E-01   1.348212E-01   1.253247E-01   1.289914E-01   1.627226E-01   2.246453E-01   3.126929E-01   4.330013E-01   5.935396E-01   8.147026E-01   1.190493E+00   1.646612E+00   2.353451E+00   3.420431E+00   4.970087E+00   6.492957E+00   6.324194E+00   5.525359E+00   4.860053E+00   4.406885E+00   4.117709E+00   3.988589E+00   3.997092E+00   4.218912E+00   4.624756E+00   5.254299E+00   6.096942E+00   6.253270E+00   5.134763E+00   3.773699E+00   2.793243E+00   2.120153E+00   1.635409E+00   1.235214E+00   1.016166E+00   8.345452E-01   6.887480E-01   5.714950E-01   4.805864E-01   4.141872E-01   3.758116E-01   3.565358E-01   3.363976E-01   3.145510E-01   2.852610E-01   2.456359E-01   2.211426E-01   1.965767E-01   1.721985E-01   1.489910E-01   1.283837E-01   1.159891E-01   1.189602E-01   1.274215E-01   1.355936E-01   1.415142E-01   1.452592E-01   1.463454E-01   1.447550E-01   1.406149E-01   1.342104E-01   1.261081E-01   1.177644E-01   1.145372E-01   1.240705E-01   1.401386E-01   1.576840E-01   1.753029E-01   1.924420E-01   2.088000E-01   2.241923E-01   2.385082E-01   2.516907E-01
   2.094716E-01   1.940420E-01   1.783463E-01   1.628594E-01   1.484070E-01   1.365609E-01   1.298602E-01   1.296544E-01   1.336467E-01   1.388418E-01   1.435201E-01   1.468250E-01   1.483180E-01   1.478036E-01   1.452916E-01   1.413509E-01   1.360106E-01   1.311239E-01   1.293000E-01   1.322918E-01   1.413745E-01   1.485669E-01   1.546341E-01   1.586209E-01   1.590310E-01   1.579974E-01   1.547204E-01   1.534602E-01   1.472927E-01   1.457715E-01   1.584563E-01   1.877014E-01   2.405118E-01   3.213764E-01   4.246275E-01   5.708169E-01   7.724315E-01   1.049552E+00   1.436571E+00   2.034914E+00   2.778345E+00   3.670054E+00   4.490560E+00   4.657106E+00   4.408449E+00   4.063793E+00   3.807996E+00   3.616853E+00   3.453934E+00   3.531677E+00   3.653037E+00   3.788264E+00   4.134739E+00   4.375156E+00   4.139630E+00   3.584749E+00   2.852832E+00   2.282161E+00   1.706962E+00   1.351585E+00   1.076441E+00   8.939533E-01   7.396300E-01   6.214388E-01   5.302461E-01   4.542049E-01   4.007630E-01   3.564344E-01   3.351599E-01   3.156195E-01   2.814291E-01   2.614307E-01   2.408850E-01   2.149249E-01   1.943153E-01   1.741380E-01   1.554143E-01   1.411122E-01   1.320398E-01   1.310337E-01   1.350571E-01   1.403327E-01   1.444013E-01   1.469998E-01   1.474407E-01   1.456828E-01   1.419347E-01   1.366799E-01   1.308509E-01   1.262843E-01   1.261338E-01   1.327967E-01   1.448492E-01   1.596168E-01   1.754319E-01   1.914122E-01   2.070531E-01   2.220401E-01   2.361715E-01   2.630095E-01
   2.164326E-01   1.986883E-01   1.842335E-01   1.704392E-01   1.581568E-01   1.485625E-01   1.428783E-01   1.414729E-01   1.433023E-01   1.466948E-01   1.502541E-01   1.530591E-01   1.545648E-01   1.545133E-01   1.529103E-01   1.504215E-01   1.470016E-01   1.442108E-01   1.434485E-01   1.454268E-01   1.494781E-01   1.583281E-01   1.629469E-01   1.661387E-01   1.663438E-01   1.659423E-01   1.642196E-01   1.621559E-01   1.642848E-01   1.680707E-01   1.865527E-01   2.149834E-01   2.624284E-01   3.307591E-01   4.265284E-01   5.556688E-01   7.302315E-01   9.619171E-01   1.269199E+00   1.667864E+00   2.226421E+00   2.750571E+00   3.277207E+00   3.466807E+00   3.435442E+00   3.322847E+00   3.167159E+00   3.044048E+00   2.907435E+00   2.948058E+00   2.990415E+00   3.073185E+00   3.131529E+00   3.150138E+00   2.872635E+00   2.557457E+00   2.149542E+00   1.731609E+00   1.402446E+00   1.141339E+00   9.273706E-01   7.833305E-01   6.577706E-01   5.585012E-01   4.885808E-01   4.269967E-01   3.680538E-01   3.375073E-01   3.150380E-01   2.839502E-01   2.669537E-01   2.503881E-01   2.336349E-01   2.115219E-01   1.948943E-01   1.787960E-01   1.658607E-01   1.539236E-01   1.465038E-01   1.440013E-01   1.450499E-01   1.475654E-01   1.495075E-01   1.506809E-01   1.502920E-01   1.482957E-01   1.449563E-01   1.408499E-01   1.369411E-01   1.346731E-01   1.357568E-01   1.412540E-01   1.507875E-01   1.631097E-01   1.770149E-01   1.916252E-01   2.063373E-01   1.918977E-01   2.466031E-01   2.611354E-01
   2.207778E-01   2.066151E-01   1.928301E-01   1.800349E-01   1.689807E-01   1.592022E-01   1.540626E-01   1.521081E-01   1.527410E-01   1.549459E-01   1.576923E-01   1.601578E-01   1.617855E-01   1.622851E-01   1.616348E-01   1.600975E-01   1.586344E-01   1.572312E-01   1.570895E-01   1.585683E-01   1.613561E-01   1.646927E-01   1.759122E-01   1.741334E-01   1.754623E-01   1.757609E-01   1.755647E-01   1.759232E-01   1.785387E-01   1.891393E-01   2.116175E-01   2.395887E-01   2.819809E-01   3.441042E-01   4.287678E-01   5.410439E-01   6.892649E-01   8.787645E-01   1.117718E+00   1.408076E+00   1.736413E+00   2.135659E+00   2.403802E+00   2.662343E+00   2.721727E+00   2.677506E+00   2.599008E+00   2.520763E+00   2.405110E+00   2.417273E+00   2.407159E+00   2.408150E+00   2.396752E+00   2.317943E+00   2.072073E+00   1.872576E+00   1.606134E+00   1.361290E+00   1.140891E+00   9.546663E-01   7.927947E-01   6.823680E-01   5.822507E-01   5.020224E-01   4.385159E-01   3.964586E-01   3.433817E-01   3.169268E-01   2.841238E-01   2.682304E-01   2.543265E-01   2.411973E-01   2.281423E-01   2.148987E-01   2.119870E-01   1.867177E-01   1.752655E-01   1.659811E-01   1.596551E-01   1.564189E-01   1.555536E-01   1.554547E-01   1.558339E-01   1.555307E-01   1.541849E-01   1.517835E-01   1.486153E-01   1.452475E-01   1.425115E-01   1.414378E-01   1.430340E-01   1.478911E-01   1.441486E-01   1.520941E-01   1.612828E-01   1.711220E-01   1.811481E-01   2.304251E-01   2.453719E-01   2.596737E-01
   2.252430E-01   2.117831E-01   1.988551E-01   1.870475E-01   1.770009E-01   1.693073E-01   1.643467E-01   1.621210E-01   1.610601E-01   1.627184E-01   1.651218E-01   1.675578E-01   1.694957E-01   1.706313E-01   1.709048E-01   1.705000E-01   1.702744E-01   1.698392E-01   1.701274E-01   1.713528E-01   1.733660E-01   1.849511E-01   1.877076E-01   1.890762E-01   1.855665E-01   1.864308E-01   1.874161E-01   1.895287E-01   1.942531E-01   2.102362E-01   2.204496E-01   2.461356E-01   2.984004E-01   3.541860E-01   4.287402E-01   5.256101E-01   6.504046E-01   8.044142E-01   9.903464E-01   1.205041E+00   1.435517E+00   1.745201E+00   1.917790E+00   2.034836E+00   2.181140E+00   2.173054E+00   2.131043E+00   2.076330E+00   1.975333E+00   1.967436E+00   1.927893E+00   1.888327E+00   1.837359E+00   1.683762E+00   1.579522E+00   1.424865E+00   1.234062E+00   1.076290E+00   9.279722E-01   7.962251E-01   6.751158E-01   5.916094E-01   5.124310E-01   4.477985E-01   3.960853E-01   3.435393E-01   3.153744E-01   2.936085E-01   2.652717E-01   2.528206E-01   2.423665E-01   2.327999E-01   2.234112E-01   2.255613E-01   2.014205E-01   1.921757E-01   1.840624E-01   1.768637E-01   1.714406E-01   1.678523E-01   1.657064E-01   1.638669E-01   1.625606E-01   1.608224E-01   1.584165E-01   1.553837E-01   1.520223E-01   1.488551E-01   1.379477E-01   1.371156E-01   1.381508E-01   1.413372E-01   1.466279E-01   1.536933E-01   1.620571E-01   1.712233E-01   1.807506E-01   2.297102E-01   2.351240E-01   2.480941E-01
   2.242430E-01   2.164952E-01   2.039949E-01   1.926412E-01   1.830381E-01   1.757137E-01   1.709864E-01   1.688501E-01   1.689477E-01   1.706598E-01   1.732622E-01   1.760777E-01   1.658879E-01   1.773889E-01   1.785894E-01   1.792141E-01   1.795191E-01   1.798342E-01   1.892862E-01   1.927300E-01   1.946047E-01   1.967832E-01   1.988894E-01   2.006428E-01   2.114415E-01   2.087298E-01   2.102160E-01   2.130852E-01   2.187778E-01   2.290938E-01   2.408526E-01   2.757598E-01   3.132697E-01   3.642867E-01   4.310897E-01   5.160231E-01   6.142670E-01   7.432046E-01   8.906694E-01   1.054663E+00   1.224556E+00   1.383468E+00   1.501014E+00   1.671209E+00   1.710646E+00   1.708734E+00   1.678864E+00   1.634149E+00   1.491773E+00   1.514078E+00   1.464688E+00   1.413076E+00   1.354787E+00   1.285168E+00   1.187108E+00   1.078745E+00   9.757191E-01   8.702283E-01   7.681508E-01   6.735824E-01   5.610198E-01   4.817813E-01   4.230792E-01   3.742578E-01   3.347272E-01   3.037760E-01   2.807001E-01   2.567372E-01   2.449086E-01   2.363047E-01   2.295906E-01   2.237182E-01   2.231992E-01   2.097785E-01   2.036514E-01   1.974575E-01   1.914986E-01   1.861096E-01   1.815301E-01   1.787211E-01   1.756711E-01   1.729439E-01   1.701588E-01   1.670305E-01   1.537706E-01   1.489572E-01   1.452761E-01   1.420100E-01   1.396420E-01   1.386794E-01   1.395432E-01   1.424545E-01   1.473741E-01   1.540300E-01   1.620073E-01   1.708491E-01   2.073235E-01   2.207772E-01   2.341010E-01   2.469876E-01
   2.282473E-01   2.159792E-01   2.041400E-01   1.965846E-01   1.868491E-01   1.794692E-01   1.748580E-01   1.730564E-01   1.715006E-01   1.738438E-01   1.771078E-01   1.806251E-01   1.838937E-01   1.866098E-01   1.886653E-01   1.901220E-01   1.997882E-01   2.003768E-01   2.011733E-01   2.023377E-01   2.038322E-01   2.079989E-01   2.096643E-01   2.117538E-01   2.225602E-01   2.236209E-01   2.250900E-01   2.279537E-01   2.335744E-01   2.385069E-01   2.656852E-01   2.909944E-01   3.173840E-01   3.634204E-01   4.225604E-01   4.962211E-01   5.806366E-01   6.927582E-01   8.129443E-01   9.432203E-01   1.075040E+00   1.133609E+00   1.225764E+00   1.353464E+00   1.360138E+00   1.352988E+00   1.323878E+00   1.281904E+00   1.246527E+00   1.177875E+00   1.126350E+00   1.073095E+00   1.017045E+00   9.498333E-01   8.765610E-01   8.110076E-01   7.370738E-01   6.681437E-01   6.002257E-01   5.353143E-01   4.784067E-01   4.230216E-01   3.747312E-01   3.334772E-01   2.996303E-01   2.730836E-01   2.541064E-01   2.343927E-01   2.425902E-01   2.384492E-01   2.361288E-01   2.343104E-01   2.321335E-01   2.162082E-01   2.053139E-01   2.019428E-01   1.988959E-01   1.951388E-01   1.913681E-01   1.876064E-01   1.838126E-01   1.705835E-01   1.662677E-01   1.617314E-01   1.570057E-01   1.522123E-01   1.475956E-01   1.435323E-01   1.395267E-01   1.380701E-01   1.386038E-01   1.413524E-01   1.462391E-01   1.529301E-01   1.856643E-01   1.991962E-01   2.135628E-01   2.282467E-01   2.428238E-01   2.127643E-01
   2.321590E-01   2.196066E-01   2.072669E-01   1.957394E-01   1.857854E-01   1.782586E-01   1.735686E-01   1.725192E-01   1.742648E-01   1.778715E-01   1.823793E-01   1.870277E-01   1.913044E-01   1.949235E-01   1.977878E-01   1.999472E-01   2.100966E-01   2.109550E-01   2.118735E-01   2.130374E-01   2.144144E-01   2.158207E-01   2.204126E-01   2.312350E-01   2.321301E-01   2.327169E-01   2.335403E-01   2.355008E-01   2.399043E-01   2.473525E-01   2.621230E-01   2.795339E-01   3.163184E-01   3.585370E-01   4.117734E-01   4.767198E-01   5.493584E-01   6.449207E-01   7.451934E-01   8.524830E-01   9.598332E-01   1.064873E+00   1.140135E+00   1.121428E+00   1.172019E+00   1.157248E+00   1.124644E+00   1.081288E+00   1.042538E+00   9.755351E-01   9.218690E-01   8.671354E-01   8.121684E-01   7.482307E-01   6.958258E-01   6.478371E-01   5.954288E-01   5.485872E-01   5.012535E-01   4.540544E-01   4.109521E-01   3.667476E-01   3.266336E-01   2.912345E-01   2.616643E-01   2.290805E-01   2.267126E-01   2.181418E-01   2.192383E-01   2.198896E-01   2.220933E-01   2.244287E-01   2.260384E-01   2.265207E-01   2.069427E-01   2.061949E-01   2.047808E-01   2.026525E-01   1.997146E-01   1.959403E-01   1.914427E-01   1.771575E-01   1.714700E-01   1.655736E-01   1.595599E-01   1.535499E-01   1.477599E-01   1.425496E-01   1.384501E-01   1.361329E-01   1.362463E-01   1.513944E-01   1.593026E-01   1.700534E-01   1.828510E-01   1.969558E-01   2.117493E-01   2.267338E-01   2.415183E-01   2.493162E-01
   2.362850E-01   2.232036E-01   2.099638E-01   1.971529E-01   1.856779E-01   1.768452E-01   1.718302E-01   1.717231E-01   1.752908E-01   1.808972E-01   1.871807E-01   1.932781E-01   1.987079E-01   2.032450E-01   2.068390E-01   2.095611E-01   2.196152E-01   2.204544E-01   2.213354E-01   2.225405E-01   2.239711E-01   2.253259E-01   2.251606E-01   2.256898E-01   2.405762E-01   2.403340E-01   2.399015E-01   2.400547E-01   2.409747E-01   2.469145E-01   2.551622E-01   2.756384E-01   3.051656E-01   3.496817E-01   3.984933E-01   4.566518E-01   5.202530E-01   6.032435E-01   6.893657E-01   7.815631E-01   8.805235E-01   9.641971E-01   9.794148E-01   1.005555E+00   1.000062E+00   1.007896E+00   9.695267E-01   9.236887E-01   8.822784E-01   8.177986E-01   7.641974E-01   7.099926E-01   6.484783E-01   6.004808E-01   5.589092E-01   5.229029E-01   4.920125E-01   4.570179E-01   4.243161E-01   3.897118E-01   3.564171E-01   3.201962E-01   2.857197E-01   2.539776E-01   2.178175E-01   1.982472E-01   1.950623E-01   1.905314E-01   1.924156E-01   2.014718E-01   2.082425E-01   2.145652E-01   2.196593E-01   2.106518E-01   2.130662E-01   2.144330E-01   2.097972E-01   2.093954E-01   2.073544E-01   2.034844E-01   1.981481E-01   1.830472E-01   1.759251E-01   1.686717E-01   1.613691E-01   1.540810E-01   1.469496E-01   1.402806E-01   1.346454E-01   1.309713E-01   1.303819E-01   1.438005E-01   1.528698E-01   1.650196E-01   1.790598E-01   1.941266E-01   2.096121E-01   2.201112E-01   2.344678E-01   2.482295E-01
   2.376923E-01   2.245682E-01   2.130863E-01   1.985279E-01   1.846464E-01   1.732507E-01   1.673972E-01   1.687680E-01   1.753634E-01   1.837830E-01   1.922354E-01   1.999156E-01   2.064854E-01   2.118408E-01   2.160127E-01   2.274883E-01   2.285531E-01   2.289534E-01   2.295294E-01   2.308785E-01   2.300953E-01   2.330505E-01   2.338278E-01   2.339645E-01   2.347551E-01   2.468593E-01   2.447773E-01   2.412958E-01   2.399555E-01   2.417103E-01   2.505458E-01   2.669043E-01   2.960727E-01   3.310203E-01   3.840063E-01   4.366616E-01   4.929437E-01   5.658711E-01   6.413073E-01   7.242715E-01   8.132123E-01   8.919252E-01   9.460032E-01   9.247360E-01   9.338761E-01   8.979315E-01   8.456096E-01   7.979715E-01   7.554665E-01   6.944466E-01   6.424977E-01   5.842541E-01   5.322286E-01   4.864140E-01   4.506221E-01   4.263131E-01   4.072368E-01   3.886646E-01   3.650234E-01   3.395084E-01   3.133089E-01   2.829056E-01   2.523899E-01   2.262125E-01   1.984504E-01   1.694618E-01   1.639925E-01   1.636703E-01   1.715937E-01   1.820554E-01   1.956974E-01   2.055115E-01   2.017767E-01   2.077381E-01   2.123955E-01   2.158863E-01   2.141635E-01   2.155154E-01   2.145868E-01   2.103429E-01   2.038023E-01   1.962545E-01   1.794126E-01   1.709304E-01   1.624873E-01   1.540313E-01   1.455789E-01   1.373016E-01   1.296928E-01   1.239346E-01   1.282879E-01   1.339127E-01   1.451750E-01   1.594301E-01   1.750778E-01   1.878830E-01   2.033951E-01   2.186093E-01   2.332920E-01   2.472689E-01
   2.437308E-01   2.302531E-01   2.155758E-01   1.998817E-01   1.848009E-01   1.689547E-01   1.598771E-01   1.651871E-01   1.764689E-01   1.881362E-01   1.986786E-01   2.077152E-01   2.151648E-01   2.210785E-01   2.255793E-01   2.368714E-01   2.373951E-01   2.367682E-01   2.353083E-01   2.368156E-01   2.385630E-01   2.396834E-01   2.400248E-01   2.417998E-01   2.419269E-01   2.400200E-01   2.480119E-01   2.433164E-01   2.380003E-01   2.335493E-01   2.350593E-01   2.553595E-01   2.848396E-01   3.205759E-01   3.611304E-01   4.254862E-01   4.670534E-01   5.254316E-01   5.981598E-01   6.714098E-01   7.515096E-01   8.363950E-01   8.773584E-01   8.827505E-01   8.423941E-01   7.963140E-01   7.494305E-01   7.394427E-01   6.539348E-01   6.013771E-01   5.434184E-01   4.948772E-01   4.459818E-01   3.991877E-01   3.640307E-01   3.518730E-01   3.453153E-01   3.359717E-01   3.216203E-01   3.059568E-01   2.802167E-01   2.704056E-01   2.305965E-01   2.017404E-01   1.735556E-01   1.485414E-01   1.342259E-01   1.399955E-01   1.542232E-01   1.692518E-01   1.830596E-01   1.887057E-01   1.971037E-01   2.047899E-01   2.110636E-01   2.118590E-01   2.168309E-01   2.209032E-01   2.218391E-01   2.162137E-01   2.078665E-01   1.990722E-01   1.816267E-01   1.722698E-01   1.630387E-01   1.537531E-01   1.442937E-01   1.346378E-01   1.249619E-01   1.197234E-01   1.150517E-01   1.232962E-01   1.381651E-01   1.529390E-01   1.693764E-01   1.857800E-01   2.018772E-01   2.174679E-01   2.323935E-01   2.465287E-01
   2.515886E-01   2.382696E-01   2.233940E-01   2.069640E-01   1.890616E-01   1.698693E-01   1.496846E-01   1.660008E-01   1.807003E-01   1.936044E-01   2.046557E-01   2.138973E-01   2.309933E-01   2.416293E-01   2.454585E-01   2.444787E-01   2.449614E-01   2.441504E-01   2.419965E-01   2.451381E-01   2.471554E-01   2.481363E-01   2.481466E-01   2.472399E-01   2.477215E-01   2.462760E-01   2.532698E-01   2.373146E-01   2.319517E-01   2.256289E-01   2.182182E-01   2.494353E-01   2.785300E-01   3.122392E-01   3.489766E-01   4.070517E-01   4.542288E-01   4.923042E-01   5.531749E-01   6.177891E-01   6.888832E-01   7.695967E-01   8.657436E-01   8.082823E-01   7.518439E-01   7.036954E-01   6.661950E-01   6.471944E-01   6.023330E-01   5.497293E-01   4.743521E-01   4.291044E-01   3.844837E-01   3.394502E-01   2.932486E-01   3.029957E-01   3.025033E-01   2.981927E-01   2.884561E-01   2.942497E-01   2.612505E-01   2.385157E-01   2.126495E-01   1.862265E-01   1.591169E-01   1.321322E-01   1.064805E-01   1.240231E-01   1.405407E-01   1.619244E-01   1.690612E-01   1.803712E-01   1.934448E-01   1.970644E-01   2.043737E-01   2.108756E-01   2.169244E-01   2.228812E-01   2.290963E-01   2.189005E-01   2.093254E-01   2.091907E-01   1.924081E-01   1.831065E-01   1.832667E-01   1.632003E-01   1.520064E-01   1.400365E-01   1.273142E-01   1.139206E-01   1.000000E-01   1.168333E-01   1.339302E-01   1.510866E-01   1.681213E-01   1.848680E-01   2.011711E-01   2.168880E-01   2.318923E-01   2.460785E-01
   2.616767E-01   2.492530E-01   2.352294E-01   2.196986E-01   2.030987E-01   1.846415E-01   1.764082E-01   1.822920E-01   2.001102E-01   2.138274E-01   2.258543E-01   2.357387E-01   2.434199E-01   2.490034E-01   2.526726E-01   2.556565E-01   2.559791E-01   2.551921E-01   2.544180E-01   2.552868E-01   2.563893E-01   2.567763E-01   2.562722E-01   2.434834E-01   2.536271E-01   2.504731E-01   2.479272E-01   2.430906E-01   2.378170E-01   2.332716E-01   2.346862E-01   2.557883E-01   2.827922E-01   3.135500E-01   3.468964E-01   3.727181E-01   4.083167E-01   4.697400E-01   5.095786E-01   5.595884E-01   6.141233E-01   6.701203E-01   7.063388E-01   6.917589E-01   6.605064E-01   6.222478E-01   5.844618E-01   5.417188E-01   5.022590E-01   4.852306E-01   4.197940E-01   3.826747E-01   3.456506E-01   3.106488E-01   2.808694E-01   2.731387E-01   2.797128E-01   2.769220E-01   2.698881E-01   2.719696E-01   2.432381E-01   2.241384E-01   2.015417E-01   1.790108E-01   1.562057E-01   1.354611E-01   1.239344E-01   1.279873E-01   1.406298E-01   1.542643E-01   1.670087E-01   1.780133E-01   1.820244E-01   1.902971E-01   2.017092E-01   2.080343E-01   2.136406E-01   2.182968E-01   2.197840E-01   2.157556E-01   2.082788E-01   2.001680E-01   2.014705E-01   1.929083E-01   1.832164E-01   1.723780E-01   1.604655E-01   1.476909E-01   1.345538E-01   1.190105E-01   1.143993E-01   1.221914E-01   1.367193E-01   1.526570E-01   1.690253E-01   1.853618E-01   2.013984E-01   2.169387E-01   2.318265E-01   2.459379E-01
