real_name,hds_usecol:0_1_1_time:1.0,hds_usecol:0_1_2_time:1.0,hds_usecol:0_1_3_time:1.0,hds_usecol:0_1_4_time:1.0,hds_usecol:0_1_5_time:1.0,hds_usecol:0_1_6_time:1.0,hds_usecol:0_1_7_time:1.0,hds_usecol:0_1_8_time:1.0,hds_usecol:0_2_1_time:1.0,hds_usecol:0_2_2_time:1.0,hds_usecol:0_2_3_time:1.0,hds_usecol:0_2_4_time:1.0,hds_usecol:0_2_5_time:1.0,hds_usecol:0_2_6_time:1.0,hds_usecol:0_2_7_time:1.0,hds_usecol:0_2_8_time:1.0,hds_usecol:0_3_1_time:1.0,hds_usecol:0_3_2_time:1.0,hds_usecol:0_3_3_time:1.0,hds_usecol:0_3_4_time:1.0,hds_usecol:0_3_5_time:1.0,hds_usecol:0_3_6_time:1.0,hds_usecol:0_3_7_time:1.0,hds_usecol:0_3_8_time:1.0,hds_usecol:0_4_1_time:1.0,hds_usecol:0_4_2_time:1.0,hds_usecol:0_4_3_time:1.0,hds_usecol:0_4_4_time:1.0,hds_usecol:0_4_5_time:1.0,hds_usecol:0_4_6_time:1.0,hds_usecol:0_4_7_time:1.0,hds_usecol:0_4_8_time:1.0,hds_usecol:0_5_1_time:1.0,hds_usecol:0_5_2_time:1.0,hds_usecol:0_5_3_time:1.0,hds_usecol:0_5_4_time:1.0,hds_usecol:0_5_5_time:1.0,hds_usecol:0_5_6_time:1.0,hds_usecol:0_5_7_time:1.0,hds_usecol:0_5_8_time:1.0,hds_usecol:0_6_1_time:1.0,hds_usecol:0_6_2_time:1.0,hds_usecol:0_6_3_time:1.0,hds_usecol:0_6_4_time:1.0,hds_usecol:0_6_5_time:1.0,hds_usecol:0_6_6_time:1.0,hds_usecol:0_6_7_time:1.0,hds_usecol:0_6_8_time:1.0,hds_usecol:0_7_1_time:1.0,hds_usecol:0_7_2_time:1.0,hds_usecol:0_7_3_time:1.0,hds_usecol:0_7_4_time:1.0,hds_usecol:0_7_5_time:1.0,hds_usecol:0_7_6_time:1.0,hds_usecol:0_7_7_time:1.0,hds_usecol:0_7_8_time:1.0,hds_usecol:0_8_1_time:1.0,hds_usecol:0_8_2_time:1.0,hds_usecol:0_8_3_time:1.0,hds_usecol:0_8_4_time:1.0,hds_usecol:0_8_5_time:1.0,hds_usecol:0_8_6_time:1.0,hds_usecol:0_8_7_time:1.0,hds_usecol:0_8_8_time:1.0
35,9.69815,9.2433,8.30458,6.62196,4.0875,2.12495,1.21556,0.571459,9.74972,9.30508,7.99662,5.57644,3.13576,1.79411,1.13814,0.648424,9.78799,9.38112,7.43625,4.52184,2.6056,1.63117,1.1226,0.719321,9.73877,9.13138,7.22666,4.59209,2.69489,1.67454,1.08593,0.587445,9.62153,8.88321,7.11784,4.78024,2.917,1.74995,0.990028,0.41322,9.52866,8.72386,7.12664,4.96035,2.93929,1.56585,0.855014,0.411017,9.46196,8.6496,7.07813,5.03667,2.92884,1.40339,0.828808,0.470401,9.34063,8.39175,6.88282,4.94668,3.0084,1.61102,0.909819,0.473402
36,9.77844,9.38363,8.21586,6.29071,4.01171,2.20131,1.17682,0.497209,9.80069,9.41394,8.12149,5.82325,3.41942,1.80257,1.01044,0.524593,9.81007,9.41939,7.79592,5.26493,3.0209,1.55754,0.945444,0.564434,9.71712,9.05636,7.42345,5.12931,3.03245,1.65273,0.943573,0.473504,9.45836,8.53045,6.98823,4.99194,3.08998,1.76496,0.975558,0.402899,9.33741,8.37698,6.79251,4.79318,2.92187,1.64404,0.98183,0.505282,9.30141,8.39695,6.7255,4.67737,2.81709,1.54496,1.00895,0.620164,9.1932,8.15436,6.57105,4.66208,2.91949,1.71795,1.07676,0.611705
37,9.79362,9.49168,8.64636,6.98237,4.28184,2.13171,1.23627,0.596513,9.78828,9.42635,8.24516,5.89909,3.38381,1.95301,1.246,0.705711,9.78423,9.36317,7.64695,4.91467,2.91855,1.86707,1.26848,0.800352,9.70682,9.0597,7.34774,4.94845,3.03261,1.91195,1.2271,0.649896,9.52618,8.72154,7.15604,5.14198,3.29719,1.99569,1.14519,0.461793,9.38024,8.48627,7.07085,5.24272,3.34626,1.90224,1.07624,0.504406,9.28796,8.3679,6.99731,5.27163,3.33131,1.81085,1.10228,0.613221,9.18561,8.1799,6.82693,5.15712,3.40436,2.01954,1.20041,0.625901
38,9.72365,9.28994,8.1754,6.33448,4.142,2.53044,1.48409,0.611953,9.73305,9.23615,7.66898,5.08213,3.01187,2.01548,1.38251,0.782111,9.74214,9.21388,6.93788,3.96856,2.49399,1.83479,1.38435,0.902611,9.63253,8.76678,6.60085,4.09654,2.59548,1.84625,1.31268,0.723727,9.4526,8.41805,6.57046,4.39914,2.80237,1.83645,1.08904,0.46133,9.45313,8.52179,6.79304,4.62812,2.74816,1.49212,0.828045,0.424775,9.47415,8.687,6.94798,4.74696,2.67633,1.25031,0.770577,0.474721,9.37726,8.45705,6.84354,4.74333,2.75387,1.4256,0.827753,0.460353
39,9.77937,9.3586,7.8749,5.66182,3.59878,2.17452,1.2701,0.534537,9.78246,9.31737,7.56596,4.86284,2.81285,1.79445,1.20553,0.686033,9.78397,9.30605,7.11402,4.13326,2.43856,1.65939,1.21001,0.794806,9.67385,8.88119,6.84607,4.32901,2.61161,1.72104,1.17,0.648433,9.35698,8.30664,6.61457,4.60811,2.93819,1.84164,1.08738,0.460139,9.15219,8.05603,6.5965,4.83654,3.03717,1.70966,0.995975,0.50361,9.06563,7.9926,6.62934,4.99342,3.05033,1.57271,0.997004,0.604894,8.98949,7.86522,6.50024,4.86018,3.1106,1.77515,1.07461,0.598545
40,9.81437,9.45618,8.01195,5.76954,3.67506,2.17107,1.21867,0.513851,9.80671,9.39859,7.82516,5.24769,3.02851,1.73317,1.07366,0.601547,9.7947,9.34576,7.45951,4.70254,2.67604,1.53593,1.04036,0.677816,9.68183,8.95297,7.18734,4.82061,2.84582,1.65791,1.03654,0.569169,9.43673,8.49114,6.97582,5.03152,3.17579,1.88289,1.06001,0.445258,9.32214,8.38176,6.98233,5.1785,3.27742,1.84106,1.04685,0.50288,9.28622,8.39861,7.02502,5.28972,3.29645,1.73537,1.06095,0.600224,9.20901,8.24308,6.89687,5.19507,3.37939,1.9557,1.15544,0.608223
41,9.75582,9.36174,8.44458,6.75998,4.21723,2.17947,1.17305,0.503116,9.79255,9.41061,8.18488,5.82032,3.27622,1.74475,1.0288,0.565266,9.81111,9.42997,7.60901,4.84306,2.74391,1.53569,0.992503,0.629328,9.70208,8.98269,7.23503,4.93021,2.89693,1.64247,0.982675,0.513891,9.35233,8.30187,6.87384,5.10609,3.18616,1.82325,1.00962,0.40129,9.1773,8.10873,6.67704,4.9252,3.0837,1.7232,1.00671,0.503362,9.1291,8.10156,6.57994,4.77206,2.93655,1.59851,1.03269,0.629876,9.03895,7.91262,6.4162,4.6652,2.9828,1.76489,1.10145,0.622272
42,9.80558,9.46533,8.32028,6.35446,4.10447,2.4902,1.47719,0.618249,9.7986,9.37001,7.75136,5.03214,2.97987,2.0504,1.42556,0.798234,9.7918,9.30522,6.98128,3.92207,2.50984,1.90946,1.44672,0.92785,9.67934,8.87005,6.72988,4.18091,2.66124,1.92952,1.37588,0.756989,9.51351,8.60289,6.90051,4.75817,3.05792,1.99817,1.19807,0.512751,9.4963,8.71002,7.31028,5.34118,3.2921,1.80845,1.00646,0.49327,9.50256,8.8338,7.56152,5.75317,3.43672,1.62855,0.970366,0.560102,9.43723,8.68881,7.45291,5.65688,3.55604,1.90283,1.07153,0.562628
43,9.77689,9.41439,8.38991,6.54321,3.9003,1.90475,1.09782,0.51894,9.77406,9.35377,7.94636,5.39503,3.0282,1.78511,1.13603,0.625635,9.76675,9.29185,7.30674,4.44267,2.65446,1.75503,1.17589,0.717257,9.63066,8.81762,7.06487,4.80635,2.91773,1.82809,1.13966,0.573481,9.31714,8.2506,6.92764,5.27918,3.2922,1.87938,1.05864,0.4117,9.19011,8.15765,6.8022,5.08256,3.13983,1.69572,0.978508,0.497455,9.15547,8.16767,6.67019,4.8309,2.91727,1.54209,0.998741,0.625444,9.06507,7.96412,6.46533,4.67251,2.93814,1.70622,1.06503,0.613687
44,9.74094,9.40648,8.57239,7.07071,4.60063,2.4686,1.4159,0.63571,9.70746,9.29617,8.20926,6.2147,3.89781,2.32283,1.45198,0.789429,9.67112,9.16605,7.74794,5.52156,3.53484,2.23948,1.48023,0.911043,9.53585,8.74663,7.41347,5.60113,3.64543,2.23084,1.40988,0.748394,9.28943,8.23709,7.15885,5.76706,3.73132,2.12583,1.26374,0.558151,9.28824,8.3083,6.98256,5.29731,3.4375,2.03927,1.21538,0.596286,9.33098,8.47983,6.85377,4.89268,3.22356,1.98873,1.26638,0.707538,9.24644,8.26343,6.72164,4.90347,3.30395,2.12639,1.3423,0.713677
45,9.75975,9.33732,7.93419,5.7341,3.5101,1.99908,1.17772,0.543737,9.75874,9.26475,7.53514,4.80928,2.69308,1.66141,1.10168,0.634466,9.75743,9.22193,6.9599,3.94783,2.28781,1.52493,1.091,0.709418,9.64439,8.79642,6.73357,4.20181,2.46761,1.5847,1.05459,0.578237,9.45659,8.46501,6.79154,4.71257,2.90923,1.75351,1.01222,0.417626,9.45399,8.58444,7.07283,5.08221,3.12024,1.71765,0.967616,0.460121,9.46813,8.73092,7.25003,5.28977,3.20243,1.63781,0.988418,0.559105,9.38868,8.55136,7.15763,5.28746,3.34783,1.88349,1.09152,0.571497
46,9.72675,9.25661,7.87685,5.81427,3.7397,2.23018,1.28964,0.56202,9.73768,9.23248,7.636,5.15255,3.05118,1.85665,1.19152,0.666207,9.74722,9.24025,7.27932,4.51718,2.67589,1.68846,1.17122,0.750397,9.67043,8.94844,7.12148,4.69245,2.83378,1.76694,1.14119,0.61466,9.52698,8.69261,7.08636,4.99553,3.16368,1.92745,1.10528,0.454813,9.47926,8.67906,7.22441,5.241,3.26807,1.83817,1.05464,0.51249,9.45853,8.72464,7.29205,5.36473,3.28788,1.72825,1.07057,0.620945,9.36942,8.52405,7.15,5.31399,3.40242,1.95605,1.16486,0.625379
47,9.74738,9.34148,8.30623,6.46526,3.79608,1.78411,1.01933,0.504817,9.76859,9.35085,8.017,5.55315,3.0444,1.63996,1.0203,0.583069,9.78202,9.36503,7.56292,4.75798,2.69029,1.58317,1.0384,0.657892,9.70193,9.05878,7.41324,5.04228,2.96372,1.72703,1.03958,0.540325,9.50487,8.70062,7.37027,5.51765,3.46129,1.96265,1.04889,0.399276,9.39054,8.58797,7.42839,5.75333,3.60621,1.85978,0.990733,0.466066,9.3348,8.54581,7.43595,5.87421,3.57839,1.68299,0.995838,0.578187,9.26448,8.40142,7.23087,5.59436,3.58413,1.94888,1.10585,0.587674
48,9.77605,9.44978,8.59669,6.93859,4.57055,2.75951,1.7045,0.790904,9.78911,9.4169,8.1128,5.62726,3.43776,2.38037,1.68891,0.980481,9.80174,9.40252,7.31207,4.40104,2.90425,2.23162,1.71201,1.11687,9.70027,8.95474,6.95841,4.55355,3.01054,2.21592,1.61057,0.903706,9.46058,8.47066,6.86885,4.96593,3.30894,2.2089,1.36444,0.590398,9.40811,8.46408,6.94697,5.09681,3.33876,2.01087,1.14694,0.531328,9.41227,8.57066,7.00461,5.10161,3.27984,1.85576,1.11149,0.582827,9.32461,8.38281,6.91856,5.11508,3.36824,2.02223,1.18898,0.591585
49,9.7272,9.29756,8.14244,6.26244,4.02097,2.3179,1.33823,0.59046,9.73263,9.25858,7.8024,5.3727,3.15875,1.88331,1.23853,0.717679,9.73269,9.21708,7.20936,4.47057,2.69473,1.70974,1.2389,0.826075,9.62569,8.79347,6.72195,4.29268,2.77179,1.87544,1.26104,0.707161,9.4416,8.41173,6.42695,4.20472,2.9363,2.14479,1.26745,0.523709,9.38433,8.36881,6.56654,4.51427,3.00276,1.95709,1.15467,0.543381,9.38484,8.49749,6.80619,4.82745,3.05871,1.73454,1.0866,0.600473,9.29924,8.32805,6.81227,4.957,3.19717,1.88884,1.1366,0.589787
