16876	16879	17232	17233	0.166667	0.166667
16582	16881	16581	16581	0.125	0.125
16582	16882	16583	16583	0.125	0.125
16583	16885	16582	16582	0.125	0.125
16583	16886	16584	16584	0.125	0.125
16885	16887	16882	16882	0.125	0.125
16884	16887	16882	16882	0.125	0.125
16885	16888	16886	16886	0.125	0.125
16884	16889	17256	17257	0.166667	0.166667
16886	16891	16885	16885	0.125	0.125
16886	16892	16895	16895	0.125	0.125
17266	16893	17263	17265	0.166667	0.166667
17266	16894	17269	17269	0.125	0.125
16584	16895	16583	16583	0.125	0.125
16584	16896	16585	16585	0.125	0.125
16895	16897	16886	16886	0.125	0.125
16895	16898	16896	16896	0.125	0.125
17269	16899	17266	17266	0.125	0.125
17269	16900	17270	17270	0.125	0.125
16896	16901	16895	16895	0.125	0.125
16896	16902	16905	16905	0.125	0.125
17270	16903	17269	17269	0.125	0.125
17270	16904	17273	17273	0.125	0.125
16585	16905	16584	16584	0.125	0.125
16585	16906	16586	16586	0.125	0.125
16905	16907	16896	16896	0.125	0.125
16905	16908	16906	16906	0.125	0.125
17273	16909	17270	17270	0.125	0.125
17273	16910	17274	17274	0.125	0.125
16906	16911	16905	16905	0.125	0.125
16906	16912	16915	16915	0.125	0.125
17274	16913	17273	17273	0.125	0.125
17274	16914	17277	17277	0.125	0.125
16586	16915	16585	16585	0.125	0.125
16586	16916	16589	16587	0.166667	0.166667
16915	16917	16906	16906	0.125	0.125
16915	16918	16916	16916	0.125	0.125
17277	16919	17274	17274	0.125	0.125
17277	16920	17278	17278	0.125	0.125
16916	16921	16915	16915	0.125	0.125
16916	16922	16925	16925	0.125	0.125
17278	16923	17277	17277	0.125	0.125
17278	16924	17281	17281	0.125	0.125
16590	16926	16589	16589	0.125	0.125
16925	16926	16589	16589	0.125	0.125
16590	16927	16593	16593	0.125	0.125
16925	16928	16930	16931	0.166667	0.166667
16925	16930	16916	16916	0.125	0.125
16925	16931	16928	16926	0.166667	0.166667
17281	16932	17278	17278	0.125	0.125
17281	16933	17282	17282	0.125	0.125
16946	16935	16941	16940	0.166667	0.166667
17282	16936	17281	17281	0.125	0.125
16946	16937	17285	17285	0.0833333	0.0833333
17282	16937	17285	17285	0.0833333	0.0833333
17285	16946	17282	17284	0.166667	0.166667
17285	16947	17286	17286	0.125	0.125
16593	16938	16590	16590	0.125	0.125
16593	16939	16594	16594	0.125	0.125
16946	16940	16935	16937	0.166667	0.166667
16946	16941	16947	16947	0.125	0.125
16594	16942	16593	16593	0.125	0.125
16594	16943	16597	16597	0.125	0.125
16947	16944	16946	16946	0.125	0.125
16947	16945	16956	16956	0.125	0.125
17286	16956	17285	17285	0.125	0.125
17286	16957	17287	17287	0.125	0.125
16597	16948	16594	16594	0.125	0.125
16597	16949	16598	16598	0.125	0.125
16956	16950	16947	16947	0.125	0.125
16956	16951	16957	16957	0.125	0.125
16598	16952	16597	16597	0.125	0.125
16598	16953	16601	16601	0.125	0.125
16957	16954	16956	16956	0.125	0.125
16957	16955	16966	16966	0.125	0.125
17287	16966	17286	17286	0.125	0.125
17287	16967	17288	17288	0.125	0.125
16601	16958	16598	16598	0.125	0.125
16601	16959	16604	16602	0.166667	0.166667
16966	16960	16957	16957	0.125	0.125
16966	16961	16967	16967	0.125	0.125
16968	16963	16614	16613	0.166667	0.166667
16967	16964	16966	16966	0.125	0.125
16968	16965	16970	16970	0.125	0.125
16967	16965	16970	16970	0.125	0.125
16972	16969	16628	16627	0.166667	0.166667
17288	16970	17287	17287	0.125	0.125
16972	16971	17289	17289	0.125	0.125
17288	16971	17289	17289	0.125	0.125
16746	17072	16745	16745	0.125	0.125
17071	17072	16745	16745	0.125	0.125
16746	17073	16747	16747	0.125	0.125
17071	17074	17388	17389	0.166667	0.166667
16747	17076	16746	16746	0.125	0.125
16747	17077	16748	16748	0.125	0.125
16748	17080	16747	16747	0.125	0.125
16748	17081	16749	16749	0.125	0.125
16749	17084	16748	16748	0.125	0.125
16749	17085	16750	16750	0.125	0.125
16750	17088	16749	16749	0.125	0.125
16750	17089	16751	16751	0.125	0.125
16751	17092	16750	16750	0.125	0.125
16751	17093	16754	16752	0.166667	0.166667
17092	17094	17089	17089	0.125	0.125
17091	17094	17089	17089	0.125	0.125
17092	17095	17093	17093	0.125	0.125
17091	17096	17439	17440	0.166667	0.166667
17093	17098	17092	17092	0.125	0.125
17093	17099	17104	17102	0.166667	0.166667
17449	17100	17446	17448	0.166667	0.166667
17449	17101	17452	17452	0.125	0.125
16754	17102	16751	16751	0.0833333	0.0833333
17093	17102	16751	16751	0.0833333	0.0833333
16754	17103	16755	16755	0.125	0.125
17093	17104	17098	17099	0.166667	0.166667
16755	17106	16754	16754	0.125	0.125
16755	17107	16760	16758	0.166667	0.166667
17114	17108	17111	17113	0.166667	0.166667
17114	17109	17120	17120	0.125	0.125
17114	17111	17109	17108	0.166667	0.166667
17452	17112	17449	17449	0.125	0.125
17114	17113	17453	17453	0.125	0.125
17452	17113	17453	17453	0.125	0.125
17456	17120	17453	17455	0.166667	0.166667
17456	17121	17457	17457	0.125	0.125
17119	17116	16765	16764	0.166667	0.166667
17120	17117	17114	17114	0.125	0.125
17119	17118	17121	17121	0.125	0.125
17120	17118	17121	17121	0.125	0.125
17126	17123	16785	16784	0.166667	0.166667
17457	17124	17456	17456	0.125	0.125
17126	17125	17458	17458	0.125	0.125
17457	17125	17458	17458	0.125	0.125
17128	17129	16805	16804	0.166667	0.166667
17461	17131	17460	17460	0.125	0.125
17128	17131	17460	17460	0.125	0.125
17461	17132	17462	17462	0.125	0.125
17462	17138	17461	17461	0.125	0.125
17462	17139	17463	17463	0.125	0.125
17133	17134	16824	16823	0.166667	0.166667
17139	17136	17138	17138	0.125	0.125
17133	17136	17138	17138	0.125	0.125
17139	17137	17148	17148	0.125	0.125
17463	17148	17462	17462	0.125	0.125
17463	17149	17466	17464	0.166667	0.166667
16831	17140	16826	16828	0.166667	0.166667
16831	17141	16832	16832	0.125	0.125
17148	17142	17139	17139	0.125	0.125
17148	17143	17149	17149	0.125	0.125
16832	17144	16831	16831	0.125	0.125
16832	17145	16835	16835	0.125	0.125
17149	17146	17148	17148	0.125	0.125
17149	17147	17158	17158	0.125	0.125
16835	17150	16832	16832	0.125	0.125
16835	17151	16836	16836	0.125	0.125
17158	17152	17149	17149	0.125	0.125
17158	17153	17161	17159	0.166667	0.166667
16836	17154	16835	16835	0.125	0.125
16836	17155	16837	16837	0.0833333	0.0833333
17163	17155	16837	16837	0.0833333	0.0833333
17163	17157	17165	17166	0.166667	0.166667
17158	17159	17153	17152	0.166667	0.166667
17465	17161	17464	17464	0.125	0.125
17158	17161	17464	17464	0.125	0.125
17465	17162	17468	17468	0.125	0.125
16837	17163	16834	16836	0.166667	0.166667
16837	17164	16838	16838	0.125	0.125
17163	17165	17155	17157	0.166667	0.166667
17163	17166	17164	17164	0.125	0.125
17468	17167	17465	17465	0.125	0.125
17468	17168	17469	17469	0.125	0.125
17164	17169	17163	17163	0.125	0.125
17164	17170	17173	17173	0.125	0.125
17469	17171	17468	17468	0.125	0.125
17469	17172	17472	17472	0.125	0.125
16838	17173	16837	16837	0.125	0.125
16838	17174	16839	16839	0.125	0.125
17173	17175	17164	17164	0.125	0.125
17173	17176	17174	17174	0.125	0.125
17472	17177	17469	17469	0.125	0.125
17472	17178	17475	17473	0.166667	0.166667
17174	17179	17173	17173	0.125	0.125
17174	17180	17183	17183	0.125	0.125
17185	17180	17183	17183	0.125	0.125
17185	17182	17485	17486	0.166667	0.166667
16839	17183	16838	16838	0.125	0.125
16839	17184	16840	16840	0.125	0.125
16840	17187	16839	16839	0.125	0.125
16840	17188	16841	16841	0.125	0.125
17191	17188	16841	16841	0.125	0.125
17191	17190	17508	17509	0.166667	0.166667
16874	17224	16873	16873	0.125	0.125
17223	17224	16873	16873	0.125	0.125
16874	17225	16875	16875	0.125	0.125
17223	17226	17558	17559	0.166667	0.166667
16875	17228	16874	16874	0.125	0.125
16875	17229	16876	16876	0.125	0.125
16876	17232	16875	16875	0.125	0.125
16876	17233	16879	16877	0.166667	0.166667
17233	17235	17232	17232	0.125	0.125
17234	17235	17232	17232	0.125	0.125
17233	17236	17239	17239	0.125	0.125
17234	17237	17588	17589	0.166667	0.166667
16880	17240	16879	16879	0.125	0.125
17239	17240	16879	16879	0.125	0.125
16880	17241	16883	16883	0.125	0.125
17239	17242	17244	17245	0.166667	0.166667
17239	17244	17233	17233	0.125	0.125
17239	17245	17242	17240	0.166667	0.166667
17598	17246	17593	17595	0.166667	0.166667
17598	17247	17599	17599	0.125	0.125
17260	17249	17255	17254	0.166667	0.166667
17599	17250	17598	17598	0.125	0.125
17260	17251	17602	17602	0.0833333	0.0833333
17599	17251	17602	17602	0.0833333	0.0833333
17602	17260	17599	17601	0.166667	0.166667
17602	17261	17603	17603	0.125	0.125
16883	17252	16880	16880	0.125	0.125
16883	17253	16884	16884	0.125	0.125
17260	17254	17249	17251	0.166667	0.166667
17260	17255	17261	17261	0.125	0.125
16884	17256	16883	16883	0.125	0.125
16884	17257	16889	16887	0.166667	0.166667
17261	17258	17260	17260	0.125	0.125
17261	17259	17267	17267	0.125	0.125
17603	17267	17602	17602	0.125	0.125
17603	17268	17604	17604	0.125	0.125
17266	17263	16894	16893	0.166667	0.166667
17267	17264	17261	17261	0.125	0.125
17266	17265	17268	17268	0.125	0.125
17267	17265	17268	17268	0.125	0.125
17604	17271	17603	17603	0.125	0.125
17604	17272	17605	17605	0.125	0.125
17605	17275	17604	17604	0.125	0.125
17605	17276	17606	17606	0.125	0.125
17606	17279	17605	17605	0.125	0.125
17606	17280	17607	17607	0.125	0.125
17285	17282	16947	16946	0.166667	0.166667
17607	17283	17606	17606	0.125	0.125
17285	17284	17608	17608	0.125	0.125
17607	17284	17608	17608	0.125	0.125
17071	17388	17070	17070	0.125	0.125
17387	17388	17070	17070	0.125	0.125
17071	17389	17074	17072	0.166667	0.166667
17387	17390	17710	17711	0.166667	0.166667
17075	17393	17074	17074	0.125	0.125
17392	17393	17074	17074	0.125	0.125
17075	17394	17078	17078	0.125	0.125
17392	17395	17397	17398	0.166667	0.166667
17392	17397	17389	17389	0.125	0.125
17391	17397	17389	17389	0.125	0.125
17392	17398	17395	17393	0.166667	0.166667
17391	17399	17715	17716	0.166667	0.166667
17413	17402	17408	17407	0.166667	0.166667
17731	17403	17728	17730	0.166667	0.166667
17413	17404	17734	17734	0.0833333	0.0833333
17731	17404	17734	17734	0.0833333	0.0833333
17734	17413	17731	17733	0.166667	0.166667
17734	17414	17735	17735	0.125	0.125
17078	17405	17075	17075	0.125	0.125
17078	17406	17079	17079	0.125	0.125
17413	17407	17402	17404	0.166667	0.166667
17413	17408	17414	17414	0.125	0.125
17079	17409	17078	17078	0.125	0.125
17079	17410	17082	17082	0.125	0.125
17414	17411	17413	17413	0.125	0.125
17414	17412	17423	17423	0.125	0.125
17735	17423	17734	17734	0.125	0.125
17735	17424	17736	17736	0.125	0.125
17082	17415	17079	17079	0.125	0.125
17082	17416	17083	17083	0.125	0.125
17423	17417	17414	17414	0.125	0.125
17423	17418	17424	17424	0.125	0.125
17083	17419	17082	17082	0.125	0.125
17083	17420	17086	17086	0.125	0.125
17424	17421	17423	17423	0.125	0.125
17424	17422	17433	17433	0.125	0.125
17736	17433	17735	17735	0.125	0.125
17736	17434	17737	17737	0.125	0.125
17086	17425	17083	17083	0.125	0.125
17086	17426	17087	17087	0.125	0.125
17433	17427	17424	17424	0.125	0.125
17433	17428	17434	17434	0.125	0.125
17087	17429	17086	17086	0.125	0.125
17087	17430	17090	17090	0.125	0.125
17434	17431	17433	17433	0.125	0.125
17434	17432	17443	17443	0.125	0.125
17737	17443	17736	17736	0.125	0.125
17737	17444	17738	17738	0.125	0.125
17090	17435	17087	17087	0.125	0.125
17090	17436	17091	17091	0.125	0.125
17443	17437	17434	17434	0.125	0.125
17443	17438	17444	17444	0.125	0.125
17091	17439	17090	17090	0.125	0.125
17091	17440	17096	17094	0.166667	0.166667
17444	17441	17443	17443	0.125	0.125
17444	17442	17450	17450	0.125	0.125
17738	17450	17737	17737	0.125	0.125
17738	17451	17739	17739	0.125	0.125
17449	17446	17101	17100	0.166667	0.166667
17450	17447	17444	17444	0.125	0.125
17449	17448	17451	17451	0.125	0.125
17450	17448	17451	17451	0.125	0.125
17456	17453	17121	17120	0.166667	0.166667
17739	17454	17738	17738	0.125	0.125
17456	17455	17740	17740	0.125	0.125
17739	17455	17740	17740	0.125	0.125
17463	17464	17149	17148	0.166667	0.166667
17748	17466	17747	17747	0.125	0.125
17463	17466	17747	17747	0.125	0.125
17748	17467	17751	17749	0.166667	0.166667
17472	17473	17178	17177	0.166667	0.166667
17472	17475	17477	17478	0.166667	0.166667
17472	17477	17469	17469	0.125	0.125
17471	17477	17469	17469	0.125	0.125
17472	17478	17475	17473	0.166667	0.166667
17471	17479	17750	17750	0.125	0.125
17493	17482	17488	17487	0.166667	0.166667
17757	17483	17754	17756	0.166667	0.166667
17493	17484	17763	17763	0.0833333	0.0833333
17757	17484	17763	17763	0.0833333	0.0833333
17763	17493	17757	17762	0.166667	0.166667
17763	17494	17766	17764	0.166667	0.166667
17185	17485	17180	17182	0.166667	0.166667
17185	17486	17186	17186	0.125	0.125
17493	17487	17482	17484	0.166667	0.166667
17493	17488	17494	17494	0.125	0.125
17186	17489	17185	17185	0.125	0.125
17186	17490	17189	17189	0.125	0.125
17494	17491	17493	17493	0.125	0.125
17494	17492	17503	17503	0.125	0.125
17189	17495	17186	17186	0.125	0.125
17189	17496	17190	17190	0.125	0.125
17503	17497	17494	17494	0.125	0.125
17503	17498	17506	17504	0.166667	0.166667
17190	17499	17189	17189	0.125	0.125
17190	17500	17191	17191	0.0833333	0.0833333
17508	17500	17191	17191	0.0833333	0.0833333
17508	17502	17510	17511	0.166667	0.166667
17503	17504	17498	17497	0.166667	0.166667
17765	17506	17764	17764	0.125	0.125
17503	17506	17764	17764	0.125	0.125
17765	17507	17768	17768	0.125	0.125
17191	17508	17188	17190	0.166667	0.166667
17191	17509	17192	17192	0.125	0.125
17508	17510	17500	17502	0.166667	0.166667
17508	17511	17509	17509	0.125	0.125
17768	17512	17765	17765	0.125	0.125
17768	17513	17769	17769	0.125	0.125
17509	17514	17508	17508	0.125	0.125
17509	17515	17518	17518	0.125	0.125
17769	17516	17768	17768	0.125	0.125
17769	17517	17774	17772	0.166667	0.166667
17192	17518	17191	17191	0.125	0.125
17192	17519	17193	17193	0.125	0.125
17518	17520	17509	17509	0.125	0.125
17518	17521	17519	17519	0.125	0.125
17524	17521	17519	17519	0.125	0.125
17524	17523	17776	17777	0.166667	0.166667
17193	17525	17192	17192	0.125	0.125
17193	17526	17194	17194	0.125	0.125
17529	17526	17194	17194	0.125	0.125
17529	17528	17795	17796	0.166667	0.166667
17223	17558	17222	17222	0.125	0.125
17557	17558	17222	17222	0.125	0.125
17223	17559	17226	17224	0.166667	0.166667
17557	17560	17871	17872	0.166667	0.166667
17559	17561	17558	17558	0.125	0.125
17560	17561	17558	17558	0.125	0.125
17559	17562	17567	17565	0.166667	0.166667
17560	17563	17881	17882	0.166667	0.166667
17226	17565	17223	17223	0.0833333	0.0833333
17559	17565	17223	17223	0.0833333	0.0833333
17226	17566	17227	17227	0.125	0.125
17559	17567	17561	17562	0.166667	0.166667
17227	17569	17226	17226	0.125	0.125
17227	17570	17230	17230	0.125	0.125
17577	17571	17574	17576	0.166667	0.166667
17577	17572	17586	17586	0.125	0.125
17577	17574	17572	17571	0.166667	0.166667
17894	17575	17886	17888	0.166667	0.166667
17577	17576	17895	17895	0.125	0.125
17894	17576	17895	17895	0.125	0.125
17898	17586	17895	17897	0.166667	0.166667
17898	17587	17899	17899	0.125	0.125
17230	17578	17227	17227	0.125	0.125
17230	17579	17231	17231	0.125	0.125
17586	17580	17577	17577	0.125	0.125
17586	17581	17587	17587	0.125	0.125
17231	17582	17230	17230	0.125	0.125
17231	17583	17234	17234	0.125	0.125
17587	17584	17586	17586	0.125	0.125
17587	17585	17596	17596	0.125	0.125
17899	17596	17898	17898	0.125	0.125
17899	17597	17900	17900	0.125	0.125
17234	17588	17231	17231	0.125	0.125
17234	17589	17237	17235	0.166667	0.166667
17596	17590	17587	17587	0.125	0.125
17596	17591	17597	17597	0.125	0.125
17598	17593	17247	17246	0.166667	0.166667
17597	17594	17596	17596	0.125	0.125
17598	17595	17600	17600	0.125	0.125
17597	17595	17600	17600	0.125	0.125
17602	17599	17261	17260	0.166667	0.166667
17900	17600	17899	17899	0.125	0.125
17602	17601	17901	17901	0.125	0.125
17900	17601	17901	17901	0.125	0.125
17387	17710	17386	17386	0.125	0.125
17709	17710	17386	17386	0.125	0.125
17387	17711	17390	17388	0.166667	0.166667
17709	17712	18008	18009	0.166667	0.166667
17391	17715	17390	17390	0.125	0.125
17714	17715	17390	17390	0.125	0.125
17391	17716	17399	17397	0.166667	0.166667
17714	17717	17719	17720	0.166667	0.166667
17714	17719	17711	17711	0.125	0.125
17713	17719	17711	17711	0.125	0.125
17714	17720	17717	17715	0.166667	0.166667
17713	17721	18019	18020	0.166667	0.166667
17732	17724	17730	17729	0.166667	0.166667
18032	17725	18029	18031	0.166667	0.166667
17732	17726	18035	18035	0.0833333	0.0833333
18032	17726	18035	18035	0.0833333	0.0833333
17734	17731	17414	17413	0.166667	0.166667
18035	17732	18032	18034	0.166667	0.166667
17734	17733	18036	18036	0.125	0.125
18035	17733	18036	18036	0.125	0.125
17731	17728	17404	17403	0.166667	0.166667
17732	17729	17724	17726	0.166667	0.166667
17731	17730	17733	17733	0.125	0.125
17732	17730	17733	17733	0.125	0.125
17748	17749	17467	17466	0.166667	0.166667
17748	17751	18050	18051	0.166667	0.166667
17763	17757	17494	17493	0.166667	0.166667
17763	17762	18074	18074	0.125	0.125
17750	17753	17471	17471	0.125	0.125
17757	17754	17484	17483	0.166667	0.166667
17750	17755	17752	17752	0.125	0.125
17757	17756	17762	17762	0.125	0.125
17752	17758	17750	17750	0.125	0.125
17762	17759	17757	17757	0.125	0.125
17752	17760	18055	18056	0.166667	0.166667
17762	17761	18071	18071	0.125	0.125
17763	17764	17494	17493	0.166667	0.166667
18075	17766	18074	18074	0.125	0.125
17763	17766	18074	18074	0.125	0.125
18075	17767	18076	18076	0.125	0.125
18076	17770	18075	18075	0.125	0.125
18076	17771	18077	18077	0.125	0.125
18077	17780	18076	18076	0.125	0.125
18077	17781	18080	18078	0.166667	0.166667
17769	17772	17517	17516	0.166667	0.166667
17780	17774	17771	17771	0.125	0.125
17769	17774	17771	17771	0.125	0.125
17780	17775	17781	17781	0.125	0.125
17524	17776	17521	17523	0.166667	0.166667
17524	17777	17527	17527	0.125	0.125
17781	17778	17780	17780	0.125	0.125
17781	17779	17790	17790	0.125	0.125
17527	17782	17524	17524	0.125	0.125
17527	17783	17528	17528	0.125	0.125
17790	17784	17781	17781	0.125	0.125
17790	17785	17793	17791	0.166667	0.166667
17528	17786	17527	17527	0.125	0.125
17528	17787	17529	17529	0.0833333	0.0833333
17795	17787	17529	17529	0.0833333	0.0833333
17795	17789	17797	17798	0.166667	0.166667
17790	17791	17785	17784	0.166667	0.166667
18079	17793	18078	18078	0.125	0.125
17790	17793	18078	18078	0.125	0.125
18079	17794	18082	18082	0.125	0.125
17529	17795	17526	17528	0.166667	0.166667
17529	17796	17530	17530	0.125	0.125
17795	17797	17787	17789	0.166667	0.166667
17795	17798	17796	17796	0.125	0.125
18082	17799	18079	18079	0.125	0.125
18082	17800	18083	18083	0.125	0.125
17796	17801	17795	17795	0.125	0.125
17796	17802	17805	17805	0.125	0.125
18083	17803	18082	18082	0.125	0.125
18083	17804	18086	18086	0.125	0.125
17530	17805	17529	17529	0.125	0.125
17530	17806	17531	17531	0.125	0.125
17805	17807	17796	17796	0.125	0.125
17805	17808	17806	17806	0.125	0.125
18086	17809	18083	18083	0.125	0.125
18086	17810	18089	18087	0.166667	0.166667
17806	17811	17805	17805	0.125	0.125
17806	17812	17815	17815	0.125	0.125
17817	17812	17815	17815	0.125	0.125
17817	17814	18093	18094	0.166667	0.166667
17531	17815	17530	17530	0.125	0.125
17531	17816	17532	17532	0.125	0.125
17819	17816	17532	17532	0.125	0.125
17819	17818	18106	18107	0.166667	0.166667
17552	17839	17551	17551	0.125	0.125
17838	17839	17551	17551	0.125	0.125
17552	17840	17553	17553	0.125	0.125
17838	17841	18140	18141	0.166667	0.166667
17553	17843	17552	17552	0.125	0.125
17553	17844	17554	17554	0.125	0.125
17554	17847	17553	17553	0.125	0.125
17554	17848	17555	17555	0.125	0.125
17555	17851	17554	17554	0.125	0.125
17555	17852	17556	17556	0.125	0.125
17851	17853	17848	17848	0.125	0.125
17850	17853	17848	17848	0.125	0.125
17851	17854	17852	17852	0.125	0.125
17850	17855	18177	18178	0.166667	0.166667
17852	17857	17851	17851	0.125	0.125
17852	17858	17861	17861	0.125	0.125
18187	17859	18184	18186	0.166667	0.166667
18187	17860	18190	18190	0.125	0.125
17556	17861	17555	17555	0.125	0.125
17556	17862	17557	17557	0.125	0.125
17861	17863	17852	17852	0.125	0.125
17861	17864	17862	17862	0.125	0.125
18190	17865	18187	18187	0.125	0.125
18190	17866	18191	18191	0.125	0.125
17862	17867	17861	17861	0.125	0.125
17862	17868	17871	17871	0.125	0.125
18191	17869	18190	18190	0.125	0.125
18191	17870	18194	18194	0.125	0.125
17557	17871	17556	17556	0.125	0.125
17557	17872	17560	17558	0.166667	0.166667
17871	17873	17862	17862	0.125	0.125
17871	17874	17872	17872	0.125	0.125
18194	17875	18191	18191	0.125	0.125
18194	17876	18195	18195	0.125	0.125
17872	17877	17871	17871	0.125	0.125
17872	17878	17883	17881	0.166667	0.166667
18195	17879	18194	18194	0.125	0.125
18195	17880	18198	18198	0.125	0.125
17560	17881	17557	17557	0.0833333	0.0833333
17872	17881	17557	17557	0.0833333	0.0833333
17560	17882	17563	17561	0.166667	0.166667
17872	17883	17877	17878	0.166667	0.166667
17894	17886	17576	17575	0.166667	0.166667
17893	17887	17890	17892	0.166667	0.166667
17894	17888	17896	17896	0.125	0.125
17893	17888	17896	17896	0.125	0.125
17893	17890	17888	17887	0.166667	0.166667
18198	17891	18195	18195	0.125	0.125
17893	17892	18199	18199	0.125	0.125
18198	17892	18199	18199	0.125	0.125
17898	17895	17587	17586	0.166667	0.166667
18202	17896	18199	18201	0.166667	0.166667
17898	17897	18203	18203	0.125	0.125
18202	17897	18203	18203	0.125	0.125
17709	18008	17708	17708	0.125	0.125
18007	18008	17708	17708	0.125	0.125
17709	18009	17712	17710	0.166667	0.166667
18007	18010	18312	18313	0.166667	0.166667
18009	18011	18008	18008	0.125	0.125
18010	18011	18008	18008	0.125	0.125
18009	18012	18017	18015	0.166667	0.166667
18010	18013	18316	18317	0.166667	0.166667
17712	18015	17709	17709	0.0833333	0.0833333
18009	18015	17709	17709	0.0833333	0.0833333
17712	18016	17713	17713	0.125	0.125
18009	18017	18011	18012	0.166667	0.166667
17713	18019	17712	17712	0.125	0.125
17713	18020	17721	17719	0.166667	0.166667
18027	18021	18024	18026	0.166667	0.166667
18027	18022	18033	18033	0.125	0.125
18027	18024	18022	18021	0.166667	0.166667
18329	18025	18321	18323	0.166667	0.166667
18027	18026	18330	18330	0.125	0.125
18329	18026	18330	18330	0.125	0.125
18035	18032	17733	17732	0.166667	0.166667
18333	18033	18330	18332	0.166667	0.166667
18035	18034	18334	18334	0.125	0.125
18333	18034	18334	18334	0.125	0.125
18032	18029	17726	17725	0.166667	0.166667
18033	18030	18027	18027	0.125	0.125
18032	18031	18034	18034	0.125	0.125
18033	18031	18034	18034	0.125	0.125
17748	18050	17747	17747	0.125	0.125
18049	18050	17747	17747	0.125	0.125
17748	18051	17751	17749	0.166667	0.166667
18049	18052	18357	18358	0.166667	0.166667
17752	18055	17751	17751	0.125	0.125
18054	18055	17751	17751	0.125	0.125
17752	18056	17760	17758	0.166667	0.166667
18054	18057	18059	18060	0.166667	0.166667
18054	18059	18051	18051	0.125	0.125
18053	18059	18051	18051	0.125	0.125
18054	18060	18057	18055	0.166667	0.166667
18053	18061	18371	18372	0.166667	0.166667
18072	18064	18070	18069	0.166667	0.166667
18384	18065	18381	18383	0.166667	0.166667
18072	18066	18387	18387	0.0833333	0.0833333
18384	18066	18387	18387	0.0833333	0.0833333
18074	18071	17763	17763	0.125	0.125
18387	18072	18384	18386	0.166667	0.166667
18074	18073	18388	18388	0.125	0.125
18387	18073	18388	18388	0.125	0.125
18071	18068	17762	17762	0.125	0.125
18072	18069	18064	18066	0.166667	0.166667
18071	18070	18073	18073	0.125	0.125
18072	18070	18073	18073	0.125	0.125
18077	18078	17781	17780	0.166667	0.166667
18392	18080	18391	18391	0.125	0.125
18077	18080	18391	18391	0.125	0.125
18392	18081	18393	18393	0.125	0.125
18393	18084	18392	18392	0.125	0.125
18393	18085	18394	18394	0.125	0.125
18394	18091	18393	18393	0.125	0.125
18394	18092	18400	18395	0.166667	0.166667
18086	18087	17810	17809	0.166667	0.166667
18092	18089	18091	18091	0.125	0.125
18086	18089	18091	18091	0.125	0.125
18092	18090	18100	18098	0.166667	0.166667
17817	18093	17812	17814	0.166667	0.166667
17817	18094	17818	17818	0.125	0.125
18097	18094	17818	17818	0.125	0.125
18097	18096	18102	18103	0.166667	0.166667
18092	18098	18090	18089	0.166667	0.166667
18395	18100	18394	18394	0.0833333	0.0833333
18092	18100	18394	18394	0.0833333	0.0833333
18395	18101	18398	18396	0.166667	0.166667
18097	18102	18094	18096	0.166667	0.166667
18097	18103	18106	18106	0.125	0.125
18108	18103	18106	18106	0.125	0.125
18108	18105	18402	18403	0.166667	0.166667
17819	18106	17816	17818	0.166667	0.166667
17819	18107	17820	17820	0.125	0.125
17820	18110	17819	17819	0.125	0.125
17820	18111	17821	17821	0.125	0.125
17821	18114	17820	17820	0.125	0.125
17821	18115	17822	17822	0.125	0.125
18118	18115	17822	17822	0.125	0.125
18118	18117	18435	18436	0.166667	0.166667
17836	18132	17835	17835	0.125	0.125
18131	18132	17835	17835	0.125	0.125
17836	18133	17837	17837	0.125	0.125
18131	18134	18535	18536	0.166667	0.166667
17837	18136	17836	17836	0.125	0.125
17837	18137	17838	17838	0.125	0.125
17838	18140	17837	17837	0.125	0.125
17838	18141	17841	17839	0.166667	0.166667
18140	18142	18137	18137	0.125	0.125
18139	18142	18137	18137	0.125	0.125
18140	18143	18141	18141	0.125	0.125
18139	18144	18562	18563	0.166667	0.166667
18141	18146	18140	18140	0.125	0.125
18141	18147	18150	18150	0.125	0.125
18572	18148	18569	18571	0.166667	0.166667
18572	18149	18575	18575	0.125	0.125
17842	18151	17841	17841	0.125	0.125
18150	18151	17841	17841	0.125	0.125
17842	18152	17845	17845	0.125	0.125
18150	18153	18155	18156	0.166667	0.166667
18150	18155	18141	18141	0.125	0.125
18150	18156	18153	18151	0.166667	0.166667
18575	18157	18572	18572	0.125	0.125
18575	18158	18576	18576	0.125	0.125
18171	18160	18166	18165	0.166667	0.166667
18576	18161	18575	18575	0.125	0.125
18171	18162	18579	18579	0.0833333	0.0833333
18576	18162	18579	18579	0.0833333	0.0833333
18579	18171	18576	18578	0.166667	0.166667
18579	18172	18580	18580	0.125	0.125
17845	18163	17842	17842	0.125	0.125
17845	18164	17846	17846	0.125	0.125
18171	18165	18160	18162	0.166667	0.166667
18171	18166	18172	18172	0.125	0.125
17846	18167	17845	17845	0.125	0.125
17846	18168	17849	17849	0.125	0.125
18172	18169	18171	18171	0.125	0.125
18172	18170	18181	18181	0.125	0.125
18580	18181	18579	18579	0.125	0.125
18580	18182	18581	18581	0.125	0.125
17849	18173	17846	17846	0.125	0.125
17849	18174	17850	17850	0.125	0.125
18181	18175	18172	18172	0.125	0.125
