iteration,_is_super,_lambda,_scale_factor,kp_inst:0_i:12_j:124,kp_inst:0_i:20_j:132,kp_inst:0_i:28_j:124,kp_inst:0_i:28_j:132,kp_inst:0_i:36_j:116,kp_inst:0_i:36_j:124,kp_inst:0_i:36_j:132,kp_inst:0_i:44_j:100,kp_inst:0_i:44_j:108,kp_inst:0_i:44_j:116,kp_inst:0_i:44_j:124,kp_inst:0_i:44_j:132,kp_inst:0_i:52_j:92,kp_inst:0_i:52_j:100,kp_inst:0_i:52_j:108,kp_inst:0_i:52_j:116,kp_inst:0_i:52_j:124,kp_inst:0_i:52_j:132,kp_inst:0_i:60_j:76,kp_inst:0_i:60_j:84,kp_inst:0_i:60_j:92,kp_inst:0_i:60_j:100,kp_inst:0_i:60_j:108,kp_inst:0_i:60_j:116,kp_inst:0_i:60_j:124,kp_inst:0_i:60_j:132,kp_inst:0_i:68_j:76,kp_inst:0_i:68_j:84,kp_inst:0_i:68_j:92,kp_inst:0_i:68_j:100,kp_inst:0_i:68_j:108,kp_inst:0_i:68_j:116,kp_inst:0_i:68_j:124,kp_inst:0_i:68_j:132,kp_inst:0_i:76_j:68,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:84,kp_inst:0_i:76_j:92,kp_inst:0_i:76_j:100,kp_inst:0_i:76_j:108,kp_inst:0_i:76_j:116,kp_inst:0_i:76_j:124,kp_inst:0_i:76_j:132,kp_inst:0_i:84_j:68,kp_inst:0_i:84_j:76,kp_inst:0_i:84_j:84,kp_inst:0_i:84_j:92,kp_inst:0_i:84_j:100,kp_inst:0_i:84_j:108,kp_inst:0_i:84_j:116,kp_inst:0_i:84_j:124,kp_inst:0_i:84_j:132,kp_inst:0_i:92_j:44,kp_inst:0_i:92_j:52,kp_inst:0_i:92_j:60,kp_inst:0_i:92_j:68,kp_inst:0_i:92_j:76,kp_inst:0_i:92_j:84,kp_inst:0_i:92_j:92,kp_inst:0_i:92_j:100,kp_inst:0_i:92_j:108,kp_inst:0_i:92_j:116,kp_inst:0_i:92_j:124,kp_inst:0_i:92_j:132,kp_inst:0_i:100_j:28,kp_inst:0_i:100_j:36,kp_inst:0_i:100_j:44,kp_inst:0_i:100_j:52,kp_inst:0_i:100_j:60,kp_inst:0_i:100_j:68,kp_inst:0_i:100_j:76,kp_inst:0_i:100_j:84,kp_inst:0_i:100_j:92,kp_inst:0_i:100_j:100,kp_inst:0_i:100_j:108,kp_inst:0_i:100_j:116,kp_inst:0_i:100_j:124,kp_inst:0_i:100_j:132,kp_inst:0_i:108_j:12,kp_inst:0_i:108_j:20,kp_inst:0_i:108_j:28,kp_inst:0_i:108_j:36,kp_inst:0_i:108_j:44,kp_inst:0_i:108_j:52,kp_inst:0_i:108_j:60,kp_inst:0_i:108_j:68,kp_inst:0_i:108_j:76,kp_inst:0_i:108_j:84,kp_inst:0_i:108_j:92,kp_inst:0_i:108_j:100,kp_inst:0_i:108_j:108,kp_inst:0_i:108_j:116,kp_inst:0_i:108_j:124,kp_inst:0_i:108_j:132,kp_inst:0_i:116_j:4,kp_inst:0_i:116_j:36,kp_inst:0_i:116_j:44,kp_inst:0_i:116_j:52,kp_inst:0_i:116_j:60,kp_inst:0_i:116_j:68,kp_inst:0_i:116_j:76,kp_inst:0_i:116_j:84,kp_inst:0_i:116_j:92,kp_inst:0_i:116_j:100,kp_inst:0_i:116_j:108,kp_inst:0_i:116_j:116,kp_inst:0_i:116_j:124,kp_inst:0_i:116_j:132,kp_inst:0_i:124_j:52,kp_inst:0_i:124_j:60,kp_inst:0_i:124_j:68,kp_inst:0_i:124_j:76,kp_inst:0_i:124_j:84,kp_inst:0_i:124_j:92,kp_inst:0_i:124_j:100,kp_inst:0_i:124_j:108,kp_inst:0_i:124_j:116,kp_inst:0_i:124_j:124,kp_inst:0_i:124_j:132,kp_inst:0_i:132_j:52,kp_inst:0_i:132_j:60,kp_inst:0_i:132_j:68,kp_inst:0_i:132_j:76,kp_inst:0_i:132_j:84,kp_inst:0_i:132_j:92,kp_inst:0_i:132_j:100,kp_inst:0_i:132_j:108,kp_inst:0_i:132_j:116,kp_inst:0_i:132_j:124,kp_inst:0_i:132_j:132,kp_inst:0_i:140_j:52,kp_inst:0_i:140_j:60,kp_inst:0_i:140_j:68,kp_inst:0_i:140_j:76,kp_inst:0_i:140_j:84,kp_inst:0_i:140_j:92,kp_inst:0_i:140_j:100,kp_inst:0_i:140_j:108,kp_inst:0_i:140_j:116,kp_inst:0_i:140_j:124,kp_inst:0_i:140_j:132,kp_inst:0_i:148_j:52,kp_inst:0_i:148_j:60,kp_inst:0_i:148_j:68,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:84,kp_inst:0_i:148_j:92,kp_inst:0_i:148_j:100,kp_inst:0_i:148_j:108,kp_inst:0_i:148_j:116,kp_inst:0_i:148_j:124,kp_inst:0_i:148_j:132,kp_inst:0_i:156_j:60,kp_inst:0_i:156_j:68,kp_inst:0_i:156_j:76,kp_inst:0_i:156_j:84,kp_inst:0_i:156_j:92,kp_inst:0_i:156_j:100,kp_inst:0_i:156_j:108,kp_inst:0_i:156_j:116,kp_inst:0_i:156_j:124,kp_inst:0_i:156_j:132,kp_inst:0_i:164_j:52,kp_inst:0_i:164_j:60,kp_inst:0_i:164_j:68,kp_inst:0_i:164_j:92,kp_inst:0_i:164_j:100,kp_inst:0_i:172_j:52,kp_inst:0_i:172_j:60,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
4,1,100,1,0.131749,0.938797,5.10538,0.942779,0.05,0.05,0.05,0.05,80,80,0.108806,80,80,3.74753,2.8342,0.05,20.8747,0.05,80,1.58338,4.86018,2.80894,27.6397,2.5327,0.173342,0.05,12.7003,16.2771,11.8129,35.9592,7.06688,29.8493,80,0.05,0.43905,4.85791,3.30096,6.57892,5.5532,80,0.0948271,0.118537,1.23382,0.447444,5.54705,0.345257,8.25267,4.18001,73.3673,80,45.7199,2.33994,0.05,4.93174,19.2364,25.7165,15.6317,43.4779,8.37507,80,31.4454,80,80,80,17.2135,26.6075,27.6696,11.9817,2.58662,9.65782,1.61875,0.15481,80,0.914871,80,0.220497,2.79978,0.05,4.22868,20.2953,2.88813,6.10637,1.98992,0.811767,80,2.64199,0.947706,80,80,80,80,80,0.05,0.05,1.10512,2.69738,80,80,34.4566,47.3478,40.2765,1.59726,0.05,0.05,0.6332,0.0975818,0.189496,0.05,2.36982,1.4757,0.225307,0.05,1.34457,80,80,80,80,8.79176,80,22.4064,0.05,2.86707,80,1.84953,0.05,0.05,0.05,0.622457,80,0.05,0.05,32.2244,80,0.05,0.05,0.280041,8.40055,3.14136,14.5004,0.859187,80,0.432184,0.05,0.05,0.05,2.25698,21.7918,1.212,5.97617,0.502778,0.288902,15.5972,14.4903,80,80,0.05,7.70194,1.1024,80,0.05,0.211258,1.26435,80,0.211789,55.4877,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00523487,0.8,0.8,0.8,1.40263,0.8,0.8,2,2,0.8,2,2,2,0.8,2
4,1,1000,1,0.131773,0.932975,4.56383,1.02983,0.05,0.05,0.05,0.05,80,80,0.124632,80,80,3.46122,2.60319,0.05,49.2371,0.0623329,80,1.52906,4.76075,2.78539,25.6507,2.24555,0.17819,0.05,10.4165,16.3789,11.1394,32.5159,5.84755,25.2029,80,0.05,0.438513,4.72123,3.1372,6.27902,6.00146,80,0.111901,0.122166,0.683698,0.435279,5.01907,0.346726,7.62092,3.84402,62.436,80,45.7607,2.50326,0.05,4.33641,16.7505,23.3864,14.496,39.1678,8.07513,80,35.0411,80,80,80,14.6924,24.6439,26.0293,10.8576,2.70825,8.44617,1.67894,0.13242,80,1.02621,80,0.234568,2.79247,0.05,4.08258,19.8644,2.86206,5.75047,2.09416,0.913286,80,2.95966,1.18459,80,80,80,80,80,0.05,0.05,1.05192,2.46155,80,80,36.4908,48.6736,40.4851,1.71361,0.05,0.05,0.780413,0.183491,0.207503,0.05,2.49709,1.44422,0.209602,0.05,1.32089,80,80,80,80,9.06836,80,17.0474,0.05,2.92334,80,1.93669,0.05,0.05,0.05,0.544297,80,0.05,0.05,32.2546,80,0.05,0.05,0.245401,9.94163,2.70132,13.7869,1.00603,80,0.460087,0.05,0.05,0.05,2.13936,22.9216,1.07236,5.03761,0.836454,0.292488,22.7155,13.7732,80,80,0.05,6.56118,1.21176,80,0.05,0.202176,1.22632,80,0.201022,56.2145,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00535884,0.8,0.8,0.8,1.40261,0.8,0.8,2,2,0.8,2,2,2,0.8,2
5,1,0.1,1,0.136541,0.283761,0.05,80,0.05,0.05,0.05,0.05,80,80,0.388706,80,80,10.9236,6.34196,0.05,4.3892,0.05,80,3.41095,6.12773,2.53224,77.5835,12.7728,0.39593,0.05,51.0716,17.5701,31.5497,80,66.5654,80,80,0.05,0.392639,9.28503,7.10319,12.033,1.58518,80,0.05,0.139076,2.94622,0.633582,36.3104,1.6926,27.3453,21.5351,80,80,37.7601,3.40327,0.05,26.655,80,80,43.974,80,11.0543,80,16.3989,80,80,80,57.2829,57.9112,59.2376,31.2669,0.469903,49.0447,1.2415,9.46951,80,1.57408,80,0.196032,3.40647,0.05,6.04973,24.8067,3.3581,14.4435,0.903903,0.164634,80,1.89664,0.176777,80,80,80,80,80,0.05,0.05,2.30218,6.88076,80,80,15.1652,27.7009,27.171,0.866111,0.05,0.05,0.803448,0.05,0.41862,0.05,0.855124,2.1393,0.566137,0.05,1.36146,80,80,80,80,4.02465,80,80,0.05,2.26206,80,0.955667,0.05,0.05,0.05,12.9255,80,0.05,0.05,32.5552,80,0.05,0.05,1.51418,0.499112,7.18775,4.16516,0.484217,80,0.243442,0.05,0.05,0.05,0.946101,28.8396,0.601802,5.01086,0.123223,0.166478,21.1769,17.3079,80,80,0.05,5.784,1.81803,80,0.05,0.46043,1.61296,80,0.376646,80,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00311659,0.8,0.8,0.8,1.37163,0.8,0.8,2,2,0.8,2,2,2,0.8,2
5,1,1,1,0.134862,0.42943,0.05,80,0.05,0.05,0.05,0.05,80,80,0.224179,80,80,8.10522,5.17514,0.05,3.61519,0.05,80,2.70254,5.76098,2.64241,58.0773,8.13442,0.291626,0.05,37.5414,17.0267,23.6994,80,36.3031,80,80,0.05,0.408349,7.62257,5.70682,10.1835,2.27853,80,0.05,0.12836,3.60813,0.575837,20.7908,0.979377,19.4227,13.1999,80,80,40.2815,2.82778,0.05,16.6953,75.5078,72.8967,32.9141,80,10.3691,80,18.6912,80,80,80,43.4295,47.3698,48.0908,24.4861,0.809732,31.5247,1.31798,2.64866,80,1.18629,80,0.193653,3.1926,0.05,5.51443,23.5865,3.214,11.3226,1.13371,0.257071,80,1.92937,0.259801,80,80,80,80,80,0.05,0.05,1.86778,5.39835,80,80,19.1247,32.5031,30.9491,1.00594,0.05,0.05,0.620404,0.05,0.295617,0.05,1.15911,1.91897,0.439244,0.05,1.37623,80,80,80,80,5.12091,80,80,0.05,2.41292,80,1.15185,0.05,0.05,0.05,5.1339,80,0.05,0.05,32.416,80,0.05,0.05,0.951006,1.13606,6.15505,6.65909,0.515372,80,0.280928,0.05,0.05,0.05,1.33269,25.1062,0.848107,6.15097,0.129465,0.198913,13.8708,17.0036,80,80,0.05,7.30704,1.41421,80,0.05,0.366148,1.52302,80,0.323335,80,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00364811,0.8,0.8,0.8,1.38217,0.8,0.8,2,2,0.8,2,2,2,0.8,2
5,1,10,1,0.133203,0.649879,0.264847,39.3978,0.05,0.05,0.05,0.05,80,80,0.129291,80,80,6.01402,4.223,0.05,2.97767,0.05,80,2.14126,5.41619,2.75738,43.4754,5.18044,0.214799,0.05,27.5956,16.5,17.8024,67.7737,19.7988,74.6205,80,0.05,0.424688,6.25777,4.58496,8.61821,3.27516,80,0.05,0.118469,4.41874,0.523355,11.9045,0.566689,13.7956,8.09086,80,80,42.9713,2.34961,0.05,10.4571,44.3465,47.9456,24.6358,74.9784,9.72637,80,21.3039,80,80,80,32.9265,38.7472,39.0415,19.1758,1.39532,20.2633,1.39917,0.740841,80,0.894038,80,0.191302,2.99217,0.05,5.02651,22.4263,3.07608,8.87596,1.42194,0.401407,80,1.96265,0.381816,80,80,80,80,80,0.05,0.05,1.51535,4.23531,80,80,24.1181,38.1377,35.2526,1.16834,0.05,0.05,0.479061,0.05,0.208756,0.05,1.57117,1.72133,0.340792,0.05,1.39117,80,80,80,80,6.51577,80,80,0.05,2.57384,80,1.38831,0.05,0.05,0.05,2.03914,80,0.05,0.05,32.2775,80,0.05,0.05,0.597295,2.58588,5.27071,10.6463,0.548532,80,0.324185,0.05,0.05,0.05,1.87723,21.8562,1.19522,7.55049,0.136023,0.237667,9.08529,16.7046,80,80,0.05,9.23114,1.10009,80,0.05,0.291172,1.43809,80,0.27757,71.451,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00427028,0.8,0.8,0.8,1.39279,0.8,0.8,2,2,0.8,2,2,2,0.8,2
5,1,100,1,0.132258,0.824691,1.98068,3.37838,0.05,0.05,0.05,0.05,80,80,0.094219,80,80,5.06583,3.75708,0.05,2.66339,0.05,80,1.87301,5.22736,2.82573,36.8074,3.99666,0.18017,0.05,23.1199,16.2046,15.102,53.3715,13.9717,54.7919,80,0.05,0.434377,5.58671,4.04278,7.82969,4.0349,80,0.0575145,0.113132,4.96484,0.495375,8.6393,0.413744,11.3323,6.10622,80,80,44.5984,2.11222,0.05,7.99074,32.6563,37.6817,20.8559,62.7586,9.37502,80,22.9683,80,80,80,28.081,34.5199,34.6316,16.6615,1.9079,15.7164,1.4481,0.356122,80,0.759855,80,0.189964,2.88267,0.05,4.76577,21.7853,2.99948,7.7166,1.61974,0.518631,80,1.98205,0.476426,80,80,80,80,80,0.05,0.05,1.34369,3.68382,80,80,27.5594,41.8095,37.9927,1.27333,0.05,0.05,0.412889,0.05,0.17091,0.05,1.87143,1.61706,0.294523,0.05,1.39982,80,80,80,80,7.48372,80,65.4642,0.05,2.67118,80,1.54565,0.05,0.05,0.05,1.19919,80,0.05,0.05,32.1981,80,0.05,0.05,0.457142,4.14942,4.82102,13.9433,0.568555,80,0.35201,0.05,0.05,0.05,2.28595,20.1817,1.45584,8.49502,0.139944,0.263278,7.12333,16.5351,80,80,0.05,10.559,0.952159,80,0.05,0.255234,1.39142,80,0.254252,59.8467,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00467495,0.8,0.8,0.8,1.39894,0.8,0.8,2,2,0.8,2,2,2,0.8,2
5,1,1000,1,0.131879,0.90789,4.4604,1.25401,0.05,0.05,0.05,0.05,80,80,0.0829258,80,80,4.72701,3.58399,0.05,2.54618,0.05,80,1.77454,5.15306,2.85379,34.4161,3.59947,0.167833,0.05,21.5267,16.0869,14.1322,48.4673,12.1386,48.372,80,0.05,0.438348,5.33678,3.84263,7.53236,4.38922,80,0.0610365,0.111047,5.20383,0.484514,7.59106,0.364429,10.4677,5.45079,80,80,45.2722,2.02338,0.05,7.1689,28.8636,34.1916,19.5004,58.4117,9.23689,80,23.6762,80,80,80,26.3341,32.9478,32.9967,15.7429,2.16461,14.1849,1.46832,0.265,80,0.711599,80,0.189426,2.83964,0.05,4.66444,21.5318,2.96911,7.29288,1.70713,0.575114,80,1.98993,0.520937,80,80,80,80,80,0.05,0.05,1.28006,3.4822,80,80,29.0831,43.3891,39.1577,1.31832,0.05,0.05,0.388853,0.05,0.157659,0.05,2.00825,1.57679,0.277685,0.05,1.40333,80,80,80,80,7.91384,80,50.3966,0.05,2.71148,80,1.61407,0.05,0.05,0.05,0.967976,80,0.05,0.05,32.1661,80,0.05,0.05,0.410386,5.0217,4.65064,15.5467,0.576839,80,0.363902,0.05,0.05,0.05,2.47505,19.543,1.57644,8.90878,0.141557,0.274377,6.45735,16.4672,80,80,0.05,11.1473,0.898264,80,0.05,0.242022,1.37303,80,0.245408,55.7168,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00484888,0.8,0.8,0.8,1.40142,0.8,0.8,2,2,0.8,2,2,2,0.8,2
6,1,0.1,1,0.135897,0.310605,0.05,80,0.05,0.05,0.05,0.05,80,80,0.78471,80,80,16.8007,3.15595,0.05,5.39036,0.05,80,4.244,8.97194,8.88436,80,18.2915,0.460659,0.05,0.938604,18.153,42.4113,80,80,80,80,0.05,0.0585781,29.0931,12.539,16.6908,2.16989,80,0.05,0.411776,0.05,1.16041,19.3584,3.89029,35.0615,30.3126,80,80,31.5778,10.9465,0.05,23.4502,80,80,56.4366,80,10.2105,80,14.8273,80,80,80,42.0119,43.945,55.1455,36.0303,0.71307,67.9428,1.27944,4.41432,80,1.63594,80,0.274446,3.68563,0.05,4.59585,28.7768,4.07802,18.4477,1.29077,0.252387,80,1.39117,0.0903015,80,80,80,80,80,0.05,0.05,2.61978,5.10452,80,80,16.3094,24.0709,27.3135,1.02137,0.05,0.05,0.409717,0.05,1.03878,0.05,0.856603,3.14519,0.672673,0.05,1.4165,80,80,80,80,2.25789,80,80,0.05,2.17597,80,0.510565,0.05,0.05,0.05,37.9346,80,0.05,0.05,39.1403,80,0.05,0.05,5.97682,0.05,7.55684,1.03474,9.99566,80,0.293536,0.05,0.05,0.05,0.453167,80,0.269779,4.96318,0.07495,0.563952,8.23148,15.6195,80,80,0.05,5.16861,1.16844,80,0.05,0.478122,1.56113,80,0.477547,80,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00313582,0.8,0.8,0.8,1.34378,0.8,0.8,2,2,0.8,2,2,2,0.8,2
6,1,1,1,0.136031,0.301148,0.05,80,0.05,0.05,0.05,0.05,80,80,0.617169,80,80,14.5013,4.00639,0.05,5.0247,0.05,80,3.93849,7.87544,5.78438,80,16.1781,0.437418,0.05,3.68038,17.9516,38.3313,80,79.3793,80,80,0.05,0.112259,19.6885,10.3248,14.9243,1.94903,80,0.05,0.284114,0.05,0.943541,24.0026,2.92695,32.2051,26.9688,80,80,33.5684,7.34193,0.05,24.5,80,80,51.8218,80,10.4915,80,15.3469,80,80,80,46.7098,48.2932,56.5117,34.3252,0.618313,60.7783,1.26634,5.73042,80,1.61453,80,0.244623,3.58771,0.05,5.04867,27.3527,3.81601,16.9672,1.14274,0.218088,80,1.54668,0.113615,80,80,80,80,80,0.05,0.05,2.50655,5.65316,80,80,15.9088,25.2551,27.2647,0.965383,0.05,0.05,0.515794,0.05,0.761343,0.05,0.856097,2.75692,0.634166,0.05,1.39744,80,80,80,80,2.75122,80,80,0.05,2.20503,80,0.632603,0.05,0.05,0.05,26.2527,80,0.05,0.05,36.7512,80,0.05,0.05,3.73771,0.05,7.42857,1.66573,3.55066,80,0.275345,0.05,0.05,0.05,0.582843,80,0.354925,4.97943,0.0888367,0.371605,11.3706,16.1774,80,80,0.05,5.37126,1.35908,80,0.05,0.471998,1.57866,80,0.440326,80,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00312923,0.8,0.8,0.8,1.35324,0.8,0.8,2,2,0.8,2,2,2,0.8,2
6,1,10,1,0.136165,0.291979,0.05,80,0.05,0.05,0.05,0.05,80,80,0.485398,80,80,12.5166,5.08601,0.05,4.68385,0.05,80,3.65498,6.91294,3.76606,80,14.3089,0.415349,0.05,14.4313,17.7524,34.6439,80,72.4415,80,80,0.05,0.215133,13.324,8.50161,13.3448,1.75065,80,0.05,0.196031,0.122302,0.767203,29.7611,2.20216,29.5814,23.9938,80,80,35.6843,4.92429,0.05,25.5968,80,80,47.5843,80,10.7802,80,15.8847,80,80,80,51.9331,53.0716,57.9117,32.7008,0.536148,54.3694,1.25338,7.43891,80,1.59339,80,0.218041,3.49238,0.05,5.5461,25.999,3.57083,15.6055,1.0117,0.18845,80,1.71957,0.142946,80,80,80,80,80,0.05,0.05,2.39821,6.26076,80,80,15.5181,26.4974,27.216,0.912469,0.05,0.05,0.649336,0.05,0.558003,0.05,0.855591,2.41658,0.597863,0.05,1.37863,80,80,80,80,3.35233,80,80,0.05,2.23447,80,0.783812,0.05,0.05,0.05,18.1682,80,0.05,0.05,34.508,80,0.05,0.05,2.33745,0.159385,7.30248,2.68149,1.26127,80,0.258282,0.05,0.05,0.05,0.749628,57.3604,0.466945,4.99573,0.105296,0.244862,15.7068,16.7551,80,80,0.05,5.58186,1.58083,80,0.05,0.465953,1.59639,80,0.406005,80,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00312266,0.8,0.8,0.8,1.36276,0.8,0.8,2,2,0.8,2,2,2,0.8,2
6,1,100,1,0.136242,0.286834,0.05,80,0.05,0.05,0.05,0.05,80,80,0.422792,80,80,11.501,5.83386,0.05,4.49844,0.05,80,3.50131,6.41377,2.94261,80,13.3336,0.403169,0.05,31.6586,17.6389,32.6866,80,68.7306,80,80,0.05,0.312698,10.6447,7.60302,12.5135,1.64586,80,0.05,0.158365,0.883883,0.681161,33.6779,1.86983,28.1708,22.4343,80,80,36.9608,3.91388,0.05,26.2495,80,80,45.3067,80,10.9498,80,16.2024,80,80,80,55.1966,56.0301,58.7324,31.8019,0.493948,50.9952,1.24598,8.64302,80,1.58136,80,0.204086,3.43872,0.05,5.85399,25.2513,3.43706,14.8727,0.94327,0.173269,80,1.82759,0.163124,80,80,80,80,80,0.05,0.05,2.33806,6.63925,80,80,15.2978,27.2392,27.188,0.883368,0.05,0.05,0.741244,0.05,0.466712,0.05,0.855301,2.24027,0.577939,0.05,1.36793,80,80,80,80,3.7557,80,80,0.05,2.25158,80,0.886603,0.05,0.05,0.05,14.7027,80,0.05,0.05,33.2808,80,0.05,0.05,1.78455,0.324049,7.23095,3.52584,0.695604,80,0.248954,0.05,0.05,0.05,0.866334,37.4097,0.546713,5.00513,0.116106,0.192647,18.9128,17.0966,80,80,0.05,5.70666,1.72435,80,0.05,0.462512,1.60667,80,0.387497,80,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00311888,0.8,0.8,0.8,1.36826,0.8,0.8,2,2,0.8,2,2,2,0.8,2
6,1,1000,1,0.136273,0.284783,0.05,80,0.05,0.05,0.05,0.05,80,80,0.399881,80,80,11.115,6.16587,0.05,4.42573,0.05,80,3.44115,6.22273,2.66378,80,12.9592,0.398356,0.05,43.466,17.5933,31.9286,80,67.2878,80,80,0.05,0.363627,9.72289,7.26794,12.1929,1.60539,80,0.05,0.145302,1.96318,0.649242,35.4005,1.7504,27.6209,21.8342,80,80,37.4887,3.56753,0.05,26.5175,80,80,44.4189,80,11.019,80,16.3324,80,80,80,56.5708,57.27,59.0667,31.4463,0.477877,49.6939,1.24301,9.18235,80,1.57653,80,0.198711,3.41731,0.05,5.98301,24.9557,3.38452,14.5868,0.91699,0.167497,80,1.87307,0.172051,80,80,80,80,80,0.05,0.05,2.31422,6.79836,80,80,15.2098,27.5444,27.1767,0.871892,0.05,0.05,0.781911,0.05,0.434255,0.05,0.855183,2.17283,0.570089,0.05,1.36364,80,80,80,80,3.93188,80,80,0.05,2.25852,80,0.931799,0.05,0.05,0.05,13.4994,80,0.05,0.05,32.7981,80,0.05,0.05,1.60043,0.431465,7.20229,3.93758,0.547126,80,0.245287,0.05,0.05,0.05,0.918416,31.484,0.582633,5.00892,0.120776,0.174879,20.3847,17.2364,80,80,0.05,5.7578,1.78589,80,0.05,0.461131,1.61084,80,0.380271,80,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00311736,0.8,0.8,0.8,1.37049,0.8,0.8,2,2,0.8,2,2,2,0.8,2
