real_name,kp_inst:0_i:4_j:139,kp_inst:0_i:13_j:139,kp_inst:0_i:22_j:130,kp_inst:0_i:22_j:139,kp_inst:0_i:31_j:121,kp_inst:0_i:31_j:130,kp_inst:0_i:31_j:139,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:40_j:130,kp_inst:0_i:40_j:139,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:49_j:130,kp_inst:0_i:49_j:139,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:58_j:130,kp_inst:0_i:58_j:139,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:67_j:130,kp_inst:0_i:67_j:139,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:76_j:130,kp_inst:0_i:76_j:139,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:85_j:130,kp_inst:0_i:85_j:139,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:94_j:130,kp_inst:0_i:94_j:139,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:103_j:130,kp_inst:0_i:103_j:139,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:112_j:130,kp_inst:0_i:112_j:139,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:121_j:130,kp_inst:0_i:121_j:139,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:130_j:130,kp_inst:0_i:130_j:139,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:139_j:130,kp_inst:0_i:139_j:139,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:148_j:130,kp_inst:0_i:148_j:139,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:157_j:130,kp_inst:0_i:157_j:139,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
23,5.88401,1.02621,0.711068,2.08993,0.05,0.488086,0.0984925,2.85762,0.0895215,0.35425,3.51158,0.109547,0.0588223,0.655112,100,1.2532,0.447473,1.0846,1.24963,8.57374,5.82481,0.487586,0.083495,1.22757,0.376738,0.796055,2.53575,4.7014,7.29615,100,0.297452,0.555398,2.90616,1.13349,2.0731,0.0640711,100,49.7317,0.0531003,0.937734,0.405491,5.58794,2.92624,0.506639,9.15824,2.46539,0.116775,5.49839,2.84114,0.437759,0.972457,5.40613,10.7433,4.27492,0.827585,2.87233,0.437932,1.286,2.44882,0.0507723,1.15659,4.25441,1.39752,0.1823,0.0717585,1.99321,0.0654084,0.0734447,0.0525455,0.0756106,4.101,6.26326,0.269271,16.2752,1.2175,0.219097,0.263695,0.125108,0.823955,1.84896,2.65143,1.80236,5.76885,43.841,30.9012,65.7338,11.9916,31.3323,6.13242,1.4558,1.09045,1.35208,8.76849,9.70411,3.4349,0.618579,0.495794,1.97034,0.05,100,2.08151,0.0716772,7.8519,0.742652,1.62523,36.6792,87.0997,85.5326,95.0346,86.6193,0.0679521,1.46834,0.205434,0.669817,0.05,3.47774,2.04141,1.01421,8.29133,9.06259,1.16185,100,7.48469,0.252613,2.23468,2.48983,0.40959,7.99572,1.17507,0.0897938,0.0693217,0.50904,0.0502504,29.1847,2.44584,0.841109,0.315558,4.99608,0.111092,89.1682,0.05,99.2341,0.05,11.8685,0.0533113,0.05,48.6078,0.00139371,0.0037769,0.01,0.00371134,0.001,0.00170786,2,0.8,1.00041,1.78048,0.8,2,0.8,0.820494,0.8,1.7151,1.87076,0.8,2,0.8
24,1.09265,0.530748,0.647601,1.27298,0.05,0.212318,0.05,1.22726,0.0533652,0.240544,0.602508,0.133093,0.0516852,0.486422,100,1.38264,0.436706,1.24514,1.92045,7.15796,5.88054,0.485106,0.113201,2.17889,0.429165,0.780863,2.19451,2.72009,7.00762,100,0.327758,0.551092,2.60159,0.740293,1.45103,0.05,100,45.5532,0.0574068,0.612401,0.45632,5.43857,2.2205,0.571819,8.60987,1.95678,0.089486,4.48724,2.27609,0.831913,1.26961,5.23906,9.72764,4.26602,0.737142,3.60889,0.53039,1.68121,4.25027,0.0775629,2.28332,4.34481,1.87471,0.276644,0.0686704,1.30986,0.05,0.0598095,0.05,0.0649652,4.9727,8.50055,0.5812,32.3007,1.74711,0.271395,0.281381,0.0765736,0.559356,1.34033,1.70946,1.35253,5.53231,32.9913,35.0164,96.6888,9.50679,23.8734,5.05131,0.848435,0.931504,1.00481,8.02173,8.25472,2.02565,0.757114,0.758778,1.90223,0.05,69.1186,0.809626,0.081703,8.19794,0.880771,1.82631,35.9848,100,100,100,100,0.0582884,0.434616,0.171242,0.848654,0.0647031,5.10956,2.48246,0.992891,7.90354,7.63831,1.27077,100,3.65169,0.282546,2.4612,2.10572,0.343914,6.68897,1.3274,0.0803081,0.0666138,0.586523,0.0724527,23.7659,1.58006,0.600381,0.311724,4.78749,0.120435,78.8702,0.05,100,0.0875697,11.7742,0.05,0.0591629,100,0.001,0.0038713,0.00791889,0.00275562,0.00100674,0.00180934,2,0.8,0.8,2,0.8,1.91791,0.8,0.8,0.8,2,2,0.936693,2,0.955389
25,1.50307,1.32786,1.10373,5.51147,0.05,0.398044,0.100625,1.29625,0.05,0.139844,2.25789,0.122736,0.05,0.213006,99.7533,1.877,0.208256,0.994786,1.54221,8.91554,5.52165,0.362307,0.138853,6.21442,0.278862,0.91758,2.67961,3.5385,7.6434,100,0.811539,1.25716,3.53007,1.19951,1.70068,0.05,91.7817,39.3159,0.0826734,0.685065,0.434064,5.06594,2.3701,0.523563,8.68696,2.75982,0.089445,5.44917,2.48663,0.544403,1.02743,6.43421,11.4322,4.00441,0.926366,4.00595,0.513039,2.08517,3.7431,0.0530148,1.2796,4.64297,1.5153,0.210216,0.08287,2.11059,0.0694776,0.109053,0.0710717,0.0716033,2.2341,4.54199,0.43701,20.3507,1.57701,0.229461,0.237825,0.0924391,0.879046,2.10295,2.2429,1.88035,7.61214,47.3386,33.5875,54.0686,13.0759,73.6516,14.3039,3.59974,1.20613,1.53971,10.7554,11.9922,3.23906,0.819113,0.841306,4.44003,0.110993,100,6.12042,0.082737,11.7728,0.864609,1.95556,37.9386,100,100,100,95.7519,0.0853411,4.48354,0.15569,0.757706,0.05,4.37095,2.20652,1.10388,8.04645,7.68071,1.41287,100,17.2612,0.226892,2.42235,2.54316,0.430543,7.39759,1.31484,0.113198,0.120584,0.459101,0.05,32.9757,1.7191,0.587935,0.288194,4.27103,0.15846,98.1279,0.05,46.351,0.05,15.9999,0.05,0.113936,100,0.001,0.00341767,0.00911867,0.00316229,0.001,0.00129662,2,0.967084,0.8,1.80981,0.807692,1.8234,0.959804,0.821853,0.945539,2,2,0.962329,2,0.849814
26,6.22298,4.34335,1.93913,11.1163,0.0804014,0.32451,0.0704724,2.90523,0.05,0.0784083,0.445375,0.119371,0.0506344,0.303789,50.6192,0.19097,0.187195,1.17874,1.79548,8.40268,8.65249,0.50878,0.0501438,0.744992,0.261892,0.82176,2.44786,3.24921,7.20953,100,0.304743,0.669877,3.12902,1.06482,1.64284,0.05,77.2187,21.1311,0.05,1.19527,0.36424,5.57096,2.36536,0.485161,8.85927,1.8811,0.0694513,5.67561,4.49588,0.757048,1.31384,5.54421,9.05238,4.44426,0.676235,3.21402,0.703969,1.90098,4.05667,0.0820783,2.04154,5.68956,1.96829,0.227331,0.0802155,1.91293,0.0629429,0.0834137,0.05,0.068394,7.06028,11.6429,0.534069,23.5195,2.89055,0.222703,0.195051,0.0729669,0.735861,1.61253,1.83354,1.76249,8.57667,57.0932,46.4982,100,14.877,26.6837,4.90972,5.54432,1.28231,1.71432,13.432,16.4838,3.88219,0.766386,0.575121,1.74888,0.05,53.0609,2.72863,0.0865095,15.2774,1.38235,2.05479,28.9426,91.7803,100,94.199,76.0111,0.05,0.708432,0.174316,0.875489,0.05,3.96121,2.02318,1.01697,8.982,7.18546,0.887861,92.4401,6.37061,0.26325,2.12749,2.91005,0.451332,7.3575,1.51805,0.0852248,0.0617246,0.464653,0.0763928,23.8066,1.8015,0.739947,0.319722,4.27314,0.124139,96.5048,0.0554172,99.9419,0.0611362,10.8477,0.0546503,0.0516362,100,0.00141518,0.00385121,0.0069304,0.00281217,0.00101398,0.00180291,2,0.8,0.8,2,0.8,1.9603,0.8,0.8,1.16884,1.48475,2,0.846838,1.82912,1.06375
27,4.202,2.05852,1.35046,4.96669,0.0798435,0.595133,0.0576699,2.77824,0.104757,0.330296,0.880151,0.127366,0.0970292,0.766366,100,0.173298,0.120975,1.05302,1.79579,11.5214,8.8396,0.419797,0.05,0.202576,0.182826,0.8459,2.69087,3.40142,4.8871,76.9568,0.181801,0.301915,3.0475,1.09303,1.50388,0.05,54.7731,18.1995,0.05,0.961297,0.457427,6.70014,2.85228,0.42504,7.35044,2.46777,0.0579589,2.5041,2.80071,0.816964,1.48573,5.40262,8.83878,3.33964,0.583201,2.45591,0.564621,3.03702,4.41332,0.0564283,0.998612,3.68959,1.9943,0.399982,0.109003,1.28897,0.05,0.0548489,0.05,0.05,3.0009,7.39765,0.685253,32.3039,0.559785,0.27059,0.342479,0.109621,0.689795,1.18642,1.26604,1.18684,5.43897,35.3059,23.1461,35.7744,8.1418,51.0698,6.73314,0.502381,0.857807,1.16069,7.84654,9.78684,3.34053,0.658378,0.529868,3.65062,0.0919214,75.1369,0.693207,0.0791251,9.19715,0.724894,1.84065,45.3139,100,100,100,100,0.05,0.68874,0.20185,0.766281,0.05,4.52256,2.28699,0.917329,7.45505,6.5624,0.768367,75.2422,10.2958,0.305836,2.14743,2.43067,0.362978,6.32371,1.27915,0.0846978,0.066567,0.597793,0.1294,25.6822,1.60017,0.698809,0.299194,4.61512,0.153753,100,0.0565513,71.7943,0.0579443,11.7181,0.05,0.0563468,100,0.001,0.00283194,0.00937994,0.00350123,0.001,0.00139553,2,0.8,0.826694,2,1.04734,1.86898,0.863118,0.883856,0.8,1.88332,2,0.8,2,0.879197
28,1.08608,0.445509,1.21166,1.24044,0.0878102,0.517186,0.05,3.79025,0.100311,0.145793,0.513195,0.157713,0.157501,1.02544,79.7938,0.362429,0.228194,1.33163,1.3826,9.08105,12.8135,0.654778,0.05,1.1139,0.218853,0.863068,2.01761,2.58682,5.76287,76.1227,0.175802,0.52687,3.03677,1.05146,1.37218,0.05,99.9436,25.6397,0.05,0.474179,0.455622,6.73346,2.83867,0.4351,8.81442,3.20316,0.124339,4.87527,1.95173,0.649014,1.19714,4.98249,9.6209,3.52212,0.650748,2.52751,0.422882,2.11514,6.12311,0.0996299,1.39566,4.85433,1.67978,0.174256,0.0607828,1.70731,0.0771964,0.0710519,0.05,0.0670528,3.17578,6.20662,0.719749,47.1393,0.980728,0.204234,0.261533,0.123991,0.765607,2.10789,2.86957,2.58755,7.94233,42.8371,39.1484,60.2524,9.25535,51.2401,13.4147,1.29198,1.51268,1.48832,7.7499,7.94827,2.45825,0.725985,0.601709,2.16984,0.05,100,2.60535,0.0821921,7.94786,0.598916,1.31755,26.9227,81.3123,86.8255,81.3397,78.2414,0.05,2.21276,0.177297,0.717227,0.05,4.24923,2.20557,0.879287,6.19426,5.71849,0.885396,100,12.4823,0.302297,2.06642,2.39132,0.456032,7.30249,1.29535,0.096983,0.0875825,0.560339,0.05,36.9386,2.36582,0.72676,0.305986,4.52152,0.133134,89.2807,0.05,78.1128,0.05,13.8042,0.05,0.0811046,76.1738,0.00180303,0.00331751,0.01,0.00294175,0.0010062,0.00136454,2,0.8,0.987957,2,0.8,2,0.8,0.8,0.925574,2,1.84928,1.11793,2,0.8
29,1.83743,0.893669,0.635426,1.34731,0.0963146,0.512841,0.05,3.17347,0.115849,0.256559,0.87481,0.135148,0.061666,0.515081,100,0.730459,0.187865,1.33672,1.57061,8.4464,7.56716,0.377207,0.0928226,2.63076,0.255958,0.978145,2.72743,3.1992,7.34419,100,0.611895,3.19765,3.28882,1.24286,2.53352,0.0514886,100,23.041,0.0676208,2.89727,0.457752,5.35336,2.15842,0.670382,9.25965,1.29287,0.05,2.59796,3.11849,0.647841,1.18713,5.34246,8.49358,3.39663,0.624301,3.86178,0.513997,0.988537,2.19829,0.05,1.25066,3.86058,1.75433,0.204786,0.0759745,1.42263,0.05,0.0569748,0.05,0.0760856,4.36748,5.97556,0.597773,29.8713,1.23176,0.192898,0.237302,0.102193,0.621232,1.3457,1.45841,1.20041,4.95686,27.9443,25.6594,50.8173,8.03436,36.8966,8.04487,1.04172,0.746128,0.793881,7.85874,9.38738,2.29043,0.648255,0.564752,1.71886,0.05,100,0.92669,0.0746758,8.05134,1.12081,2.47005,40.9092,100,100,84.4273,100,0.0998467,0.361505,0.177296,0.71932,0.0572531,4.39868,1.82009,0.837582,10.359,8.30886,1.43971,100,1.52081,0.262437,2.34259,2.30071,0.394371,7.103,1.70861,0.100011,0.0853655,0.555561,0.05,25.5436,2.57078,0.937301,0.41957,4.83265,0.130914,84.5497,0.05,82.4104,0.05,8.88995,0.0565349,0.051546,100,0.00123092,0.0024459,0.01,0.0021452,0.001,0.001,2,0.8,0.817999,1.4958,0.8,1.96907,0.832318,0.8,0.8,1.78217,2,0.8,2,0.860268
30,3.64091,1.9304,1.233,6.07192,0.0833285,0.295954,0.062806,2.94258,0.05,0.139181,0.660904,0.158172,0.0513234,0.218904,87.8863,0.559152,0.288788,0.934612,1.46758,10.9691,7.46852,0.244918,0.05,2.16743,0.340068,0.85991,2.74078,4.43873,4.56099,39.9443,0.163293,1.26472,2.77142,1.12477,2.50517,0.0531892,56.2147,12.688,0.05,1.04914,0.469902,5.3535,2.28072,0.572812,8.32783,1.75472,0.104888,8.25491,1.73426,0.575393,1.23137,5.47846,9.83475,4.71868,0.77204,3.8045,0.76194,2.42473,7.68405,0.138461,0.809236,3.6521,1.92521,0.352516,0.113688,1.54912,0.05,0.0982845,0.0563268,0.0777733,4.71013,7.51651,0.732376,30.3805,0.583549,0.215979,0.321902,0.118048,0.812469,1.5905,1.42408,1.23655,6.44008,35.3325,25.5393,43.9044,7.19621,37.525,7.32814,0.749812,0.806547,1.14878,9.0178,12.865,3.12742,0.561636,0.460423,1.72137,0.05,83.3553,0.870107,0.0686126,10.6498,1.31327,3.53606,48.2699,100,100,100,92.357,0.05,0.321036,0.197493,0.83527,0.0736022,6.12137,1.7849,1.12914,13.1192,7.84109,1.15086,100,1.79262,0.235182,2.53367,2.50269,0.346152,8.38039,1.45871,0.0616841,0.0524958,0.50733,0.05,20.9888,1.73904,0.633594,0.365522,4.60345,0.109203,100,0.0701939,100,0.05,11.4196,0.0520058,0.119632,100,0.00150009,0.00223129,0.01,0.00303428,0.0010596,0.00135248,1.70219,0.942516,0.959019,2,0.8,2,0.8,0.8,0.8,2,1.60362,0.8,1.912,0.8
31,3.39538,2.79596,5.73733,8.89,0.200465,2.16726,0.123855,1.32933,0.0806822,0.465708,2.40248,0.118339,0.0566559,0.346166,100,1.51391,0.311792,0.995987,1.82013,12.1124,9.91724,0.33957,0.05,1.64358,0.233887,0.759866,3.18754,2.93161,4.68536,73.0226,0.212546,0.349206,2.90431,1.10694,2.0946,0.05,76.8022,21.4415,0.05,0.437696,0.48454,5.66477,2.4171,0.508043,8.67876,2.24091,0.0603032,3.54085,2.05056,0.875138,1.28587,5.52302,8.45223,3.42349,0.724337,3.35136,0.421164,1.02851,1.71981,0.05,1.3781,3.40482,1.77694,0.261218,0.0718995,1.25003,0.05,0.0669999,0.0560866,0.109525,4.72187,5.08472,0.230435,8.90692,1.85185,0.228656,0.236763,0.0736761,0.588271,1.12403,1.47999,1.61491,6.69429,41.3334,45.2051,100,19.0945,33.9835,3.53769,1.71341,0.773127,1.49971,11.1029,11.9771,2.93776,0.715063,0.987603,4.77912,0.0607027,57.6873,1.63825,0.0652623,12.7027,0.991098,2.00058,38.9648,100,100,100,100,0.0518857,1.27493,0.199321,0.815325,0.051446,4.34347,2.19455,1.29752,11.3333,7.93542,1.27255,100,10.9745,0.276096,2.71712,2.92747,0.466373,8.93492,1.44947,0.0910828,0.0775752,0.876692,0.0899556,25.7816,2.24336,0.776942,0.379052,4.95265,0.122334,100,0.05,98.7761,0.109835,9.24128,0.05,0.05,81.7103,0.001,0.00337732,0.01,0.00276066,0.001,0.00155925,1.43126,0.851904,0.8,2,0.8,1.95748,0.8,1.00265,1.00988,1.97597,2,0.870586,1.94881,0.8
32,1.30039,1.58146,2.21327,4.35712,0.0906226,0.623886,0.05,2.03135,0.0539549,0.257062,0.49497,0.117833,0.05,0.275982,89.5081,0.157533,0.33753,0.789629,1.26851,10.4937,8.51632,0.407875,0.05,0.217114,0.517387,0.886166,3.24923,3.85416,5.37683,85.3593,0.190092,0.302845,3.82352,1.15393,2.74839,0.05,67.9299,18.7665,0.05,0.912284,0.410161,5.89822,1.93168,0.556393,10.1013,2.04318,0.055808,2.39546,2.36493,0.670023,1.28717,5.47546,9.85387,4.02995,0.649729,3.42861,0.502352,1.44956,2.75305,0.05,1.37074,3.63114,1.70264,0.259942,0.076068,1.31223,0.05,0.0779996,0.053111,0.0851657,3.67877,4.43165,0.311017,12.7495,1.18005,0.210983,0.312794,0.115851,0.677748,1.4992,1.69039,1.47182,7.88722,38.4779,36.0741,84.7928,13.1654,47.2485,3.93856,1.5687,1.11478,1.48274,10.2637,11.5937,2.25663,0.599281,0.637789,3.74402,0.0977578,84.4382,2.31855,0.0790514,11.2448,0.934256,1.98269,32.4176,90.6623,80.4896,100,100,0.05,0.917203,0.157625,0.783472,0.05,4.50878,1.90873,1.05375,7.59443,6.51738,0.83116,67.6796,5.57581,0.247631,1.99936,2.63947,0.419824,7.75287,1.05439,0.073042,0.0602751,0.462036,0.0513502,39.5204,2.01864,0.664084,0.302102,4.07321,0.116814,100,0.0523789,87.7925,0.0741868,13.7805,0.0500493,0.05,65.8628,0.001,0.00228523,0.00904283,0.0030956,0.001,0.00143867,1.87887,0.857969,0.8,1.79939,1.14332,1.58607,0.861847,0.8,0.8,2,1.69097,0.8,2,0.86651
33,1.23234,0.563823,0.333446,1.1091,0.05,0.117091,0.05,1.40007,0.05,0.126729,0.370897,0.125463,0.05,0.271652,95.0319,0.29658,0.145924,0.9955,1.24991,7.4999,7.62418,0.302801,0.05,0.782193,0.178306,0.809662,3.26362,5.15865,7.93611,78.2384,0.167597,0.483667,2.78948,1.25265,2.86816,0.0688361,85.0753,20.0654,0.05,0.86354,0.460621,5.47028,3.03027,0.649554,8.09369,1.41341,0.053722,4.26624,2.45079,0.902812,1.5361,5.39083,10.5129,3.22861,0.650563,2.99896,0.335661,1.05168,1.92349,0.05,0.506039,3.38342,1.72869,0.346302,0.0951999,1.29223,0.0661683,0.0777983,0.05,0.0582128,3.18661,5.24924,0.202257,3.70331,0.101034,0.273635,0.299162,0.102824,0.732324,1.47162,1.45685,1.70336,7.14839,35.0418,26.4782,66.382,11.1683,21.8462,1.33487,0.0921354,0.960293,1.24712,8.9597,10.7119,2.56444,0.572341,0.672695,2.93006,0.0595114,69.7423,0.347199,0.0694001,9.70543,1.08479,2.50091,37.7452,100,100,100,100,0.0715321,0.53242,0.19457,0.946054,0.0712184,5.13377,1.87591,1.01484,8.63312,8.27931,0.788736,70.9575,4.73191,0.329354,2.23749,2.27045,0.381442,7.09451,1.1011,0.107234,0.0579304,0.387564,0.05,25.9223,1.5309,0.657129,0.300502,4.83121,0.128754,100,0.0584462,100,0.05,13.1336,0.05,0.057237,100,0.001,0.00205945,0.01,0.00307207,0.001,0.001,2,0.828577,0.830181,1.87969,0.8,2,0.8,0.918846,0.8,1.6885,1.82911,0.8,1.98709,0.994992
34,1.13554,0.873294,5.60127,3.88672,0.223776,2.34894,0.135476,2.79194,0.110653,0.397674,3.17429,0.114557,0.0717261,0.385425,90.6062,1.79957,0.398065,0.983363,1.30874,8.60474,8.54182,0.230474,0.05,11.2753,0.347194,0.828232,2.58649,3.12199,4.94647,48.6214,0.417391,21.1356,4.08727,1.05571,1.71059,0.05,79.1879,22.773,0.129499,16.8922,0.392109,6.98699,2.42124,0.506465,8.11266,2.76774,0.169486,9.55853,8.24819,0.508706,0.985512,5.25681,9.97547,3.54765,0.6959,4.36224,0.571356,2.37264,7.25875,0.0759907,1.32041,4.09397,1.84017,0.254499,0.0907346,2.10096,0.0821751,0.0939191,0.0524159,0.117205,7.51508,8.95841,0.599548,29.9078,1.78717,0.28434,0.459304,0.14822,0.927035,2.07932,2.56565,2.3161,7.5347,36.2623,36.953,95.1164,10.4886,39.5958,7.40166,2.01089,1.21983,1.36143,6.88251,7.81469,2.06433,0.649571,0.664218,1.84976,0.05,71.1432,1.5846,0.072797,9.34676,0.685424,2.00009,40.7718,100,100,80.3885,100,0.0515528,0.859789,0.186763,0.922366,0.0560496,5.30936,2.34605,1.04159,7.74722,9.03971,2.13536,100,3.34633,0.321167,2.69952,2.20679,0.306267,6.50277,1.37849,0.117781,0.1132,0.47421,0.05,25.7097,1.79626,0.573826,0.315914,5.49824,0.133494,74.528,0.05,61.3007,0.05,15.9153,0.0510704,0.0669572,85.6192,0.001,0.00252953,0.01,0.00322878,0.001,0.001508,2,1.17779,0.8,1.95916,0.928256,1.91655,0.937751,0.904193,0.8,1.91749,2,0.8,2,0.8
35,1.61969,1.56277,3.08144,5.29309,0.179713,1.155,0.05,1.61365,0.0839832,0.327393,1.20566,0.107678,0.05,0.414379,100,2.39388,0.517947,1.47845,1.78019,7.58662,8.18451,0.452287,0.0761593,7.53317,0.332379,0.637968,2.39018,3.28331,5.33932,61.3243,0.326474,4.07459,2.70959,0.853879,2.27742,0.0601943,84.3118,13.9826,0.05,2.81729,0.482946,6.79903,2.99692,0.729279,10.6469,1.76145,0.0673991,4.59432,3.22503,0.606772,1.106,6.19844,10.326,3.72366,0.702434,3.08703,0.439058,1.14192,3.89494,0.0730988,0.61903,4.63113,1.76453,0.227152,0.0780188,1.976,0.0592902,0.0774117,0.0524184,0.0543417,2.75033,4.21416,0.317192,15.8601,0.391121,0.226976,0.221958,0.0975278,0.851448,1.86818,2.10098,1.71957,6.36098,35.0778,19.0923,42.3014,10.1184,39.7281,8.32382,1.42299,0.933176,0.915474,7.21384,7.04428,1.62436,0.52366,0.700564,3.12867,0.0655712,100,4.85467,0.0821053,7.46606,0.823569,2.0912,34.3505,100,100,100,100,0.0598903,1.83994,0.202914,0.652365,0.0559954,6.73591,2.23113,1.09827,9.76484,8.66377,1.52795,86.9708,7.29668,0.25354,2.23651,2.74933,0.291748,6.14094,1.59988,0.120505,0.0942586,0.553984,0.10692,27.0093,1.86338,0.744207,0.320918,5.31022,0.153189,88.5003,0.05,100,0.105127,12.1652,0.05,0.0626029,86.3392,0.00111028,0.00306872,0.01,0.00310281,0.00103848,0.0017691,1.90666,0.8,1.0344,1.95629,0.8,1.82214,0.984167,0.907844,0.8,2,2,0.8,2,0.825381
36,1.27808,1.03032,0.617639,3.8059,0.05,0.170286,0.0794002,1.31195,0.053321,0.186411,4.34493,0.116568,0.05,0.610347,100,4.24722,0.207786,0.913191,1.5812,8.60712,5.48317,0.613551,0.165338,6.00745,0.27185,0.713537,2.58268,3.4394,6.3334,100,0.7405,2.12027,2.56395,0.853363,1.74036,0.05,100,65.2935,0.12921,1.90751,0.479571,6.20868,2.83963,0.58909,8.57898,2.90653,0.173696,6.77749,2.54945,0.570581,0.98804,5.13829,10.8234,4.1504,0.80951,3.60317,0.55936,2.2446,4.97115,0.05,0.819153,3.68619,1.79696,0.255917,0.0796643,1.8047,0.0658805,0.0928937,0.0567347,0.0837021,5.48554,8.28259,0.351447,15.4562,1.2684,0.225441,0.361365,0.136963,0.779563,1.6927,2.29712,2.07865,7.61423,43.4344,39.9441,100,16.6268,38.2777,7.91711,2.75257,1.3099,1.48882,7.59436,6.59131,2.20553,0.75022,0.865215,3.07078,0.05,98.2269,2.84721,0.0757708,9.43821,0.781694,1.49263,36.1001,100,100,96.3376,93.8119,0.05,0.80929,0.204746,0.773722,0.0646067,5.89579,2.66868,1.00675,8.17487,8.46943,1.55208,100,6.10025,0.305795,2.79994,2.73128,0.387885,6.99953,1.44598,0.115583,0.0953004,0.787405,0.0672805,21.2758,1.72406,0.563013,0.292261,4.85871,0.135549,100,0.05,74.2061,0.0619989,8.65305,0.0503319,0.05,100,0.00123545,0.00262468,0.01,0.00295451,0.001,0.00116384,2,0.959438,0.9399,1.88471,0.868199,1.78727,0.8,0.96815,0.8,2,1.83799,0.8,1.73163,0.85835
