real_name,kp_inst:0_i:12_j:124,kp_inst:0_i:20_j:132,kp_inst:0_i:28_j:124,kp_inst:0_i:28_j:132,kp_inst:0_i:36_j:116,kp_inst:0_i:36_j:124,kp_inst:0_i:36_j:132,kp_inst:0_i:44_j:100,kp_inst:0_i:44_j:108,kp_inst:0_i:44_j:116,kp_inst:0_i:44_j:124,kp_inst:0_i:44_j:132,kp_inst:0_i:52_j:92,kp_inst:0_i:52_j:100,kp_inst:0_i:52_j:108,kp_inst:0_i:52_j:116,kp_inst:0_i:52_j:124,kp_inst:0_i:52_j:132,kp_inst:0_i:60_j:76,kp_inst:0_i:60_j:84,kp_inst:0_i:60_j:92,kp_inst:0_i:60_j:100,kp_inst:0_i:60_j:108,kp_inst:0_i:60_j:116,kp_inst:0_i:60_j:124,kp_inst:0_i:60_j:132,kp_inst:0_i:68_j:76,kp_inst:0_i:68_j:84,kp_inst:0_i:68_j:92,kp_inst:0_i:68_j:100,kp_inst:0_i:68_j:108,kp_inst:0_i:68_j:116,kp_inst:0_i:68_j:124,kp_inst:0_i:68_j:132,kp_inst:0_i:76_j:68,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:84,kp_inst:0_i:76_j:92,kp_inst:0_i:76_j:100,kp_inst:0_i:76_j:108,kp_inst:0_i:76_j:116,kp_inst:0_i:76_j:124,kp_inst:0_i:76_j:132,kp_inst:0_i:84_j:68,kp_inst:0_i:84_j:76,kp_inst:0_i:84_j:84,kp_inst:0_i:84_j:92,kp_inst:0_i:84_j:100,kp_inst:0_i:84_j:108,kp_inst:0_i:84_j:116,kp_inst:0_i:84_j:124,kp_inst:0_i:84_j:132,kp_inst:0_i:92_j:44,kp_inst:0_i:92_j:52,kp_inst:0_i:92_j:60,kp_inst:0_i:92_j:68,kp_inst:0_i:92_j:76,kp_inst:0_i:92_j:84,kp_inst:0_i:92_j:92,kp_inst:0_i:92_j:100,kp_inst:0_i:92_j:108,kp_inst:0_i:92_j:116,kp_inst:0_i:92_j:124,kp_inst:0_i:92_j:132,kp_inst:0_i:100_j:28,kp_inst:0_i:100_j:36,kp_inst:0_i:100_j:44,kp_inst:0_i:100_j:52,kp_inst:0_i:100_j:60,kp_inst:0_i:100_j:68,kp_inst:0_i:100_j:76,kp_inst:0_i:100_j:84,kp_inst:0_i:100_j:92,kp_inst:0_i:100_j:100,kp_inst:0_i:100_j:108,kp_inst:0_i:100_j:116,kp_inst:0_i:100_j:124,kp_inst:0_i:100_j:132,kp_inst:0_i:108_j:12,kp_inst:0_i:108_j:20,kp_inst:0_i:108_j:28,kp_inst:0_i:108_j:36,kp_inst:0_i:108_j:44,kp_inst:0_i:108_j:52,kp_inst:0_i:108_j:60,kp_inst:0_i:108_j:68,kp_inst:0_i:108_j:76,kp_inst:0_i:108_j:84,kp_inst:0_i:108_j:92,kp_inst:0_i:108_j:100,kp_inst:0_i:108_j:108,kp_inst:0_i:108_j:116,kp_inst:0_i:108_j:124,kp_inst:0_i:108_j:132,kp_inst:0_i:116_j:4,kp_inst:0_i:116_j:36,kp_inst:0_i:116_j:44,kp_inst:0_i:116_j:52,kp_inst:0_i:116_j:60,kp_inst:0_i:116_j:68,kp_inst:0_i:116_j:76,kp_inst:0_i:116_j:84,kp_inst:0_i:116_j:92,kp_inst:0_i:116_j:100,kp_inst:0_i:116_j:108,kp_inst:0_i:116_j:116,kp_inst:0_i:116_j:124,kp_inst:0_i:116_j:132,kp_inst:0_i:124_j:52,kp_inst:0_i:124_j:60,kp_inst:0_i:124_j:68,kp_inst:0_i:124_j:76,kp_inst:0_i:124_j:84,kp_inst:0_i:124_j:92,kp_inst:0_i:124_j:100,kp_inst:0_i:124_j:108,kp_inst:0_i:124_j:116,kp_inst:0_i:124_j:124,kp_inst:0_i:124_j:132,kp_inst:0_i:132_j:52,kp_inst:0_i:132_j:60,kp_inst:0_i:132_j:68,kp_inst:0_i:132_j:76,kp_inst:0_i:132_j:84,kp_inst:0_i:132_j:92,kp_inst:0_i:132_j:100,kp_inst:0_i:132_j:108,kp_inst:0_i:132_j:116,kp_inst:0_i:132_j:124,kp_inst:0_i:132_j:132,kp_inst:0_i:140_j:52,kp_inst:0_i:140_j:60,kp_inst:0_i:140_j:68,kp_inst:0_i:140_j:76,kp_inst:0_i:140_j:84,kp_inst:0_i:140_j:92,kp_inst:0_i:140_j:100,kp_inst:0_i:140_j:108,kp_inst:0_i:140_j:116,kp_inst:0_i:140_j:124,kp_inst:0_i:140_j:132,kp_inst:0_i:148_j:52,kp_inst:0_i:148_j:60,kp_inst:0_i:148_j:68,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:84,kp_inst:0_i:148_j:92,kp_inst:0_i:148_j:100,kp_inst:0_i:148_j:108,kp_inst:0_i:148_j:116,kp_inst:0_i:148_j:124,kp_inst:0_i:148_j:132,kp_inst:0_i:156_j:60,kp_inst:0_i:156_j:68,kp_inst:0_i:156_j:76,kp_inst:0_i:156_j:84,kp_inst:0_i:156_j:92,kp_inst:0_i:156_j:100,kp_inst:0_i:156_j:108,kp_inst:0_i:156_j:116,kp_inst:0_i:156_j:124,kp_inst:0_i:156_j:132,kp_inst:0_i:164_j:52,kp_inst:0_i:164_j:60,kp_inst:0_i:164_j:68,kp_inst:0_i:164_j:92,kp_inst:0_i:164_j:100,kp_inst:0_i:172_j:52,kp_inst:0_i:172_j:60,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
22,0.0549657,0.213114,0.0736517,80,0.0590561,0.0650464,0.0899794,0.05,79.4139,56.7923,0.489236,80,80,14.1811,3.16194,0.05,3.77679,0.106123,80,4.15551,7.97641,6.19979,65.6622,10.4418,0.387863,0.0953934,3.5548,12.4653,32.6157,80,80,74.0399,66.446,0.05,0.134336,18.2008,6.8885,12.0887,1.9058,80,0.0510889,0.208792,0.05,0.822594,20.6137,2.63252,31.2588,25.5641,80,80,22.4451,5.14572,0.05,24.6476,71.9806,64.3289,46.9729,80,9.7973,65.9782,14.7857,71.1836,42.2708,35.8622,50.9017,44.5606,59.9268,39.3337,0.652571,54.4307,1.12614,5.04277,55.5718,1.30086,80,0.239761,2.25925,0.05,4.97306,31.2645,4.17428,16.6723,1.44122,0.275017,80,1.22188,0.0862176,59.8357,49.6029,80,80,80,0.05,0.05,2.29579,4.94277,72.3994,69.2624,13.7919,20.7249,24.0135,0.953536,0.05,0.0716355,0.958397,0.0500019,0.52483,0.05,0.83589,2.4015,0.502337,0.05,1.51799,80,80,80,80,2.15808,65.2408,80,0.05,1.71658,61.1187,0.536755,0.05,0.0596057,0.069495,37.1098,80,0.05,0.05,34.53,80,0.05,0.05,3.56013,0.0550275,8.43241,1.91746,3.92906,80,0.350967,0.05,0.0529152,0.0519411,0.573274,80,0.385807,4.92215,0.081989,0.359215,11.9359,16.8687,62.1495,64.1463,0.05,5.09217,1.22642,72.8766,0.05,0.498549,1.59534,80,0.47395,69.6758,80,0.05,80,74.3815,0.00107562,0.00905288,0.01,0.01,0.00104706,0.00283436,0.931204,0.969692,0.802209,1.3951,0.8119,0.889262,2,1.72313,0.8,2,1.59741,1.2133,0.8,2
23,0.157368,0.239878,0.0738029,80,0.0589756,0.0523374,0.05,0.05,80,80,0.501819,57.4867,76.5367,13.443,5.27836,0.0704091,6.47973,0.0614296,58.1207,4.40536,8.22473,5.37209,80,27.0344,0.815381,0.0800356,3.20801,22.2934,47.5039,80,80,80,80,0.0624853,0.115614,19.8181,11.2734,16.1453,2.07374,80,0.0989685,0.459088,0.05,0.890022,19.9318,1.88164,21.8511,25.0263,80,80,45.4824,3.97861,0.05,27.9618,76.6182,74.1364,54.1662,77.0507,11.555,80,22.0955,80,72.6664,48.2685,36.4061,39.6772,62.3031,38.6529,0.489297,49.4041,1.7151,9.61188,80,2.2447,80,0.211063,2.10855,0.05,4.56991,28.7143,3.98862,17.4499,1.11119,0.18001,54.8945,1.23278,0.131057,80,76.0351,74.2877,80,66.0334,0.05,0.05,2.45585,5.96195,73.7266,73.6219,17.2764,27.4199,29.0407,0.816852,0.05,0.05,0.481394,0.05,0.479309,0.05,0.812222,3.75597,0.681595,0.05,1.20658,58.4435,49.055,51.246,62.1394,2.27098,80,61.8167,0.0543896,1.94925,72.5447,0.650299,0.05,0.05,0.05,20.8309,80,0.0812135,0.05,41.8773,68.049,0.0535202,0.0703256,3.71366,0.05,6.91029,1.50766,3.20035,80,0.276734,0.059716,0.05,0.05,0.702681,80,0.338262,5.20585,0.0805153,0.291308,14.3362,17.9262,73.9717,58.8935,0.05,5.3943,1.36055,71.1592,0.05,0.465344,3.17921,78.3603,0.480352,74.8029,80,0.0527403,80,69.8968,0.001,0.00947039,0.0078899,0.00960808,0.001,0.00264832,0.8,0.8,0.93329,1.75715,0.929175,0.908373,2,1.53545,0.810811,2,1.99868,1.98627,0.8,2
24,0.0684618,0.154285,0.05,34.3729,0.05,0.05,0.05,0.0512709,80,47.5342,0.337188,80,54.6801,14.6592,3.24757,0.05,4.65519,0.15616,80,3.35042,6.40996,6.02398,71.8928,14.5687,0.692104,0.180207,5.92507,20.616,38.5064,80,69.3425,80,80,0.109308,0.122783,22.3625,10.1833,17.7999,2.32849,67.9524,0.05,0.343127,0.0566371,0.826022,23.7063,2.59785,34.0171,34.7684,80,80,39.1459,5.95445,0.0620733,26.3665,71.2258,80,63.4315,80,9.37206,68.0678,16.417,80,80,80,48.4131,60.7504,77.0035,39.0701,0.648625,80,1.76565,8.37322,80,1.36285,80,0.346917,5.54334,0.0626307,5.18057,35.3425,5.12801,18.097,1.24901,0.224108,80,1.98468,0.141344,80,80,80,80,80,0.055769,0.05,2.60279,6.14505,80,80,17.1868,27.7947,27.0726,1.00432,0.0544157,0.0523915,0.50954,0.05,0.85502,0.05,1.19292,3.15247,0.570916,0.05,1.13498,78.6918,80,77.4286,59.8988,3.39437,80,80,0.0513234,1.98577,65.3662,0.497665,0.0596343,0.0972772,0.0595118,19.34,80,0.0684753,0.0521738,42.8566,80,0.0525282,0.05,4.19287,0.0894917,9.37231,1.54739,3.68468,68.7559,0.228152,0.0537924,0.0666641,0.05,0.497825,79.3518,0.422526,5.2282,0.0827297,0.315618,7.37245,16.321,80,71.4146,0.0532832,5.93928,1.33791,80,0.0508441,0.503691,1.49897,80,0.442766,76.2353,80,0.05,80,74.2284,0.001,0.0092262,0.01,0.00893986,0.001,0.00302552,0.822367,0.8,0.8,1.23662,0.883734,0.834465,1.87314,2,0.8,2,1.72292,2,0.8,2
25,0.18295,0.981615,0.125147,80,0.0604547,0.0607884,0.0848913,0.05,80,52.3658,0.372686,80,58.772,14.157,4.25425,0.05,3.10376,0.0613267,78.6867,4.06883,8.43391,5.46616,79.1038,14.6892,0.409324,0.0666283,5.23662,20.2525,35.1819,65.9604,62.9509,77.8521,80,0.0603819,0.110264,18.2092,7.88295,13.4124,1.99954,62.3315,0.05,0.225904,0.05,0.909928,21.3175,2.6326,40.3321,38.3136,64.1038,40.1401,18.6176,4.77547,0.05,26.0488,75.0117,77.159,54.4142,74.6757,10.103,72.1959,8.0324,36.896,58.806,62.3513,45.9024,45.8518,47.7236,22.2391,0.355898,39.5158,0.950372,3.18307,37.4072,0.728012,27.5886,0.111792,3.30496,0.0571173,4.17554,21.5853,3.92707,18.472,0.841817,0.106296,35.1322,0.683666,0.0597778,41.1828,42.8576,47.0441,35.0879,42.7587,0.0565761,0.0946994,2.80197,4.76606,40.4804,38.4241,10.3008,16.5262,19.5286,0.777773,0.05,0.05,0.327677,0.05,0.875836,0.0987992,0.532222,2.98668,0.65628,0.05,1.20906,50.9645,50.1398,53.9726,68.4721,2.64039,68.1052,76.4676,0.0644848,2.37472,73.4721,0.47737,0.05,0.05,0.05,28.5416,79.6677,0.05,0.05,38.5857,80,0.0531214,0.05,3.25698,0.05,6.76243,1.63888,3.60046,63.5123,0.277602,0.0595457,0.0603751,0.0609066,0.600884,72.6686,0.341689,4.5571,0.0881444,0.400931,13.0081,22.8415,79.796,68.0487,0.05,4.95897,1.42404,80,0.0617358,0.472196,1.44708,80,0.469729,56.664,57.9817,0.05,60.3677,70.9027,0.00105433,0.00986557,0.01,0.01,0.00102996,0.00315795,0.8,1.02734,0.8,1.64809,0.8,0.8,2,1.80793,0.8,1.90336,1.55643,2,0.8,1.75336
26,0.290078,0.64252,0.0501081,80,0.05,0.05,0.061243,0.05,80,80,0.86192,80,64.0689,13.1372,6.39457,0.137294,13.8076,0.124705,58.2071,4.25946,8.99116,5.49653,80,25.8094,0.964975,0.114411,3.03089,17.0546,48.756,80,50.7733,55.8396,80,0.0736656,0.107114,19.1569,8.33855,15.4803,1.88258,51.1209,0.05,0.288039,0.0502602,1.02927,23.2017,2.58455,33.7586,27.5402,71.3189,66.17,26.8372,4.7835,0.05,24.7721,80,80,42.319,77.1942,12.9414,80,15.5331,67.0519,50.5891,48.1057,45.3385,54.9267,52.0357,34.4151,0.65355,54.832,1.11858,6.22901,80,1.60323,79.0127,0.22795,2.87865,0.05,4.67937,24.5754,3.44941,18.663,1.09599,0.186572,73.2764,1.38702,0.11203,80,80,78.4049,80,80,0.05,0.05,2.3854,4.78117,80,76.7827,18.4953,28.6332,26.5451,0.888933,0.05,0.05,0.698703,0.0645062,0.525566,0.05,0.928804,3.3523,0.753162,0.05,1.03476,64.9476,70.1309,70.6797,56.2205,1.52568,41.3969,78.7682,0.05,1.92421,63.8183,0.4762,0.05,0.0553495,0.05,18.8969,63.4266,0.05,0.0521025,31.9633,63.8967,0.05,0.05,3.62171,0.0643219,9.59144,1.84156,4.49884,80,0.20065,0.0526928,0.05,0.05,0.495132,72.0821,0.37476,5.28691,0.0864552,0.40798,17.1502,15.1119,80,80,0.0527881,5.29295,1.41082,80,0.05,0.447246,1.51712,31.6663,0.387549,67.7812,64.7018,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00271474,0.8,0.906152,0.8,1.47246,0.8,0.8,2,1.77453,0.8,1.71958,1.43757,1.86497,0.856487,2
27,0.297911,0.270818,0.05,49.4859,0.05,0.05,0.05,0.063863,74.9353,77.8554,0.908226,80,80,12.6918,2.55505,0.05,9.04393,0.144952,57.2045,4.49874,11.3104,6.38436,66.2626,15.6688,0.483329,0.0767994,2.67155,17.1851,42.2278,78.28,80,80,65.2872,0.05,0.113046,16.9394,9.72434,12.1166,1.42011,80,0.0786059,0.279428,0.05,0.920845,26.1405,3.33066,30.4065,23.3137,80,80,32.6174,4.92757,0.0537525,27.0704,80,80,53.5246,80,10.6577,80,14.3267,77.9191,75.603,65.2721,43.1244,50.4596,57.3775,29.961,0.455893,43.5874,0.932686,5.10132,80,1.75272,79.8738,0.250342,3.34268,0.05,5.05006,30.1293,3.3475,14.92,1.04746,0.172486,61.3347,1.258,0.103134,80,80,80,80,80,0.0575335,0.05,3.07918,5.64025,75.053,74.3505,16.6222,28.974,33.6436,1.05259,0.05,0.05,0.68044,0.0888874,1.27854,0.05,0.775466,2.77699,0.620999,0.0538251,1.58896,80,72.44,62.6015,75.4453,3.26008,69.1705,67.557,0.05,2.0568,80,0.794909,0.0584636,0.05,0.05,15.8808,66.9504,0.05,0.0502797,30.9199,68.5984,0.05,0.0534239,3.51439,0.05,5.48662,1.4519,3.90533,80,0.331925,0.05,0.05,0.05,0.536875,77.9859,0.322643,4.83902,0.0951359,0.407939,16.2044,15.2105,73.8313,62.4814,0.05,5.98668,1.25757,67.0357,0.05,0.403854,1.79671,80,0.430491,79.5845,80,0.0519853,80,73.0892,0.00101852,0.01,0.01,0.00934743,0.00101304,0.00408052,0.8,0.8,0.837029,1.34346,0.8,0.8,1.73412,2,0.854077,1.96066,1.83399,2,0.8,2
28,0.335287,0.162367,0.05,36.1645,0.05,0.05,0.05,0.0596751,76.8079,80,0.665323,66.1199,80,14.8047,4.39795,0.0736634,5.69652,0.05,80,3.87927,7.8355,5.33338,80,21.9497,0.355565,0.05,3.42858,18.3217,41.7656,70.5906,77.2159,74.447,57.4739,0.05,0.106716,15.6742,11.924,21.2236,2.14562,75.2821,0.05,0.215251,0.0694427,1.04445,23.7184,3.26871,35.8936,30.6336,79.5425,46.791,23.2647,10.5256,0.05,23.0149,80,80,59.1517,80,9.84532,80,14.1948,49.6242,77.1239,80,40.8206,42.2029,57.4952,38.2435,0.596026,45.2899,1.27602,7.38366,80,1.7884,79.259,0.223119,5.50236,0.0837677,4.08771,25.219,3.61553,15.4204,1.05272,0.217123,74.5094,1.15607,0.0951821,78.9323,74.4274,80,74.4468,71.8443,0.0510282,0.05,2.5572,5.427,61.1967,62.96,14.3462,24.5999,23.0394,0.684374,0.05,0.05,0.432752,0.05,0.42795,0.05,0.750343,2.41887,0.655461,0.05,1.00458,59.0717,73.2778,80,70.1841,1.49283,40.4675,80,0.05,2.23947,80,0.728401,0.0546201,0.0549,0.055942,22.8451,49.0366,0.05,0.05,35.0894,67.3602,0.05,0.0531472,3.86086,0.0519607,8.26508,1.64016,2.82438,80,0.282356,0.0514859,0.05,0.05,0.493426,67.244,0.330002,5.48644,0.100086,0.402477,12.8339,17.4251,80,73.0348,0.0506066,5.59848,1.33415,72.5384,0.05,0.495447,1.51723,75.9012,0.475094,80,80,0.053329,63.7143,71.0104,0.001,0.01,0.01,0.01,0.00100737,0.00278228,0.878233,0.8,0.934771,1.0877,0.8,0.861627,1.72893,2,0.917179,1.50756,1.78531,2,0.8,1.89818
29,0.105496,0.200244,0.05,39.8414,0.05,0.05,0.05,0.0555586,69.8228,80,0.994689,80,80,14.7216,3.78193,0.0977288,12.3278,0.0869253,80,3.51877,8.77682,6.49559,65.8501,23.3999,0.982497,0.0890663,3.27762,14.0724,46.8587,80,52.4792,76.5173,80,0.0693507,0.122183,17.5851,10.0376,16.7259,1.71919,59.6839,0.0559509,0.482737,0.0688215,0.849492,22.5809,3.1361,26.5267,19.6358,80,80,75.5602,10.7153,0.0505225,22.316,74.4571,69.3957,50.0957,80,8.46776,74.792,27.3527,80,80,80,37.3114,48.0639,59.1911,38.4346,0.652534,57.1245,1.25412,6.08493,74.8959,1.81446,80,0.292703,4.28968,0.0639093,3.77233,29.2333,4.27635,16.1041,1.20658,0.257514,80,1.35533,0.107816,80,77.2955,80,80,51.9958,0.05,0.0784765,2.70456,4.80795,80,80,15.4698,25.826,26.3734,0.922145,0.05,0.0534601,0.502193,0.05,0.823506,0.0999262,0.797368,2.47464,0.798929,0.0576421,1.39033,80,80,78.0448,66.5924,3.1924,80,72.1117,0.05,2.49803,80,0.596434,0.0590859,0.0632286,0.0508641,25.5589,76.5211,0.0537678,0.0510891,39.3141,80,0.05,0.05,4.6151,0.065526,7.53522,1.68771,2.89729,57.1787,0.310829,0.056499,0.0543996,0.0521757,0.534462,80,0.41509,5.38392,0.105739,0.388637,8.24098,14.7025,76.4697,80,0.0639756,5.52433,1.44831,80,0.0514799,0.473695,1.14483,73.4745,0.398668,69.7862,80,0.05,80,80,0.00114386,0.01,0.00951265,0.01,0.00102697,0.00295664,0.961265,0.8,1.01977,1.42537,1.04916,0.8,2,1.86855,0.814434,2,2,2,0.8,2
30,0.15458,0.406716,0.05,80,0.05,0.05,0.05,0.05,67.1454,47.971,0.268951,29.2154,80,14.4939,2.86781,0.05,1.92324,0.05,80,3.80705,7.31075,5.42418,61.1583,11.5423,0.251208,0.05,3.08024,19.1301,54.0365,80,80,67.9606,52.9483,0.05,0.099691,18.9482,14.6998,28.3611,4.0921,80,0.05,0.171011,0.05,0.962611,25.1588,3.62794,35.0528,27.4363,80,76.0953,21.2362,6.05042,0.05,24.2706,80,78.189,55.33,80,8.19273,62.3247,17.1858,80,54.6875,58.8768,53.7717,55.8804,57.2253,38.9985,0.624078,57.3982,1.59359,6.43899,79.7756,2.01223,80,0.321921,3.30138,0.05,5.26323,26.0653,3.66397,14.1439,1.01437,0.272722,80,1.6264,0.142706,78.7918,80,80,80,80,0.0651126,0.0965448,2.3068,5.05004,77.2039,80,16.5458,26.5298,30.2774,1.00479,0.0512888,0.059084,0.498583,0.05,1.08299,0.174811,1.02135,2.69044,0.684825,0.050181,1.45051,74.002,58.8868,58.4531,67.2001,3.63764,80,80,0.05,1.89118,66.9784,0.583247,0.05,0.05,0.05,31.7779,80,0.0733078,0.0531827,27.2254,60.257,0.05,0.054697,3.62926,0.05,6.96163,1.7286,2.22778,72.2479,0.286042,0.0516192,0.05,0.05,0.541827,80,0.322843,4.81335,0.0748269,0.227397,10.3113,17.9057,68.3898,69.2225,0.05,5.17661,1.30533,80,0.05,0.47303,2.39455,80,0.409199,67.5692,80,0.05,80,80,0.001,0.00781586,0.01,0.01,0.001,0.00277518,0.8,0.811106,0.810962,1.19221,0.899828,0.86958,1.8708,2,0.858513,2,2,2,0.8,2
31,0.175668,0.451342,0.05,80,0.05,0.05,0.05,0.0618338,80,66.3201,0.448367,77.1358,80,12.899,4.2889,0.0564213,4.57968,0.057533,57.1939,4.18761,7.67023,5.09757,80,16.5248,0.395998,0.0594791,2.44582,16.2057,32.6898,80,79.571,60.1206,61.3222,0.0506286,0.109041,17.5723,8.39864,9.35971,1.41976,57.0875,0.05,0.165992,0.05,0.941737,19.5704,2.10195,18.1692,17.6226,59.3965,59.1923,21.6655,4.86239,0.0559432,26.2214,80,69.4734,53.9092,80,9.4192,70.4612,14.2928,74.2552,68.4008,54.6704,41.3843,38.4485,47.0219,35.1391,0.645942,57.284,1.68741,8.97628,80,1.93322,80,0.222671,3.18823,0.05,4.35655,32.1042,4.25026,14.8482,1.11826,0.250849,80,1.52146,0.128345,80,77.1471,80,77.6857,80,0.0624258,0.05,3.30786,5.10767,80,74.0738,14.6679,25.9809,25.5646,0.714391,0.05,0.05,0.392194,0.0584975,1.1676,0.05,0.672919,2.78938,0.699126,0.05,1.1217,80,77.3647,61.9515,76.0333,2.49681,44.0721,69.4362,0.0557132,2.03912,69.7926,0.681163,0.0580444,0.05,0.05,18.4087,48.8005,0.05,0.05,37.5822,67.8368,0.05479,0.0700649,3.74495,0.05,4.96992,1.19949,2.38303,68.103,0.281559,0.0501627,0.05,0.05,0.656485,76.5849,0.268634,4.84048,0.0951845,0.3713,12.8854,18.0986,69.2331,55.1911,0.05,5.25956,1.25766,80,0.0528537,0.505229,1.57181,80,0.475326,80,80,0.055154,80,60.088,0.001,0.00899695,0.00906674,0.01,0.00105367,0.00335124,0.859159,0.869752,0.8,1.24412,0.804535,0.8,1.54535,2,0.830161,1.75242,1.67425,2,0.8,1.50088
32,0.192695,0.268051,0.05,79.5408,0.05,0.05,0.0538458,0.05,80,80,0.796883,80,55.1081,13.3747,4.75674,0.0691835,8.21787,0.070411,80,3.91609,7.7422,6.31834,80,18.8756,0.616558,0.059459,3.70332,14.8369,35.4231,80,65.0862,63.6283,77.2172,0.0500094,0.130332,20.2722,7.82794,10.4816,1.61285,70.4534,0.0515952,0.353312,0.0520635,0.941144,26.7052,2.73033,24.8892,24.9455,80,80,49.4078,6.98043,0.0539671,24.0424,80,76.8476,52.2092,80,11.293,80,15.9142,77.3091,72.6505,61.4009,38.1161,48.2949,48.8747,30.8764,0.667745,53.1914,1.05836,7.09001,80,1.55331,58.147,0.173508,2.23456,0.05,5.34449,28.0954,4.07483,16.4397,0.847269,0.163509,68.8938,1.26822,0.0983384,80,80,58.5915,53.3718,75.1116,0.05,0.05,1.95326,4.38494,56.5231,69.0754,14.751,24.9465,29.272,1.1235,0.0644148,0.05,0.522495,0.0677341,0.903642,0.05,1.27688,3.47595,0.692769,0.0553786,1.61301,80,80,80,80,3.90979,80,80,0.0566502,2.2603,80,0.684513,0.0562965,0.0664358,0.0614601,26.9784,80,0.05,0.0506394,35.5007,80,0.053298,0.0555138,3.67523,0.05,7.28812,1.6728,3.16912,41.592,0.268863,0.0542017,0.0590476,0.0529403,0.600516,80,0.344021,4.4717,0.0955566,0.396727,5.73017,16.8823,80,80,0.05,4.95879,1.40833,73.4208,0.0509166,0.532806,0.985653,80,0.450603,80,50.8417,0.05,80,60.0988,0.001,0.00818706,0.01,0.01,0.00101164,0.00293162,0.857423,0.904138,0.921341,1.19044,0.8,0.8,2,2,0.8,2,2,1.8918,0.885683,2
33,0.0665366,0.141638,0.05,33.0958,0.05,0.05,0.05,0.05,54.3826,69.1985,0.537744,80,80,14.1524,4.10124,0.0568616,6.18541,0.10279,70.1533,3.84731,7.98437,6.4387,80,20.7369,0.692307,0.121368,3.77008,18.9774,45.9107,80,76.8929,68.7263,77.3344,0.0858901,0.12476,23.0429,12.801,19.9517,1.80121,53.8341,0.05,0.168398,0.0667642,0.896613,21.7656,2.69687,31.558,20.1166,50.8256,51.821,23.5041,8.97527,0.0512743,18.2084,52.8056,65.1523,41.2804,62.6568,7.03412,43.9598,9.66824,72.6395,80,80,39.2511,34.8317,33.4005,19.9009,0.349579,39.1401,1.05881,5.83152,66.9011,1.0422,53.0072,0.224938,3.31819,0.05,4.91322,24.6027,3.37334,14.9141,0.858848,0.166029,53.8213,1.02269,0.0964417,78.1621,80,80,73.4502,78.5387,0.05,0.05,2.51307,5.94319,67.0422,59.5641,13.5863,24.6495,23.2605,0.66547,0.05,0.05,0.443194,0.05,0.58197,0.05,0.469435,2.09601,0.662347,0.05,1.11268,66.4487,56.7829,60.2697,64.3761,2.10422,67.1117,59.3894,0.05,2.19078,66.2637,0.638958,0.0595172,0.05,0.05,23.6898,80,0.0598292,0.05,43.6826,80,0.05,0.05,4.35203,0.0574168,7.10215,1.57336,4.93742,80,0.234021,0.0521836,0.0548693,0.05,0.524055,78.9482,0.371665,5.28335,0.0955642,0.435134,13.392,18.0795,80,73.985,0.05,5.51346,1.35499,80,0.0524734,0.441603,1.69807,64.2247,0.454378,64.1087,80,0.0538474,74.9664,76.9661,0.001,0.00780115,0.00996744,0.01,0.00102126,0.00256693,0.95936,1.20688,0.815991,1.16521,0.871713,0.8,1.71032,2,0.871396,2,2,1.91865,0.8,1.73122
