real_name,kp_inst:0_i:4_j:139,kp_inst:0_i:13_j:139,kp_inst:0_i:22_j:130,kp_inst:0_i:22_j:139,kp_inst:0_i:31_j:121,kp_inst:0_i:31_j:130,kp_inst:0_i:31_j:139,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:40_j:130,kp_inst:0_i:40_j:139,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:49_j:130,kp_inst:0_i:49_j:139,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:58_j:130,kp_inst:0_i:58_j:139,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:67_j:130,kp_inst:0_i:67_j:139,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:76_j:130,kp_inst:0_i:76_j:139,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:85_j:130,kp_inst:0_i:85_j:139,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:94_j:130,kp_inst:0_i:94_j:139,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:103_j:130,kp_inst:0_i:103_j:139,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:112_j:130,kp_inst:0_i:112_j:139,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:121_j:130,kp_inst:0_i:121_j:139,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:130_j:130,kp_inst:0_i:130_j:139,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:139_j:130,kp_inst:0_i:139_j:139,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:148_j:130,kp_inst:0_i:148_j:139,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:157_j:130,kp_inst:0_i:157_j:139,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
24,0.156932,0.229315,1.31455,0.05,0.05,0.05,0.326813,10.4033,0.05,0.0784254,0.05,7.43172,100,100,100,0.290306,89.4941,2.55282,22.7132,36.8782,100,100,0.0648428,0.05,70.9068,19.2769,43.7811,78.7436,61.1862,81.5737,0.11649,0.05,6.10742,7.64571,42.467,0.226797,100,100,0.087559,0.05,1.17935,15.46,17.4579,11.8121,62.5926,37.4831,2.26775,60.7044,0.547049,5.61549,4.17545,16.222,29.3608,12.0892,3.68838,25.7576,0.941993,3.89105,12.7006,0.0595898,1.76642,32.1033,20.6842,3.19309,0.632546,17.6139,0.49307,0.909674,0.0535133,0.155151,5.84661,5.16775,1.5652,9.59242,0.0803065,2.01302,3.42529,1.67204,10.012,21.4322,19.5373,7.653,2.86127,10.244,89.2845,17.3667,40.299,9.87143,0.05,0.05,6.60582,4.60585,34.0809,64.4331,16.4468,0.664182,84.0254,37.3505,71.714,42.8254,0.163746,0.177272,33.9272,4.15333,0.305553,0.05,15.0175,16.5614,94.9597,69.8893,0.05,0.136955,0.283451,4.12608,0.0577477,1.82525,2.54263,6.38409,34.7322,2.78457,0.422055,100,12.1213,0.981065,1.90049,7.84957,2.90485,23.379,2.18263,0.063802,1.07955,2.14313,0.0586863,3.33622,14.3168,1.57831,0.837189,8.87959,0.368556,77.1765,0.193827,78.3228,0.05,20.0288,0.0634604,53.1804,59.8122,0.001,0.00355742,0.01,0.00842638,0.00218166,0.00212597,2,0.8,1.81534,0.8,0.8,2,0.824073,0.8,1.87017,2,2,0.946796,1.89337,0.819056
25,0.299176,1.34609,0.917676,0.0650713,0.05,0.05,0.760917,20.1958,0.0659575,0.0684363,0.0858527,7.34759,100,91.208,70.3794,0.880488,100,1.43997,13.9032,26.6247,100,100,0.0880175,0.275374,100,24.2649,52.9168,90.878,100,100,0.322284,0.146722,6.63223,7.33286,32.8634,0.157829,100,100,0.0831087,0.05,0.947875,12.3062,14.1673,6.6608,56.5057,51.9179,1.90401,34.6515,0.423544,4.44294,3.32067,13.5676,22.5657,11.4566,3.49405,19.3839,1.76761,10.7759,15.8194,0.05,1.44956,31.2258,23.3113,2.23013,0.316435,15.5268,0.609028,1.27898,0.05,0.10161,7.39348,6.17709,1.23378,8.56799,0.134295,2.31623,4.13018,1.46799,8.72931,16.7813,21.1031,9.10817,3.33393,7.2715,72.7788,18.6147,29.1546,8.68301,0.0663705,0.224978,6.12952,4.54944,24.0104,41.9259,14.7384,0.735376,77.5156,25.7072,100,100,1.97911,0.134847,23.3523,2.58836,0.179948,0.05,18.9074,16.7741,85.783,100,0.074019,1.1922,0.308959,2.99517,0.05,1.59938,2.70312,7.81269,37.5595,2.36664,0.382678,100,26.6673,0.79271,2.15928,8.77251,2.79752,24.5405,2.24881,0.0581265,1.28702,2.09751,0.05,3.38534,19.3523,2.00732,0.935618,9.81266,0.477817,100,0.390263,58.443,0.05,17.9719,0.05,100,98.6131,0.001,0.00248654,0.01,0.00979914,0.00156812,0.00190924,2,0.8,1.9082,0.95516,0.830898,2,0.926797,0.8,1.7066,1.83777,1.76366,0.8,1.98884,0.8
26,1.42129,5.85499,5.93759,0.138244,0.053026,0.0709047,0.388232,8.07906,0.05,0.0542151,0.05,6.6823,69.1139,50.8473,50.1142,0.246837,56.5053,1.85369,20.4606,30.153,100,100,0.05,0.05,87.723,27.4464,53.3853,61.8978,87.9045,100,0.109488,0.05,8.33829,8.43839,27.2124,0.114795,100,100,0.085375,0.05,0.943509,13.325,13.7969,7.27753,49.7994,54.831,2.72758,76.4424,0.995267,2.48029,2.37347,12.2382,27.5406,10.3173,2.6666,21.5315,1.28825,7.83599,20.3968,0.11208,3.53829,30.1802,17.4101,1.69418,0.331893,16.5214,0.665943,1.48579,0.0592064,0.155484,6.91872,5.33286,1.81766,18.6342,0.124516,1.79291,2.80826,1.41897,9.77843,22.8088,26.7509,11.4282,4.71393,11.4091,100,23.8577,41.5606,10.6252,0.05,0.05,8.18219,6.68109,39.2837,75.5705,17.5114,0.78918,100,56.637,100,63.8968,0.235692,0.162671,36.0486,3.90514,0.359522,0.0520479,17.0687,15.8004,100,100,0.0593363,0.28898,0.36687,4.92816,0.05,1.68685,2.77276,6.04758,29.8162,2.14621,0.445435,100,24.0291,1.18788,1.52942,7.59526,2.85253,21.7343,2.07934,0.05,1.10913,1.38237,0.0972234,5.38036,17.6319,2.18242,0.816298,7.85029,0.445523,100,0.499918,100,0.0687607,29.3696,0.05,100,85.2117,0.00152235,0.00387748,0.01,0.00953487,0.00214856,0.00215465,2,0.8,1.67506,0.8,0.8,2,0.81926,0.8,2,1.41374,1.42992,0.915971,2,0.8
27,1.45049,2.38723,4.41526,0.0849144,0.0726178,0.05,0.455697,19.3106,0.126645,0.119372,0.05,7.21305,100,100,94.2921,0.221538,42.9328,2.19259,16.2439,25.0174,100,40.4903,0.05,0.05,68.7859,23.1866,49.8086,94.5259,100,65.0946,0.05,0.05,8.97807,10.0945,39.8359,0.200192,100,100,0.05,0.05,0.99051,15.3059,18.8734,9.32151,55.6107,43.4484,1.72985,42.1014,0.790524,2.63192,2.73752,14.3994,31.9886,12.1795,2.88051,19.5008,1.14413,4.08142,8.65569,0.0696744,1.85685,26.3242,20.2961,2.45604,0.428829,21.0296,0.829832,1.28428,0.05,0.0797979,4.29948,2.95001,0.834301,8.8537,0.05,1.7993,2.77974,1.22188,9.60078,19.7241,21.0718,7.36038,2.27825,6.24566,50.0281,12.6902,25.6433,7.28357,0.05,0.05,5.58402,3.10067,19.1885,38.0331,12.9242,0.653046,78.2088,26.5339,73.9328,66.2063,0.249108,0.165851,19.9162,2.51208,0.301889,0.0517484,21.7618,18.0459,78.6337,72.4123,0.05,0.286907,0.375117,3.77217,0.05,2.34622,3.25044,7.39922,39.15,2.5818,0.295548,64.947,20.0198,0.95652,2.25731,7.78978,2.42963,21.0625,2.38872,0.0655693,0.95295,1.39705,0.0986293,2.25867,13.6534,1.55271,0.876153,9.23517,0.439435,100,0.337049,100,0.0682661,15.497,0.0520908,99.9682,100,0.001,0.00223888,0.01,0.01,0.00212096,0.00188831,2,1.05077,1.69078,0.8,0.913783,1.52691,0.882344,0.801202,2,2,1.86257,0.8,1.97051,0.8
28,0.40634,0.569897,1.33421,0.05,0.0862589,0.05,0.190237,38.7521,0.132087,0.0848002,0.05,7.08118,100,100,55.8976,0.194352,100,2.12992,15.7121,22.7777,100,82.9823,0.05,0.05,100,23.9515,51.871,91.2446,100,100,0.0706642,0.05,6.76113,6.74316,32.2467,0.149504,84.3493,100,0.05,0.05,1.01045,12.3278,14.9775,9.1498,51.0248,49.9917,3.28912,41.4477,0.566545,2.32281,2.69687,14.4125,27.9905,11.4804,3.4105,23.2865,1.5095,12.2135,38.9231,0.0998316,1.33827,22.1932,17.8761,2.23912,0.43018,15.4137,0.468986,1.00039,0.05,0.0787654,6.57878,8.63801,2.57125,14.4529,0.0543483,1.69766,3.2482,1.66813,8.7155,16.8482,16.3739,5.46526,2.52477,6.24817,45.7944,17.2018,38.2455,6.92234,0.05,0.0699951,4.43884,3.45732,21.9821,52.9788,14.9167,0.549076,83.9538,27.8321,57.2169,63.4613,0.931675,0.169804,25.1094,3.12441,0.426314,0.0551427,16.2865,17.3797,86.4872,100,0.0745257,0.401235,0.368686,4.17983,0.055784,2.72271,3.30287,7.99291,42.9951,2.78213,0.730122,100,10.2815,0.904265,2.27586,8.10013,2.72644,25.6703,1.86074,0.05,1.27453,2.41569,0.05,3.40601,15.6345,1.21344,0.751619,8.46121,0.337968,81.1925,0.270347,90.7523,0.05,26.9512,0.0604283,100,100,0.00201053,0.00218244,0.01,0.00778712,0.00178429,0.00173324,2,0.8,2,0.8,0.848061,2,0.8,0.8,1.72409,1.82646,2,0.832189,1.65748,0.8
29,0.673742,1.04326,2.26633,0.05,0.05,0.0541382,0.137164,14.2681,0.0623268,0.09849,0.05,8.99218,100,100,100,0.405354,100,2.05374,21.2776,37.1773,100,100,0.106931,0.0751973,100,19.6422,39.3162,81.2099,66.1405,66.9313,0.100478,0.0763043,6.96726,5.61487,25.0407,0.197686,77.207,59.2095,0.05,0.0801632,1.05744,13.6475,13.2383,9.54059,76.1412,36.0968,1.30884,39.0191,0.810224,5.6865,4.35586,18.3608,26.4618,10.7612,3.20435,28.3551,1.28839,3.94037,9.1204,0.0553325,1.65705,31.618,21.8008,3.03609,0.561793,16.2414,0.614494,1.52574,0.05,0.120852,4.09789,2.66812,0.93223,12.9293,0.0678176,1.82747,3.39097,1.74821,10.6151,22.8581,21.2438,9.49487,4.08579,6.57759,66.5408,15.5555,29.9512,10.5057,0.0643216,0.05,6.27459,4.42836,24.6599,54.3037,14.5421,0.780853,100,36.4673,75.834,65.3335,0.162682,0.173776,27.0177,3.26447,0.384438,0.0544158,19.1783,19.1408,89.9981,51.3795,0.05,0.111991,0.484243,4.48274,0.05,2.19762,2.89034,6.7466,41.4672,3.51381,0.40016,53.5756,6.71137,0.964102,1.87229,8.68693,2.47304,20.6543,2.20125,0.0627586,1.28497,1.49736,0.05,2.64608,15.5136,2.21203,0.90077,8.72529,0.428226,79.7156,0.277794,64.4613,0.05,20.9996,0.05,100,100,0.0012757,0.00135681,0.01,0.00691815,0.00156627,0.00148473,1.98718,0.8,1.96203,0.816098,0.8,1.80107,0.85226,0.8,2,2,1.9873,0.8,1.8896,0.803073
30,0.960232,2.6404,1.66243,0.0906238,0.05,0.05,0.609927,11.9729,0.05,0.0704617,0.0808963,5.89298,100,100,65.2523,0.596137,81.1991,1.78909,24.9669,39.4236,100,74.3111,0.05,0.0541272,100,20.8068,56.133,77.1872,63.6311,50.2542,0.05,0.05,7.25767,10.076,42.8654,0.140031,58.1944,62.1313,0.05,0.05,1.25853,16.4909,16.7319,10.0795,62.039,34.4166,1.54194,82.3754,0.611885,7.57227,4.48662,18.2053,28.783,10.3898,2.4041,21.1706,1.3107,5.15913,14.1713,0.12762,1.19693,45.1662,26.9543,2.24901,0.359828,15.3761,0.549896,1.38259,0.0557105,0.148599,5.40914,4.31216,1.46681,15.6137,0.05,3.06624,3.10029,1.21496,8.47622,16.669,21.2676,11.985,4.42233,9.13278,90.4028,18.7111,36.1619,9.97113,0.05,0.05,5.89141,5.67819,33.7393,46.3725,13.9179,0.858429,100,40.8966,75.9587,64.8629,0.0948547,0.153892,30.7662,3.2026,0.276863,0.0573723,21.3365,23.1592,100,97.5952,0.0511349,0.143067,0.406113,3.69771,0.05,2.21102,3.36562,6.25908,41.7044,3.93436,0.699566,100,10.7323,1.52021,1.66843,6.84088,2.31079,19.6089,2.74266,0.0636507,1.12556,1.10435,0.05,7.1854,14.463,1.65819,0.946752,9.87696,0.569632,100,0.400249,79.9555,0.05,28.6717,0.05,100,100,0.00161208,0.00171922,0.01,0.00956379,0.0026722,0.00144787,1.67763,0.8,2,0.804596,0.993609,1.92043,0.8,0.8,2,2,2,0.8,2,0.8
31,0.26223,2.12007,23.1056,0.208645,0.120605,0.181431,1.44187,28.4018,0.0967315,0.103499,0.104024,8.43331,100,100,74.2653,0.553448,100,1.91214,18.7056,32.219,100,100,0.0565886,0.0528582,100,21.3842,39.6693,84.1994,100,92.7558,0.127318,0.05,7.34798,7.54794,31.4642,0.164799,83.1819,56.3107,0.05,0.05,1.02897,12.7337,14.7962,7.96169,51.4331,41.9348,0.885441,22.0434,0.551232,2.78073,2.29768,14.4732,25.9953,8.28473,2.48116,17.9527,1.06096,6.69643,7.43818,0.05,1.42941,36.2345,20.2635,2.09493,0.415156,18.7408,0.571054,0.845306,0.05,0.116001,6.49777,5.57082,0.921371,7.49109,0.0561566,2.61304,3.83992,1.65636,10.3048,23.2415,23.3739,10.1985,3.82012,9.61529,100,24.2925,44.4369,12.8072,0.05,0.05,7.41996,5.5684,40.7284,70.258,19.0881,0.863473,100,39.9247,100,100,0.469621,0.195313,39.8259,4.83558,0.258866,0.05,18.2567,17.3694,95.4465,75.0679,0.05,0.502918,0.349374,5.01935,0.0638553,1.89392,2.62926,8.14617,43.3072,3.30965,0.397614,71.3237,27.5715,1.16091,1.97365,7.78233,2.61763,21.0834,2.44779,0.0702574,1.14348,1.31995,0.119341,4.1009,15.1276,1.64052,0.988417,10.2911,0.434126,73.1345,0.275011,100,0.116965,18.0765,0.05,31.9843,55.97,0.001,0.002491,0.01,0.00769471,0.00208938,0.00194854,1.48742,0.8,2,0.8,0.936427,2,0.8,0.979094,1.809,1.5797,1.63032,0.993184,2,0.901076
32,0.874059,2.15105,5.13384,0.0627818,0.0632684,0.107174,0.227982,14.304,0.0505025,0.0893474,0.05,7.14569,90.5204,63.5603,54.4712,0.111833,68.5715,1.96886,21.2155,32.722,89.4367,52.3334,0.05,0.05,71.7659,20.5858,43.344,100,100,79.9075,0.0585851,0.05,7.11326,10.0325,36.9355,0.158939,100,94.6264,0.05,0.05,1.18041,14.5858,14.7857,8.48759,47.4865,28.151,1.01376,27.1015,0.554907,3.93735,3.6969,14.6622,20.8521,7.42692,1.92827,17.4617,1.40193,5.21226,8.66974,0.05,1.67281,44.2499,22.6867,1.96855,0.37667,13.4581,0.358751,0.912224,0.05,0.142515,7.44649,3.70956,0.7016,7.67965,0.0570701,2.09774,3.16699,1.31179,7.66378,15.2454,19.5523,8.79659,4.19087,11.2898,75.2933,21.5371,44.3087,6.4391,0.05,0.05,5.69336,4.79453,31.5969,51.3345,15.7741,0.547882,95.7496,59.3589,100,93.4377,0.540856,0.16982,37.1549,4.15161,0.223777,0.05,19.2374,20.0595,100,100,0.05,0.262932,0.349892,4.78006,0.0574018,1.77995,2.58894,6.93336,55.2985,3.71097,0.397166,65.0058,9.27314,1.11035,1.81832,7.51003,2.39661,21.3896,3.33,0.0832094,1.0305,1.22481,0.0695955,3.0004,16.2866,2.56894,1.20979,11.3107,0.539057,96.4486,0.295437,100,0.0872253,15.2333,0.05,50.049,51.8214,0.001,0.0019433,0.01,0.01,0.00274066,0.0019676,1.90119,1.13508,1.77201,0.944413,0.8,1.99506,1.00604,0.930384,2,2,2,0.8,1.57199,0.845341
33,0.486457,0.854963,0.644453,0.05,0.05,0.05,0.140313,12.276,0.05,0.05,0.05,6.96117,100,60.8865,45.6294,0.233219,83.3529,2.01305,16.6198,27.5416,100,38.1018,0.05,0.05,63.9659,19.8402,45.0492,100,100,53.2661,0.0540918,0.05,7.24421,9.72646,39.218,0.223389,100,66.7203,0.05,0.05,1.19136,13.373,16.8157,8.44068,50.6651,34.7084,0.837415,16.242,0.218083,4.16978,3.4504,16.9782,31.3662,8.61626,3.58792,24.3156,1.13484,4.47078,5.09871,0.05,0.129042,29.7113,21.8119,2.45739,0.422294,17.1448,0.624326,1.06019,0.0558192,0.160501,6.87189,4.44744,0.962909,4.39293,0.05,1.98313,3.35213,1.71205,9.60193,17.9786,21.706,8.84246,3.03694,8.59511,83.3855,19.6672,35.942,9.43886,0.05,0.05,5.79442,4.56099,25.9878,43.4672,17.2717,0.751064,98.0164,47.9023,93.8302,31.0395,0.0578606,0.172029,25.8195,3.52484,0.406458,0.086739,21.3708,16.4518,100,100,0.05,0.067004,0.387477,3.52645,0.05,2.6721,3.79138,6.18467,29.0434,3.39479,0.402248,54.4178,11.4065,1.09429,1.34763,5.705,2.03608,20.8548,2.41304,0.0730461,1.1433,1.74376,0.0964741,3.61562,14.8522,2.17975,1.13116,10.6637,0.487899,98.6096,0.312558,100,0.05,17.2686,0.05,44.1001,71.4048,0.001,0.00131619,0.01,0.01,0.0016587,0.00143516,1.9867,0.8,1.51213,0.859444,0.8,1.80922,0.8,0.827446,2,1.85519,1.97247,1.09262,2,0.8
34,0.621342,1.04172,10.7455,0.05,0.236171,0.144038,0.550174,32.2773,0.158967,0.140018,0.120698,7.27475,100,100,100,1.47326,100,2.06696,14.3564,30.4288,100,100,0.114295,0.307094,100,19.7621,51.9107,99.7878,74.1479,69.1607,0.20011,0.378413,5.90428,7.05248,39.1338,0.207703,78.2394,71.4573,0.0951329,0.465031,1.23664,13.2795,16.7253,8.88029,57.1446,51.2224,2.16503,81.3255,5.99282,6.82957,3.36012,17.7893,30.1108,8.45733,3.106,23.6208,1.15631,8.41852,23.9601,0.0831132,4.16719,29.8815,20.3956,2.37593,0.326466,14.7811,0.762798,1.59527,0.0673618,0.15871,6.35224,5.99107,1.99104,10.0424,0.05,2.08132,3.9238,1.38195,8.1493,16.7207,22.0027,12.2627,4.8643,11.701,85.9242,18.7283,34.5967,9.14388,0.05,0.05,8.41609,6.83372,33.5219,45.9127,14.4684,0.643433,95.1408,36.2071,100,100,0.445826,0.184615,29.9456,3.10681,0.23976,0.05,13.3716,19.7118,100,100,0.110315,0.249965,0.362636,4.71235,0.055921,2.10326,2.73157,8.01066,66.307,4.32409,0.680252,100,4.04134,1.37266,2.26958,7.05365,2.43907,29.0195,3.33929,0.0715245,1.12677,1.37825,0.05,2.58772,14.6376,1.87975,1.20733,11.5564,0.351693,70.8608,0.255164,60.1992,0.05,14.4265,0.06011,100,100,0.001,0.00200141,0.01,0.01,0.00268686,0.00187822,2,0.923417,1.97906,1.08678,1.03334,1.69872,0.83551,0.86542,2,2,1.80779,0.8,1.70305,0.8
35,0.788095,1.42196,1.56074,0.05,0.0874581,0.0914643,0.476532,23.5603,0.138035,0.224539,0.0952943,7.71695,100,100,100,0.586413,100,1.6812,21.7275,29.8652,100,100,0.110642,0.102769,79.5984,22.1471,53.3215,71.7742,63.1612,71.9595,0.135798,0.174972,6.85321,8.9372,44.4325,0.204133,59.5632,39.1068,0.05,0.14291,1.30009,16.4632,18.425,10.7848,68.1323,31.6793,0.854687,26.2416,1.00182,5.89653,4.73636,20.9162,33.3056,10.4273,3.40908,18.8593,1.03174,7.3873,12.4339,0.05,1.25879,22.0713,23.9176,3.15816,0.599618,17.3338,0.433047,0.826776,0.05,0.091486,3.74576,5.19072,1.06552,7.87063,0.05,2.25136,3.82707,1.97924,9.17452,16.3128,12.0743,4.89284,2.95744,10.763,75.5334,15.3223,31.0535,6.06706,0.05,0.05,4.26071,3.98695,35.289,62.931,16.7963,0.728089,100,50.6973,100,100,0.488726,0.174414,34.935,4.40384,0.273716,0.05,14.6997,17.0244,100,100,0.146626,0.615297,0.374541,4.10121,0.05,2.0331,2.97307,6.98781,45.1989,2.93483,0.478604,100,33.0031,0.849316,1.93963,7.5973,2.38168,22.964,2.62157,0.061275,0.962429,1.60466,0.0637056,2.58744,15.5679,1.74095,0.915731,9.41297,0.385988,100,0.2906,51.283,0.05,16.5583,0.0575893,46.6093,67.5483,0.00113173,0.00245801,0.00969635,0.00801378,0.00280082,0.00177416,1.75363,0.8,1.87483,0.8,0.8,1.67316,0.984677,0.830073,1.85278,2,1.82967,0.8,1.84849,0.8
36,0.354464,0.329509,1.62143,0.05,0.05,0.05,0.781391,12.9636,0.0543578,0.0826175,0.197595,5.80889,100,100,100,1.58312,54.6498,2.12193,24.8244,36.3438,90.1336,100,0.200352,0.200078,87.5967,20.1009,44.5459,79.1165,79.3144,100,0.35037,0.108196,6.65433,5.77101,24.6559,0.129966,100,100,0.117063,0.0503545,1.01774,14.3159,18.0005,9.69825,53.0365,71.9253,3.90584,56.2835,0.605108,4.47019,3.33155,17.4957,29.3309,10.6814,3.79494,23.5816,1.46796,11.5625,16.9072,0.05,1.3237,29.4699,20.8041,2.09744,0.407922,22.0012,0.638218,1.19851,0.061124,0.117475,6.32661,6.0086,0.809483,5.77056,0.0654969,2.86116,4.60096,1.59109,10.083,24.485,27.2496,9.56274,3.74168,12.0445,80.3692,19.7981,41.4742,8.87385,0.05,0.0644468,8.3512,5.21869,33.9965,53.613,13.7359,0.616193,100,52.1805,100,100,0.570504,0.178132,28.7106,4.42384,0.298013,0.05,15.2666,18.2609,100,90.246,0.0613218,0.248028,0.404294,3.50643,0.05,1.90587,2.54227,7.3669,45.9476,3.4141,0.416926,100,9.83401,0.971782,1.64457,6.73645,2.3666,23.1648,3.15849,0.0767863,1.04049,1.81597,0.0626514,3.85136,15.5306,1.68727,1.00695,9.91381,0.488002,100,0.240605,100,0.0566208,26.8402,0.05,100,91.9541,0.00128158,0.00170463,0.01,0.00900659,0.00181715,0.00157835,2,0.857919,1.66906,0.962568,0.876428,1.92632,0.84012,0.922954,1.86555,2,2,0.985946,2,0.8
37,0.571451,5.18438,6.56873,0.215006,0.0764719,0.0546394,0.727099,15.1506,0.0609771,0.0698635,0.05,6.22601,86.8214,97.9683,89.8878,0.235644,66.6955,2.04287,23.4575,36.6118,86.1514,74.8879,0.0564766,0.05,100,20.2502,47.317,100,59.7561,38.1561,0.0789108,0.05,10.6397,7.3865,26.4697,0.199754,59.5674,41.8266,0.05,0.05,0.927469,13.1552,11.9982,5.74662,50.7744,29.5273,1.33701,87.3086,1.24577,3.63677,2.81476,17.5109,28.5922,9.15742,3.62996,23.3858,1.07135,4.25995,12.4271,0.103702,1.22809,25.8996,18.6566,2.4166,0.429822,15.4156,0.455876,0.919728,0.0871973,0.274185,8.70927,4.43889,1.07407,12.2923,0.05,2.28371,3.7742,1.34757,8.36874,15.9803,15.6407,6.70212,2.39378,10.1211,100,21.634,43.4248,11.0317,0.0643681,0.05,5.18502,4.83189,37.0849,65.9456,19.6892,0.700514,79.259,42.4567,100,100,0.221692,0.16199,39.679,4.22502,0.331223,0.0601429,19.8616,16.0935,95.3261,66.163,0.05,0.384092,0.300944,5.45457,0.0589363,1.94884,2.82502,7.36938,43.6625,2.80928,0.258984,98.0361,49.6724,1.09577,2.04739,8.1771,2.43958,22.2625,3.15308,0.0811671,0.965382,2.25963,0.193935,3.26887,12.1176,1.53233,1.1068,10.8424,0.512588,100,0.261884,100,0.0970264,22.2264,0.05,37.9868,78.576,0.001,0.00356542,0.00864614,0.01,0.00186565,0.00207077,2,0.85106,1.87271,0.8,0.877043,1.91954,0.8,0.8281,1.91197,2,1.75446,0.956071,1.84896,0.854193
