real_name,kp_inst:0_i:31_j:121,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
29,4.33343,0.0604399,0.0605947,5.98232,4.88673,80,53.674,2.00836,11.7372,36.7121,72.8992,12.0096,68.4847,43.2908,80,73.1354,80,3.80743,11.1712,14.028,28.6148,1.6653,16.9742,6.98543,1.38965,18.242,10.9064,15.6646,19.1191,51.5866,80,3.37141,3.06237,11.1799,28.76,7.03227,4.57665,5.44029,23.975,78.3917,80,53.0571,17.2186,2.28318,0.76056,15.3178,1.60898,0.916185,0.385182,66.6974,44.1109,42.4821,12.9771,2.20501,4.45526,1.42018,12.6407,34.6261,50.6792,21.2502,12.3859,30.6078,35.4187,0.262844,5.34007,0.05,9.40467,5.22333,28.1688,26.0474,7.82514,0.449919,80,42.0981,65.4878,0.175574,29.7213,1.75565,0.823719,35.3543,77.8553,74.779,71.9793,64.9002,0.416792,1.82399,0.05,70.1643,0.348851,2.89565,15.7404,12.2829,0.205465,0.934213,1.3538,1.3286,0.50722,15.0218,3.08446,0.123239,0.861742,11.1473,40.7201,0.873496,1.0873,7.69685,0.73629,80,0.832875,80,0.0534248,80,59.9288,0.001,0.0070916,0.01,0.00773108,0.00913267,0.00282801,1.83546,0.862241,0.965269,0.909344,1.90124,0.8,1.63185,2,0.904561,2,2,0.805588,2,2
30,1.52602,0.05,0.05,4.83657,1.65326,15.7959,80,1.85236,10.7498,46.2426,56.5742,5.87977,80,35.1169,74.7579,80,80,3.27467,10.5955,15.1161,30.6998,2.67409,25.7312,5.89036,1.58415,18.451,10.1446,14.784,23.2007,60.8687,58.6754,6.10998,4.19634,15.3851,28.6346,7.05631,5.15934,5.34272,24.0633,80,66.2783,57.5101,21.2742,2.69538,0.69865,14.7864,1.43648,0.998204,0.573295,60.2943,30.2662,42.9807,15.6189,2.3226,2.89703,0.870682,10.6377,27.0537,37.5576,21.3659,14.8908,41.3838,35.3855,0.221007,5.90977,0.0885958,7.65246,6.09043,36.3549,34.3944,9.42101,0.452396,80,48.3408,80,0.15275,37.2567,1.64289,0.783396,29.9556,79.6659,80,70.1063,69.6463,0.354144,1.71103,0.05,77.1726,0.345934,3.23135,17.7312,15.3297,0.264195,1.05797,1.28634,1.48801,0.572726,15.5678,2.95292,0.139981,1.07033,11.6588,35.4553,0.796407,1.06651,7.62505,0.718358,80,0.76061,80,0.05,80,74.3118,0.00103898,0.01,0.01,0.00828107,0.01,0.00433404,2,0.8,0.831029,1.04625,2,0.941759,1.6132,2,0.8,2,2,0.942779,1.95545,1.82141
31,5.10433,0.0575896,0.0654099,4.64066,2.81006,36.9124,74.8437,2.11989,13.8711,45.7656,44.5712,5.869,79.0915,31.8167,67.9235,79.2587,62.5784,4.33928,11.0974,11.0053,25.9033,1.66084,14.189,15.7867,1.29506,16.5007,9.46303,18.1692,24.114,48.4925,80,5.63823,4.54057,15.706,33.1318,8.39755,7.86556,11.1386,32.3819,66.2751,78.6055,59.3811,22.6459,3.53242,0.989173,14.4614,1.69671,1.03476,0.709531,80,35.344,24.6667,13.3756,2.70015,3.66646,1.10822,13.12,30.6928,36.3411,20.4903,10.7551,33.0324,36.181,0.15925,3.35146,0.05,7.85694,5.04258,35.3798,31.2939,8.1318,0.38614,49.948,28.0457,55.6573,0.15013,28.3444,1.86286,0.964355,31.8128,80,61.726,52.5685,66.6225,0.415037,1.62661,0.052736,80,0.415548,4.75431,16.979,10.208,0.366633,1.06374,1.41391,1.88528,0.586735,15.9235,2.9232,0.108514,1.13483,14.7459,28.6809,0.698035,1.1079,7.97736,0.865494,80,0.714591,80,0.05,29.0563,22.4069,0.001,0.00968413,0.01,0.01,0.01,0.00309688,2,0.8,0.8,1.15453,1.45026,0.8,2,1.94704,0.8,2,2,0.8,1.89492,1.91838
32,0.961614,0.05,0.05,4.57256,2.26684,35.3146,80,2.24352,12.5225,29.8143,41.4984,7.04186,80,28.0937,59.5574,70.556,64.4859,3.50452,10.5862,10.3591,23.3362,2.47182,19.9403,6.58016,1.38991,17.5087,9.23162,15.9739,30.1242,48.5117,49.7822,3.25948,3.23772,14.0817,25.4417,7.53503,6.74592,8.48432,29.3401,63.6751,80,59.041,19.6734,2.21717,0.89741,18.187,1.25649,0.995077,0.695728,80,32.0827,28.9274,33.6812,3.69478,5.55264,1.31585,13.8452,40.0217,56.7042,22.2896,13.0898,29.5282,26.9153,0.21928,5.75315,0.114565,9.35964,5.0946,30.4751,32.3987,8.83958,0.341632,72.9069,57.2689,80,0.157999,26.2864,1.61963,0.889353,38.1716,80,61.6926,60.9487,80,0.449597,2.1144,0.0564208,77.4914,0.297216,3.84392,16.914,10.3727,0.283292,0.985113,1.46004,1.47146,0.570395,17.8577,2.69537,0.104339,0.918726,5.77882,27.2367,0.62244,1.144,7.49592,0.624585,75.347,0.702742,46.1864,0.0535677,80,80,0.00110198,0.0093065,0.00790802,0.00894036,0.00868024,0.00269873,1.88871,0.976423,1.02557,0.960884,2,0.974731,2,2,0.939417,1.82279,1.95842,0.8,2,1.96614
33,3.62743,0.05,0.05,5.47456,5.15584,77.1392,71.748,2.1764,10.6398,49.6063,80,10.2443,69.5059,34.1109,53.6707,70.6686,63.8518,2.12349,9.10868,12.1199,20.4108,1.81245,16.9901,6.59109,1.32191,12.1587,8.16664,10.7443,19.583,80,80,4.79774,3.9963,12.4646,20.5095,6.32694,7.93907,8.00133,29.3661,80,80,54.7257,19.6261,2.39984,0.636686,8.70181,0.733882,0.855945,1.08852,80,44.9319,24.8487,9.25887,2.58175,3.49085,1.03477,10.4432,25.8104,34.3485,16.7133,13.6817,43.427,34.9048,0.217404,2.75742,0.05,6.50363,6.05738,46.5098,40.897,8.68842,0.40189,78.617,28.5237,47.1574,0.143239,34.1706,1.96266,0.892938,33.3091,80,72.2923,51.7909,80,0.338959,1.93156,0.05,68.9412,0.355377,3.84244,18.2764,14.0273,0.42823,1.0651,1.15575,1.44436,0.666436,16.4978,2.92247,0.127288,1.06328,13.283,30.9273,0.731251,1.13679,6.76782,0.617624,72.5431,0.719147,80,0.0552268,80,80,0.001,0.00991964,0.00678961,0.00507988,0.01,0.0029137,1.8774,0.8,0.8,0.927616,2,0.8,2,2,0.8,1.80974,2,0.8,2,2
34,2.49868,0.0664161,0.05,4.46129,2.66583,36.0437,67.948,2.37665,16.3248,40.2775,52.0733,5.36055,80,29.5357,50.3659,62.7928,60.8749,1.91993,13.3223,8.82687,16.1155,1.75468,15.0025,5.87851,1.13453,15.951,8.99649,21.3363,41.2617,59.94,75.7643,2.23956,2.46406,13.2906,38.0163,10.841,9.75226,11.142,40.569,80,80,62.0504,15.5263,1.6836,0.869957,25.208,3.36282,2.55939,1.25443,80,41.5624,63.5943,25.8663,3.22316,3.78108,1.2131,18.9616,64.1557,80,38.5147,24.9534,52.0243,27.7063,0.20912,6.81328,0.103596,13.0911,6.89926,39.6183,35.019,9.12,0.391742,80,52.6089,80,0.164309,34.8657,2.09296,0.932022,36.203,80,80,77.3573,80,0.378367,1.96502,0.0515218,80,0.396888,4.02193,20.944,13.0307,0.290452,0.912244,1.25486,1.58881,0.589877,15.9547,3.07657,0.128583,1.05342,11.3378,27.6525,0.626973,1.14341,7.87188,0.644357,77.1506,0.661913,80,0.0539343,80,80,0.001,0.01,0.01,0.00697726,0.01,0.00413134,2,0.997656,0.886904,1.09113,1.8634,0.956917,1.74489,2,0.8,2,2,0.8,2,1.58537
35,2.18456,0.068226,0.05,5.45648,5.33918,54.4748,80,2.06745,9.19418,37.4095,75.1143,7.97653,80,26.9083,68.5785,80,70.3148,2.37544,8.56883,9.01751,31.8303,2.46459,13.804,3.68487,1.25633,13.5779,10.0904,18.3415,21.7408,43.9218,50.0575,5.02705,3.62991,15.6946,37.1367,9.13054,7.22911,6.90415,26.8798,80,80,68.0593,20.3508,1.95224,0.639649,16.7155,1.91026,1.17053,0.62138,79.782,40.6596,38.3293,22.1614,2.87516,4.13221,1.08364,13.2777,36.5217,44.635,22.4421,11.4145,29.9773,37.0656,0.244385,3.74756,0.05,8.95298,4.76345,31.5902,24.8973,6.59969,0.385005,60.2589,24.5027,61.1913,0.15225,24.8009,1.1955,0.596203,27.3306,74.1882,66.1664,52.7834,80,0.419759,1.61817,0.05,70.8123,0.390875,4.98319,33.4056,19.16,0.40099,1.05704,1.43485,1.73878,0.657024,19.1461,3.99245,0.132425,0.994129,16.1291,30.0134,0.710661,1.2466,7.97463,0.677958,66.3072,0.699101,80,0.0543847,80,80,0.00112537,0.01,0.00979405,0.00589703,0.00900225,0.00422944,2,0.977494,0.824681,0.817951,1.93214,0.982514,1.48319,2,0.851231,2,2,1.14387,2,1.70815
36,1.90051,0.05,0.05,4.95593,2.52024,35.5124,52.4674,2.97627,12.7932,30.9068,52.8175,5.89512,54.4978,34.1329,56.2508,80,80,3.41405,12.0715,11.5284,18.7958,2.82635,36.3763,9.04969,1.18966,14.6721,9.13648,18.1103,37.5201,49.579,39.8668,9.1906,5.77168,17.0874,36.7111,11.6166,10.3223,11.0927,31.5347,58.659,59.4178,59.0642,26.7504,3.38964,0.727251,11.9586,1.63581,1.78455,0.936546,80,29.687,34.0912,23.4682,2.67785,3.11377,1.01985,11.1148,26.7523,32.7763,16.9324,11.6629,28.311,32.0097,0.221472,5.49007,0.0791531,6.4309,5.00292,35.8511,27.7145,7.7094,0.492519,80,46.9828,80,0.151264,26.697,1.79376,0.949129,40.4015,80,80,70.5085,62.4188,0.455496,1.89317,0.0525823,80,0.424382,2.76135,17.7412,13.1262,0.210759,1.1066,1.59692,1.50344,0.640029,12.7425,2.68778,0.112829,0.862206,12.313,31.7544,0.556095,0.984087,7.93074,0.933266,80,0.847243,80,0.05,63.2853,80,0.001,0.01,0.00684996,0.00778669,0.00940697,0.00297913,2,0.927864,0.860373,0.862249,1.86571,0.994776,1.65368,1.82306,0.854096,1.47727,1.82083,0.872467,1.70839,2
37,2.47838,0.05,0.05,5.59963,5.58501,80,78.1156,2.21182,12.8553,37.2837,80,18.854,80,45.0954,74.2351,68.6799,60.4411,2.98421,11.5603,15.7313,35.1935,2.64392,12.7653,4.77968,1.39507,18.1879,12.8262,24.1403,30.1953,39.934,74.2292,7.71382,4.70441,16.3031,40.8099,8.99421,6.15148,7.6604,28.5519,80,80,53.699,22.0043,2.78513,0.812849,20.1274,2.65429,1.15621,0.508872,80,40.0896,43.3737,26.6609,2.78577,5.22849,1.45429,14.3368,44.1218,60.3035,28.9419,14.8081,39.1794,46.6918,0.198852,2.82588,0.0541327,11.8717,6.8364,35.7342,37.0776,10.8023,0.512508,80,33.6839,70.3169,0.168696,34.9643,1.85354,0.938838,34.1266,80,80,80,79.0981,0.377646,1.74609,0.0502416,79.74,0.382723,4.50075,22.5987,16.0782,0.295378,1.02782,1.43505,1.632,0.737529,21.6978,2.18261,0.0791102,0.828741,12.2299,31.6482,0.649241,1.0639,7.50416,0.523771,78.84,0.815706,80,0.0620719,80,80,0.001,0.01,0.00883019,0.00822081,0.01,0.00380931,2,0.8,0.8,1.31292,1.78041,0.894079,2,2,0.8,2,2,0.8,1.85201,2
38,4.72876,0.0620069,0.0922827,5.52881,5.70293,80,66.4498,2.57739,11.887,38.6996,76.815,17.4699,73.9975,42.3232,68.136,80,80,3.77835,11.3843,13.6048,33.6045,3.1951,27.8303,9.38561,1.54331,18.2765,11.529,25.9194,34.51,77.4256,80,9.78468,6.44058,21.3151,40.5266,9.18312,7.29824,9.95571,28.545,63.6765,61.9128,76.8604,26.0183,3.43997,1.20515,20.7967,1.33941,0.754893,0.499754,76.1983,35.2582,25.9735,6.53629,1.84632,2.93121,1.09279,15.2911,40.5303,41.6257,15.55,8.62725,25.7595,28.008,0.26251,7.12092,0.05,7.11698,3.75499,33.7908,36.2879,9.98087,0.428857,80,80,80,0.161533,28.0387,1.98504,1.10438,43.1571,80,80,80,80,0.593712,1.88778,0.05,72.4946,0.287333,3.28668,27.6391,18.1626,0.238996,1.08943,1.12251,1.3361,0.4327,13.7606,4.1368,0.155693,1.05984,14.1549,27.8546,0.825717,1.44844,8.97091,0.831934,64.4434,0.698112,80,0.05,80,80,0.001,0.01,0.00735483,0.00622141,0.00984843,0.00421923,1.92649,0.8,0.8,0.913969,2,0.892782,1.9866,2,0.8,1.9653,1.72001,0.8,1.75691,2
39,2.7786,0.05,0.05,5.13481,4.6338,76.5464,77.6803,2.42729,12.1216,51.636,77.2285,6.53287,57.0876,27.2017,58.9336,80,68.191,1.15811,8.78162,10.6942,24.6029,1.80036,16.0457,4.37271,1.51626,18.1437,13.3189,24.0655,27.4971,71.1803,80,6.54298,4.27164,18.3485,40.5068,10.4653,7.44715,8.18639,29.9465,80,80,56.5316,20.9824,2.93463,0.985462,20.8258,2.01557,1.43021,0.659766,74.3895,33.7819,35.591,13.7359,2.2839,3.13996,1.14632,14.6279,44.2026,64.9379,26.468,14.6292,38.8591,37.5711,0.244894,5.44165,0.0627828,10.8685,6.67631,37.3884,32.2366,10.0347,0.436382,80,58.85,80,0.163392,25.4693,1.60063,0.867621,39.5542,75.9629,67.1322,69.6269,73.6749,0.426948,2.02207,0.0503003,66.0106,0.353257,3.56383,17.6814,11.5424,0.190864,1.2108,1.40829,1.29939,0.552347,17.3578,3.41769,0.123591,0.914599,9.61119,33.7225,0.804395,1.15088,7.83085,0.654252,76.2602,0.796152,80,0.0546006,67.7141,66.3151,0.00118414,0.01,0.00848004,0.00814327,0.01,0.00352457,1.67395,0.8,0.8,0.971066,1.75318,0.8,2,2,0.8,1.61041,2,0.930503,1.98324,2
40,4.2218,0.0565248,0.05,6.71717,6.34631,63.3788,80,2.06749,9.94187,38.8091,66.1484,10.655,80,37.1693,66.6748,63.2535,61.549,4.37284,13.0906,12.3705,27.1042,2.24277,20.2859,11.8195,1.15378,15.784,8.8916,17.4929,35.7701,63.7784,80,6.39662,4.63136,15.9671,29.2688,7.56272,6.90113,10.7775,42.5341,79.7593,80,60.2069,23.5658,3.26204,0.846632,15.2496,1.49367,1.10572,0.647289,80,35.3166,23.7056,26.3049,3.45797,4.95972,1.27042,15.909,34.5568,40.9491,20.6761,14.4055,35.6574,38.5845,0.198173,3.09195,0.0775061,7.10776,5.46551,40.7815,34.3686,8.03288,0.473892,80,39.2276,80,0.1679,35.6808,1.87237,0.830064,32.8071,76.7411,70.5181,64.5892,80,0.416372,1.86282,0.05,71.7046,0.409034,3.72323,17.9245,12.3835,0.254938,0.913627,1.31836,1.68186,0.687079,15.6245,2.95186,0.11079,0.848558,9.24413,35.4431,0.745816,1.09608,7.04154,0.678683,78.4325,0.850419,58.825,0.0524632,43.919,80,0.001,0.01,0.00904824,0.00941409,0.01,0.00492537,1.81979,0.8,0.918406,0.8,2,0.8,1.84905,1.93862,0.8,1.91214,1.83052,0.8,2,2
41,4.14289,0.05,0.05,4.38409,1.99431,24.043,53.5408,2.25537,13.4669,35.7381,55.5805,7.78765,80,39.4451,65.5579,80,80,5.62062,14.4387,12.629,24.2415,2.22239,21.8482,13.1635,1.27978,19.5786,9.40695,19.9142,35.199,80,80,4.74019,4.72726,15.4433,34.9837,11.2814,7.00419,11.0348,36.5318,77.2739,80,68.2698,19.8346,2.91803,1.34723,21.366,1.72259,1.20951,0.673263,80,31.0283,14.9972,11.0018,2.46136,2.81267,0.924207,12.8607,38.7809,48.3036,20.6999,11.0418,32.3064,37.4271,0.146237,1.87557,0.05,9.13088,5.38837,35.609,28.8357,8.72558,0.443819,54.8372,24.3307,80,0.177563,28.3346,1.85706,0.897851,33.1627,80,66.6758,61.3409,80,0.393394,1.92262,0.0502059,79.4248,0.320825,3.52063,20.8955,15.0532,0.52941,1.04885,1.21862,1.45721,0.696589,17.5833,3.43862,0.12706,1.29057,11.0964,29.7227,0.660834,1.32098,8.21182,0.792947,80,0.625203,79.2141,0.05,80,80,0.001,0.01,0.01,0.00877976,0.00878042,0.00435874,1.59177,0.8,0.8,0.892,2,0.953921,2,2,0.810985,2,1.71931,0.8,2,2
42,2.63741,0.0566136,0.0579464,5.27965,4.21842,77.7035,72.713,2.16579,11.2111,38.713,66.5107,8.00969,80,40.1055,56.1354,66.5015,67.45,2.06145,10.4239,13.1824,22.6432,1.94362,17.1843,5.24174,1.2573,14.017,10.0431,19.9644,35.9338,62.5793,69.4102,8.9986,6.43813,16.3889,29.3558,9.76406,8.54696,9.53328,36.2961,80,80,69.0545,21.3615,2.60095,0.922104,14.0752,1.36307,1.28113,0.597703,60.2101,29.2449,28.7161,12.83,3.09449,4.3074,0.948872,10.6148,32.888,43.4799,23.4323,15.5506,30.9787,28.709,0.216301,3.36837,0.05,9.80591,5.07869,36.3283,30.6309,9.27972,0.531123,80,31.5401,46.1582,0.17215,26.3365,1.75641,0.755486,32.7284,80,80,79.9111,76.7829,0.459692,1.97152,0.0697459,80,0.433607,4.05938,22.0698,14.0076,0.223056,1.01293,1.41682,1.74546,0.581924,12.9548,2.52984,0.1062,0.881839,11.5541,20.8858,0.488022,1.02025,7.51132,0.743897,75.0664,0.796091,80,0.05,80,66.9391,0.001,0.01,0.00893841,0.01,0.00754153,0.00249661,2,0.8,0.892069,0.809421,2,0.886947,1.87884,2,0.8,1.93282,1.5925,0.841515,2,1.85547
43,1.66113,0.0582184,0.05,5.69811,6.93297,80,80,1.87865,9.76161,39.6791,80,11.2986,80,44.0115,76.3704,80,80,2.47973,13.9624,15.2797,30.8621,2.35215,16.84,6.5943,1.35997,16.7857,11.8293,20.8386,26.199,47.735,80,13.1191,6.90728,23.0059,45.6385,10.8407,10.5987,11.0864,32.6322,80,80,64.7139,32.0779,3.48702,0.776603,18.5354,1.95664,1.02911,0.827009,80,41.4588,36.1083,27.0293,3.11619,4.36317,1.06282,11.4413,30.1845,38.729,18.4534,10.2959,37.4935,39.1653,0.159458,2.26608,0.05,9.35101,6.26353,41.8122,34.8017,9.39633,0.484672,74.3356,29.2188,80,0.177688,38.4227,2.21246,1.14283,41.1754,80,80,80,80,0.347313,1.83663,0.05,80,0.379252,3.27934,19.5948,13.8741,0.412731,0.999787,1.40475,1.40543,0.47362,15.0796,4.12356,0.136939,1.09921,12.3889,52.3801,0.990278,1.23403,10.0067,0.912289,73.8291,0.770422,58.5098,0.05,60.0356,48.3323,0.00105579,0.00881472,0.00916545,0.00825534,0.00948643,0.00308452,2,0.816712,0.8,0.8,2,0.8,1.94777,1.64814,0.847713,2,1.91372,0.8,2,1.72449
44,5.10796,0.0618098,0.0625628,5.02399,3.84632,55.6184,76.1098,1.81205,9.65825,46.2071,77.1348,4.31036,68.6566,41.054,80,80,80,1.15618,8.43663,17.5884,42.8023,3.09015,19.2352,4.29157,1.59772,16.0403,14.6898,23.4601,28.7466,51.2463,65.4338,7.55954,4.97998,18.6183,46.6378,10.4597,8.00621,7.47484,30.9604,80,71.2368,56.0243,20.6168,2.09893,0.674208,17.8399,2.30144,1.26602,0.67396,75.8625,46.5409,59.8434,22.7011,2.11904,2.95329,1.12896,11.6815,33.0691,48.8917,21.8851,12.8308,39.4678,33.5224,0.218776,5.81207,0.0585923,9.49287,5.87023,34.5833,33.7318,10.9651,0.45851,60.9647,35.1989,63.8001,0.168836,32.94,1.8785,0.745694,32.5065,79.0866,72.7462,80,80,0.36742,2.099,0.0609806,71.3578,0.317463,3.34128,22.2503,23.9296,0.555487,0.816416,1.53258,1.43411,0.601127,15.313,3.02499,0.14194,1.21969,6.86108,27.0422,0.608076,1.15412,7.89211,0.691032,65.087,0.715189,80,0.05,80,80,0.00110518,0.01,0.01,0.01,0.00808404,0.00358935,2,1.06518,0.8,0.973235,1.63424,0.802062,2,1.5162,0.8,2,2,0.8,2,2
45,2.14586,0.05,0.0502182,5.72404,6.6747,80,76.3426,2.97536,10.9479,34.332,80,25.6322,52.2734,35.5578,69.8332,76.5871,73.6658,3.0235,10.9663,14.1431,25.9008,2.61329,16.0647,3.71409,1.24514,14.5475,10.1797,14.5302,31.9238,70.1128,69.6197,4.71356,3.47237,13.5345,27.0184,7.34866,6.8524,7.19166,35.2266,80,80,63.0217,18.1196,2.26921,0.637338,12.6045,1.56642,1.19676,0.742758,80,49.3728,45.5184,15.4415,2.39891,2.88008,0.836942,11.732,34.2656,48.571,28.6944,16.4903,48.9465,49.5382,0.316725,6.56734,0.0701395,11.1338,7.63123,54.0771,47.0238,12.2296,0.502837,80,57.1273,80,0.173031,38.4028,2.22912,1.18542,41.7005,80,80,80,80,0.355529,2.37258,0.0668822,80,0.342003,3.77922,24.4931,12.5148,0.163918,1.04749,1.48067,1.62054,0.599229,16.8942,3.11848,0.0866302,0.730964,8.53223,22.8848,0.600049,1.14048,8.02464,0.693394,80,0.839358,80,0.0504584,80,80,0.001,0.01,0.00938522,0.00625243,0.01,0.00347905,2,0.847172,0.882406,0.8,2,0.846976,2,1.84262,0.866662,2,1.93747,0.852623,2,2
46,5.5887,0.05,0.0863592,4.76931,6.37195,80,80,2.11088,12.8631,46.457,80,10.8789,80,23.6293,60.9077,66.6565,60.629,2.0933,10.5548,8.68312,21.919,1.80902,17.1089,7.0733,1.1076,11.9889,7.92072,17.0564,32.3541,80,80,3.58196,3.16807,15.5949,39.8052,11.8415,11.7576,13.9542,37.9877,80,80,60.3574,17.5193,2.06437,0.714174,17.6867,2.44663,1.91995,1.34246,80,39.0575,24.3901,16.6766,3.02211,4.44296,1.22625,14.4763,46.6437,62.8406,30.5922,16.8842,40.9282,40.6928,0.191407,2.88983,0.0638233,12.4983,7.2469,40.832,36.3789,9.52971,0.436814,70.5635,34.5821,80,0.173099,31.3689,1.64218,0.832725,36.3501,80,79.6922,80,80,0.40684,1.83085,0.05,66.8702,0.364704,3.14498,14.6445,16.7681,0.30815,0.961387,1.35002,1.3825,0.632048,17.9836,2.70137,0.129429,1.08262,9.91406,33.3399,0.785725,1.15613,8.22741,0.842447,80,0.796629,67.2262,0.05,80,80,0.00100321,0.01,0.00833639,0.00731603,0.01,0.0039105,1.39111,0.84219,0.8,0.927464,1.94241,0.821855,2,2,0.8,2,2,0.8,1.98026,2
47,2.42261,0.05,0.05,5.24419,4.8269,80,64.67,2.20411,10.7176,40.9382,80,36.4895,75.3827,37.0696,66.1804,72.7523,80,5.45711,11.8433,14.0376,33.624,3.06402,29.4196,9.68378,1.26346,18.0442,10.8202,18.522,29.4139,68.1247,72.6302,6.26157,4.63739,17.4251,34.317,11.0395,8.96675,9.30819,28.3354,80,71.9818,80,25.006,2.79279,1.08189,23.5987,2.24063,1.64697,0.845461,80,55.1744,52.1029,20.5145,2.85931,4.04599,1.121,16.4356,51.8279,60.6808,28.9109,16.9669,38.1753,31.8478,0.30569,6.28739,0.05,10.1695,5.59466,42.3872,33.2227,7.83127,0.383126,80,48.3287,70.194,0.16846,33.3138,2.34357,1.03816,35.8321,80,80,76.9372,75.3564,0.38727,1.58285,0.0604001,80,0.333882,3.48542,19.098,13.2809,0.259332,0.808561,1.55632,1.58565,0.516328,15.1394,2.70351,0.108887,0.846674,11.2575,23.516,0.539827,1.08065,7.31462,0.684447,80,0.890151,80,0.0552729,80,80,0.001,0.01,0.00831274,0.00648295,0.00907546,0.00362289,2,0.8,0.8,0.8,1.91642,0.8,1.85727,1.76762,0.837519,1.81027,2,0.807303,2,2
