real_name,kp_inst:0_i:15_j:125,kp_inst:0_i:35_j:125,kp_inst:0_i:45_j:105,kp_inst:0_i:45_j:115,kp_inst:0_i:45_j:125,kp_inst:0_i:55_j:95,kp_inst:0_i:55_j:105,kp_inst:0_i:55_j:115,kp_inst:0_i:55_j:125,kp_inst:0_i:65_j:75,kp_inst:0_i:65_j:85,kp_inst:0_i:65_j:95,kp_inst:0_i:65_j:105,kp_inst:0_i:65_j:115,kp_inst:0_i:65_j:125,kp_inst:0_i:75_j:75,kp_inst:0_i:75_j:85,kp_inst:0_i:75_j:95,kp_inst:0_i:75_j:105,kp_inst:0_i:75_j:115,kp_inst:0_i:75_j:125,kp_inst:0_i:85_j:65,kp_inst:0_i:85_j:75,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:95,kp_inst:0_i:85_j:105,kp_inst:0_i:85_j:115,kp_inst:0_i:85_j:125,kp_inst:0_i:95_j:35,kp_inst:0_i:95_j:45,kp_inst:0_i:95_j:55,kp_inst:0_i:95_j:65,kp_inst:0_i:95_j:75,kp_inst:0_i:95_j:85,kp_inst:0_i:95_j:95,kp_inst:0_i:95_j:105,kp_inst:0_i:95_j:115,kp_inst:0_i:95_j:125,kp_inst:0_i:105_j:15,kp_inst:0_i:105_j:25,kp_inst:0_i:105_j:35,kp_inst:0_i:105_j:45,kp_inst:0_i:105_j:55,kp_inst:0_i:105_j:65,kp_inst:0_i:105_j:75,kp_inst:0_i:105_j:85,kp_inst:0_i:105_j:95,kp_inst:0_i:105_j:105,kp_inst:0_i:105_j:115,kp_inst:0_i:105_j:125,kp_inst:0_i:115_j:5,kp_inst:0_i:115_j:35,kp_inst:0_i:115_j:45,kp_inst:0_i:115_j:55,kp_inst:0_i:115_j:65,kp_inst:0_i:115_j:75,kp_inst:0_i:115_j:85,kp_inst:0_i:115_j:95,kp_inst:0_i:115_j:105,kp_inst:0_i:115_j:115,kp_inst:0_i:115_j:125,kp_inst:0_i:125_j:55,kp_inst:0_i:125_j:65,kp_inst:0_i:125_j:75,kp_inst:0_i:125_j:85,kp_inst:0_i:125_j:95,kp_inst:0_i:125_j:105,kp_inst:0_i:125_j:115,kp_inst:0_i:125_j:125,kp_inst:0_i:135_j:55,kp_inst:0_i:135_j:65,kp_inst:0_i:135_j:75,kp_inst:0_i:135_j:85,kp_inst:0_i:135_j:95,kp_inst:0_i:135_j:105,kp_inst:0_i:135_j:115,kp_inst:0_i:135_j:125,kp_inst:0_i:145_j:55,kp_inst:0_i:145_j:65,kp_inst:0_i:145_j:75,kp_inst:0_i:145_j:85,kp_inst:0_i:145_j:95,kp_inst:0_i:145_j:105,kp_inst:0_i:145_j:115,kp_inst:0_i:145_j:125,kp_inst:0_i:155_j:65,kp_inst:0_i:155_j:75,kp_inst:0_i:155_j:85,kp_inst:0_i:155_j:95,kp_inst:0_i:155_j:105,kp_inst:0_i:155_j:115,kp_inst:0_i:155_j:125,kp_inst:0_i:165_j:55,kp_inst:0_i:165_j:65,kp_inst:0_i:165_j:95
26,7.74419,0.0756602,0.0539242,100,0.198032,95.2136,71.2169,100,1.12573,100,0.7971,5.58722,100,11.0944,0.214929,0.01,16.8701,16.143,0.01,68.3924,0.238408,29.3783,15.059,61.6069,39.0074,98.6774,100,100,0.988641,3.413,2.86093,7.31346,0.12994,0.01,100,1.1951,100,11.8216,18.0346,13.656,100,0.464174,14.9689,2.87743,100,51.6971,92.8745,17.2591,100,0.0921451,0.101567,1.36555,73.0923,82.124,93.1428,78.891,40.8294,0.0217796,4.71443,65.2075,1.01419,72.9432,0.01,100,0.01,100,72.294,0.0146351,0.0144136,0.0330997,32.2263,50.6792,0.0200019,68.69,0.0147633,79.462,0.01,0.01,100,60.838,0.0103716,9.02259,35.9386,0.0208686,67.4635,12.049,68.1442,100,0.772838,4.5736,0.178272,0.161377,28.398,0.0318074,0.01
27,2.10789,0.01,0.01,100,0.0150223,100,76.2865,69.9563,0.766195,68.4903,0.809809,10.0856,100,14.2676,0.219814,0.022057,1.85476,100,0.0100381,30.7305,0.177686,80.9041,10.2937,100,27.5075,100,71.376,56.2002,2.27426,1.64581,3.33133,4.71415,0.122647,0.01,82.3079,4.32978,100,100,22.744,12.5353,61.8365,0.439091,18.7267,7.95031,77.5661,100,60.8897,83.4867,100,0.645484,0.0845706,0.657075,100,58.4353,75.6778,100,100,0.0117562,9.66209,20.0445,7.38638,69.3372,0.0196845,29.6266,0.0329653,93.3807,100,0.0122322,0.0119817,0.0316577,100,100,0.019514,39.5094,0.0128575,73.8132,0.0181919,0.01,70.8621,100,0.0167908,11.5482,39.6691,0.01,100,2.40966,100,31.9331,1.06563,3.02719,0.585959,0.0536463,100,0.01,0.01
28,0.509074,0.0117336,0.0905683,100,0.01,37.3523,100,16.1616,0.189283,35.0291,4.56942,13.6077,56.0959,6.31293,0.511349,0.014338,4.40285,100,0.0255372,72.1795,0.361208,100,7.17986,100,72.277,100,64.202,100,0.585348,0.7687,3.80815,18.2164,0.113111,0.0265869,100,2.50931,100,100,12.5828,15.6295,100,0.3215,45.2282,12.7197,100,100,34.7641,100,49.6082,0.646285,0.0941075,1.12748,100,91.9179,70.6853,55.6019,100,0.01,9.33805,72.3217,6.3179,100,0.01,28.1232,0.0318915,60.8998,98.041,0.01,0.01,0.01,24.4488,93.4577,0.0165724,100,0.01,100,0.01,0.01,80.4746,100,0.01,13.4142,79.8705,0.0312628,53.6516,0.962604,42.8196,36.5802,1.21234,1.91088,0.24419,0.106903,100,0.01,0.0190001
29,16.929,0.01,0.01,19.0763,0.01,100,79.0216,100,1.88357,65.0671,0.825893,8.3731,55.2416,37.7002,0.191513,0.0258329,8.46492,61.9978,0.013865,59.7245,0.463541,48.0556,8.36145,79.4713,55.0935,100,85.8116,100,1.13597,1.23731,3.13896,17.4749,0.102321,0.0181897,55.8249,1.46108,27.7961,39.6714,10.9028,16.4848,100,0.387682,18.0154,6.03089,100,100,100,100,100,0.902441,0.088033,1.56915,100,100,78.7394,89.534,84.5144,0.01,11.9627,100,7.00661,100,0.021703,12.0978,0.01,100,87.1556,0.0105816,0.01,0.01,100,100,0.01,100,0.01,100,0.0174923,0.01,100,20.5169,0.01,7.94791,51.1664,0.01,100,33.8231,100,100,0.796994,3.72803,1.02271,0.110208,30.2208,0.0100764,0.01
30,2.56938,0.01,0.01,100,0.01,100,75.4959,100,1.94034,78.8609,1.09709,5.02312,100,8.28875,0.643608,0.01,3.54437,90.9095,0.01,100,0.104114,100,10.0224,100,100,100,100,81.3988,0.73804,3.09309,1.70544,6.61963,0.0791906,0.01,52.9765,3.50063,100,40.7667,9.55883,19.2758,32.601,0.553943,16.5214,9.86087,84.9402,100,100,100,100,0.11,0.104805,5.40851,63.3913,100,99.6132,32.9612,97.8087,0.01,5.70873,100,1.88749,63.4903,0.012442,77.4632,0.071293,42.5049,100,0.01,0.0112881,0.011241,65.9767,67.2191,0.01,100,0.0138593,72.327,0.01,0.01,75.0692,41.2713,0.01,7.93876,34.8259,0.0172351,100,4.10485,100,100,0.960349,3.46362,0.504988,0.081357,58.7935,0.0366816,0.01
31,2.8427,0.0669071,0.01,100,0.174751,69.8189,100,53.5455,1.55091,100,0.730637,8.08509,100,2.67318,0.272381,0.01,9.64551,100,0.0226816,83.5446,0.140352,70.3379,9.56463,100,31.9368,26.4811,48.3719,12.4666,1.8216,1.59672,2.55004,1.93139,0.170085,0.0134494,52.1743,0.569858,100,100,22.0736,10.8996,100,0.555035,18.344,6.53045,100,33.9593,32.6506,62.4776,85.0109,0.192428,0.0935743,0.937427,70.1219,49.4785,57.4466,15.5014,100,0.0116306,6.42233,24.9123,6.9235,100,0.01,31.5839,0.0402586,50.0369,100,0.01,0.01,0.01,100,99.0286,0.01,100,0.01,100,0.01,0.0128672,74.7306,100,0.01,6.15024,65.9169,0.0168009,60.0053,3.33109,100,50.7429,1.4443,3.03935,0.154691,0.124193,85.1096,0.0171496,0.0115092
32,0.374676,0.01,0.01,23.4575,0.0451825,100,100,100,1.52792,100,0.740759,3.69282,35.1596,34.8605,0.619663,0.01,9.06428,57.5005,0.0133211,100,0.197844,100,7.18921,100,100,100,100,66.1041,1.9943,0.839693,2.65207,1.22741,0.127124,0.024845,100,0.482511,78.9483,100,12.2138,17.4057,53.2997,0.852687,7.53913,6.154,100,60.1187,100,79.1923,100,0.153284,0.0867515,0.888215,100,95.0328,100,100,62.5984,0.011495,4.78582,78.9187,17.2765,100,0.01,27.4438,0.0133674,75.3091,100,0.0371745,0.0299483,0.01,40.1361,63.0719,0.01,96.0833,0.0190988,48.0706,0.0456001,0.0130854,63.4652,83.3706,0.023509,7.79495,32.8909,0.01,100,9.85066,100,82.3241,1.02385,5.16818,0.27007,0.125416,33.9529,0.0260567,0.01
33,0.406624,0.01,0.0188629,37.4099,0.0106831,100,89.387,100,2.058,100,0.616573,8.00732,92.4994,29.6009,0.332903,0.0133551,6.83961,100,0.01,100,0.349483,44.4563,8.97451,98.5538,100,70.288,100,100,0.87841,2.80367,1.56771,10.8634,0.144064,0.0192054,100,0.601821,90.2832,100,8.49228,17.0836,41.149,0.584699,14.2569,10.7379,48.105,100,23.6848,100,68.9834,0.271319,0.102377,3.59847,54.892,89.5163,49.8469,49.5627,100,0.0109113,9.0915,51.288,5.22291,59.2325,0.0386506,100,0.057556,28.4299,51.0236,0.01,0.01,0.0323079,100,100,0.0173732,51.518,0.0245009,88.8173,0.01,0.0363833,76.0726,38.4435,0.0192962,5.8253,94.8926,0.0131652,35.7401,1.29617,100,53.4904,1.26959,2.56328,0.23575,0.18427,82.0208,0.0279324,0.0131516
34,1.7096,0.0278165,0.0100846,59.1109,0.0150692,100,83.3799,99.2881,5.2072,100,0.784223,5.80143,100,9.18759,0.179161,0.01,2.40634,100,0.01,90.4389,0.138839,57.0893,10.203,100,100,100,100,100,1.99614,1.34087,4.15813,6.4579,0.132461,0.0113564,100,0.868699,100,100,14.5678,9.93911,100,0.183349,24.8587,8.00904,100,100,100,52.8503,100,0.741979,0.107321,1.63776,95.1032,100,100,100,100,0.0190268,4.45856,100,4.56027,100,0.01,47.5512,0.0417746,24.1317,100,0.01,0.01,0.018166,100,100,0.0329151,42.9554,0.0150982,100,0.01,0.0442899,66.9943,100,0.0181506,7.49716,49.1241,0.01,100,2.11972,36.5025,78.7676,1.06709,4.61224,0.514584,0.11732,100,0.01,0.01
35,0.358941,0.16323,0.01,100,0.0523445,100,100,100,3.07287,100,0.61688,5.04018,50.025,14.3354,0.131853,0.01,6.83118,75.5045,0.01,100,0.310688,100,14.0965,51.0566,100,73.6966,100,100,0.604531,1.94526,1.8638,3.00984,0.111926,0.0304231,46.174,3.15409,100,77.6343,12.3586,12.7359,100,0.24816,16.0867,4.88903,100,44.1352,100,81.0657,100,0.257427,0.0928481,3.71207,56.1061,100,53.773,100,27.105,0.0274688,3.43572,100,10.2656,79.8408,0.01,13.2523,0.0102605,100,100,0.0156965,0.01,0.01,43.7148,14.5419,0.01,100,0.01,100,0.0291001,0.01,69.6909,53.1642,0.01,7.92809,84.6566,0.01,48.3609,9.81366,100,100,1.39297,1.15352,0.27019,0.157455,15.3167,0.141335,0.0263862
36,20.6974,0.0571813,0.0979898,40.8848,0.011918,37.6748,100,51.6536,0.659245,100,1.0665,11.025,100,5.69992,0.745706,0.01,3.36124,100,0.01,99.5169,0.444862,100,7.21998,100,100,89.0149,100,100,1.18228,2.19083,2.66751,3.65046,0.149659,0.01,100,1.9558,39.2541,29.8033,15.5912,13.1423,100,0.244061,12.7222,16.4331,51.929,100,36.2217,75.189,100,0.73084,0.105479,0.690852,100,94.6022,77.3653,59.0258,83.297,0.0165574,3.63347,100,2.49989,99.6962,0.01,23.6231,0.0160623,100,100,0.0355213,0.0114012,0.01,46.5071,100,0.014041,94.0367,0.0172074,100,0.0101991,0.01,52.814,100,0.01,8.42915,100,0.01,65.5999,3.28685,44.4109,100,1.72438,1.19447,0.209081,0.122343,90.4604,0.0158162,0.0270296
37,0.0778308,0.0271212,0.01,100,0.01,100,77.7057,69.6479,4.04743,96.738,0.576135,1.64793,100,8.03753,0.0253731,0.0159686,2.55297,100,0.01,76.9025,0.808516,39.4003,10.3113,85.9138,100,68.3766,100,62.9689,1.83324,4.37967,1.47786,2.79272,0.113229,0.01,100,1.16871,100,39.8415,12.5731,12.3073,100,0.528213,6.17832,7.5553,42.1991,85.2729,98.9888,100,100,0.367678,0.0906315,5.40436,41.271,100,69.575,100,100,0.01,7.43422,69.6886,5.01933,100,0.033956,100,0.0282677,100,100,0.01,0.01,0.01,100,100,0.01,100,0.01,36.1184,0.02225,0.01,100,100,0.01,5.89603,46.6498,0.038,87.1221,0.142591,19.2973,62.8961,1.82551,1.82217,0.344638,0.124688,100,0.01,0.0138354
38,0.0718531,0.01,0.01,42.2841,0.01,100,100,37.4101,0.923536,100,0.253725,4.78108,71.9119,14.4647,0.131561,0.0156333,2.28949,17.9232,0.0225757,54.3122,0.964332,100,6.58169,100,48.6458,97.8666,84.2321,86.8418,2.51329,4.47756,1.53017,1.73201,0.212303,0.0932079,27.289,0.822247,12.4831,63.6119,14.7047,16.3788,100,0.318299,7.89999,4.58855,95.1224,33.2712,88.1685,100,100,0.0385871,0.0997985,0.947482,73.9442,95.3539,91.641,62.4602,67.9979,0.01,4.20915,74.3638,3.66965,70.2213,0.01,28.062,0.0102862,100,100,0.01,0.0112343,0.0155278,12.7325,100,0.0253054,90.386,0.01,56.8382,0.055422,0.01,100,56.7825,0.01,9.10316,51.6306,0.0131664,100,4.228,100,41.5726,1.65596,2.42318,0.188671,0.0880589,100,0.01,0.0149652
39,0.84733,0.01,0.0136407,37.3834,0.01,91.7054,100,3.13969,0.212885,100,0.577705,7.65281,100,59.9772,0.139744,0.01,9.12861,100,0.01,79.3116,0.296218,100,10.9859,100,28.1238,100,25.8083,40.6887,5.70793,2.47325,3.52071,1.7185,0.144472,0.0130483,66.8603,0.108194,25.7847,49.202,14.8455,14.2997,33.2264,0.266031,17.2378,3.77342,100,80.2563,56.9131,100,81.8937,0.268313,0.0854365,4.46189,62.1746,90.4562,88.0929,92.2586,33.9152,0.014208,8.56225,100,2.10903,69.8359,0.01,35.0399,0.0179357,81.2087,51.9334,0.0191135,0.0101305,0.01,100,53.7213,0.01,67.2148,0.01,100,0.01,0.01,100,100,0.0223104,9.32845,90.0608,0.0156405,99.1922,1.87033,100,26.8738,1.60562,1.89789,0.338003,0.0856195,100,0.01,0.0162061
40,0.283558,0.01,0.01,100,0.0381823,100,71.7675,100,15.9498,100,0.409616,7.61055,100,7.67516,0.773662,0.0193564,17.6334,100,0.01,77.5822,0.25726,100,8.24811,69.1724,100,90.2552,100,88.2068,1.00374,1.18401,4.60335,9.34373,0.127209,0.0132897,41.1686,0.564899,38.8902,57.4734,15.9639,12.9105,77.59,0.51239,15.1949,3.82503,76.7797,100,100,79.5951,100,0.0976627,0.0809665,1.31128,100,100,100,100,100,0.0114511,10.1229,100,4.30699,100,0.0396694,100,0.0277799,55.3862,21.6168,0.01,0.01,0.0298396,100,99.4777,0.0183633,88.9947,0.01,100,0.01,0.0291845,100,50.2258,0.01,4.23045,100,0.01,100,0.910802,100,100,1.63315,2.0314,0.209443,0.128692,100,0.01,0.0162137
41,1.3086,0.160279,0.015327,100,0.0753196,55.3897,100,100,2.21384,85.4665,1.03355,13.0985,48.2584,15.0431,0.60547,0.0103311,7.13669,43.4698,0.0177051,100,0.165254,100,9.63784,100,100,70.1667,100,71.053,2.02652,1.44425,2.8131,2.84013,0.144768,0.01,62.6896,1.32698,100,73.9959,12.396,15.6693,73.3757,0.230659,13.2321,3.45847,70.684,91.14,100,60.8606,100,0.0605193,0.10531,2.39802,81.4641,100,100,44.5402,28.1539,0.01,7.82697,100,1.44113,47.3527,0.0273589,100,0.0152971,100,80.1869,0.0132985,0.0107027,0.0188515,100,16.4994,0.01,36.1115,0.01,88.7665,0.01,0.01,87.2287,88.9139,0.0353064,7.99081,53.4808,0.0182864,100,9.34753,100,100,0.886072,3.02455,0.293812,0.0745559,50.0282,0.01,0.0126618
42,27.6468,0.026355,0.0288234,100,0.0102324,77.9912,100,33.9032,1.86249,100,0.418339,6.78648,100,8.38929,0.823465,0.01,6.24378,100,0.01,100,0.109175,31.3567,12.4306,69.0345,52.6748,95.7007,68.723,85.097,3.70616,2.68105,1.01057,15.8703,0.0913487,0.0184009,100,2.04722,54.368,72.6923,10.0711,12.5082,100,0.749358,16.8993,5.08411,55.7561,100,60.2856,100,100,0.652169,0.0847166,3.29862,69.3222,100,100,72.3057,100,0.0278494,6.78964,100,3.46765,100,0.01,18.8637,0.0446033,46.8975,28.4373,0.01,0.01,0.01,40.4353,100,0.0285598,43.5884,0.0240922,100,0.01,0.01,14.0464,25.3614,0.0122506,8.18775,17.8689,0.0135744,84.2189,1.21407,37.1898,53.547,2.709,2.57533,0.32794,0.179859,100,0.0114693,0.01
43,0.814315,0.0329169,0.01,99.6761,0.0199633,74.1661,100,60.813,3.34952,78.5498,1.11679,13.2631,83.0408,13.8112,1.28197,0.01,5.78467,97.4996,0.0347619,76.3498,0.0689555,40.7224,12.337,77.7383,39.7555,53.8068,52.2694,95.1474,0.767212,0.977668,3.65376,2.93295,0.165091,0.0197773,14.6246,2.0376,74.779,100,14.9804,14.9817,91.5836,0.392335,8.73139,9.45907,100,57.767,100,91.4494,100,0.643743,0.105267,1.6194,87.1258,100,64.1345,75.4278,33.5085,0.0126532,2.80359,80.4772,4.18841,52.5426,0.01,37.139,0.013439,100,100,0.01,0.0252198,0.0201889,100,71.4837,0.01,15.9371,0.01,44.8039,0.0124006,0.0171108,100,99.1817,0.100103,10.916,71.065,0.0251454,100,1.20054,52.6902,100,0.928224,1.86655,0.22202,0.0946504,69.6557,0.0396273,0.0233349
44,0.636001,0.01,0.0284321,100,0.01,100,49.6102,100,2.53228,100,0.340904,5.11483,100,43.2532,0.252083,0.01,4.82026,61.1739,0.0440783,92.6207,0.156311,30.0453,11.2396,75.3621,98.4754,82.3928,100,100,2.2575,3.75944,1.52957,9.9955,0.16754,0.01,100,2.61327,100,100,13.171,15.5675,100,0.35355,18.6397,3.26694,100,100,100,90.7481,100,0.161308,0.0885371,0.992107,100,76.9305,100,27.6012,100,0.0108292,8.78747,100,0.47173,100,0.011833,100,0.027058,35.0047,100,0.0112626,0.01,0.01,12.1243,72.9249,0.0122125,100,0.011743,58.826,0.0178871,0.0695913,100,94.6316,0.01,9.32805,38.9324,0.0107621,53.0486,1.55597,100,100,0.899322,4.08207,0.47054,0.200351,100,0.01,0.01
45,3.19102,0.01,0.01,51.5422,0.01,100,100,29.4491,3.55206,100,0.424754,4.06157,73.1233,7.60427,0.263318,0.01,6.44859,100,0.01,100,0.129714,100,7.37185,100,100,100,100,87.1665,17.6246,1.90328,1.722,1.6932,0.163685,0.0179946,95.0344,2.13602,54.8744,100,23.4663,8.51196,100,0.322481,20.7902,3.41007,100,64.2109,100,42.8601,100,0.269632,0.0850258,3.10793,69.73,100,100,100,100,0.0234745,4.72428,100,4.17425,62.2204,0.0156131,62.6443,0.0683867,42.6635,89.9041,0.016629,0.01,0.01,30.6149,100,0.0289304,13.2629,0.01,100,0.01,0.163897,100,100,0.0217982,12.118,63.0301,0.0437151,32.9234,5.3948,37.8563,64.3854,1.195,2.74774,0.0961597,0.178022,41.691,0.01,0.0194084
46,0.335308,0.01,0.01,100,0.01,100,48.1138,85.6323,0.498787,65.7312,0.6691,4.80236,100,6.10832,0.563702,0.01,11.142,87.5458,0.01,18.6427,0.144633,81.478,10.5794,100,60.8079,37.0735,79.6466,24.5259,0.162362,1.05738,4.30147,3.3167,0.111427,0.01,12.3757,0.367849,41.802,59.6599,12.6332,18.2462,68.6065,0.366749,12.1443,4.97195,79.7633,100,74.4811,100,100,0.0566144,0.101239,0.847498,100,71.3359,100,100,100,0.0125792,6.64218,100,3.46475,100,0.0398342,23.7858,0.0147853,100,92.5048,0.01,0.01,0.0256318,17.0426,68.784,0.01,98.4228,0.0357102,100,0.01,0.0291817,100,100,0.0296716,6.25136,40.0231,0.01,100,1.96794,100,72.012,1.28258,3.62863,0.26351,0.115692,79.07,0.0177819,0.01
47,0.818886,0.01,0.01,44.5571,0.01,100,100,32.5007,0.966146,100,0.791627,4.22694,100,2.82638,0.807975,0.01,5.95791,98.5518,0.01,36.1295,0.954801,100,10.5096,100,25.6049,92.3699,96.6028,60.5868,4.61138,3.07446,3.32096,12.7194,0.106996,0.0152108,46.7313,2.25706,92.6068,100,16.5446,14.1783,72.924,0.138753,24.5945,2.29725,80.9238,100,100,100,100,0.064297,0.0884351,2.20875,98.3516,76.0489,100,100,62.7765,0.0228197,8.91974,60.0533,29.6713,100,0.01,100,0.0229922,100,98.6212,0.0114388,0.0106096,0.01,11.6618,29.6126,0.01,46.1605,0.01,100,0.0144398,0.0134669,18.5542,37.2776,0.0264101,7.60548,95.6671,0.01,100,4.34288,100,34.8864,1.49464,1.87173,0.416606,0.103956,87.9467,0.0139148,0.0136298
48,0.845378,0.01,0.0137439,9.75181,0.01,100,37.4323,100,1.51096,100,0.242627,4.22028,100,15.9331,1.9224,0.01,3.85139,100,0.01,78.9209,0.536427,52.7328,10.8619,100,100,74.1303,88.8544,50.434,1.4773,1.84121,2.14764,7.53271,0.164656,0.0133394,35.9227,1.08161,100,100,20.6179,10.8163,100,0.487873,19.1142,8.95825,100,100,82.7142,100,100,0.27472,0.0939177,2.20793,98.8509,93.2929,100,31.7972,39.4153,0.0156089,4.88299,89.0431,3.11085,100,0.0228939,7.02713,0.0172662,48.7802,46.0699,0.0628591,0.0263297,0.01,8.89675,23.0153,0.01,100,0.01,100,0.01,0.01375,85.6073,44.7144,0.01,3.94826,49.3301,0.0160793,100,2.5926,100,100,1.08636,5.71122,0.428155,0.165547,100,0.01,0.01
49,0.775004,0.0500552,0.01,7.38492,0.01,98.7807,100,9.36075,0.0841251,52.7526,1.2847,12.7893,100,13.3353,0.452175,0.0172652,27.7608,16.0557,0.01,100,0.245336,54.7198,11.4724,48.6398,99.2564,56.3778,100,83.5713,1.54924,0.869559,4.80209,2.63875,0.111685,0.01,38.1779,3.78176,70.4331,66.6439,12.92,24.4852,28.4856,0.849394,10.4481,4.46489,100,96.2401,100,40.7905,100,0.0260301,0.101254,2.00927,100,100,100,59.5742,100,0.0167851,5.15046,100,1.78045,38.651,0.01,11.3635,0.0165168,100,57.0562,0.0222174,0.0114328,0.01,100,83.8656,0.0118648,100,0.01,100,0.01,0.01,50.8405,64.5717,0.0104065,6.34541,59.2744,0.0123882,100,8.78227,100,88.5832,1.16427,3.18174,0.462207,0.0685164,69.3626,0.0140914,0.01
