real_name,hds_usecol:0_100_51_time:1.0,hds_usecol:0_100_75_time:1.0,hds_usecol:0_101_53_time:1.0,hds_usecol:0_101_59_time:1.0,hds_usecol:0_102_22_time:1.0,hds_usecol:0_102_24_time:1.0,hds_usecol:0_102_28_time:1.0,hds_usecol:0_102_57_time:1.0,hds_usecol:0_103_32_time:1.0,hds_usecol:0_104_45_time:1.0,hds_usecol:0_104_74_time:1.0,hds_usecol:0_106_17_time:1.0,hds_usecol:0_106_58_time:1.0,hds_usecol:0_106_71_time:1.0,hds_usecol:0_108_24_time:1.0,hds_usecol:0_108_42_time:1.0,hds_usecol:0_108_43_time:1.0,hds_usecol:0_109_12_time:1.0,hds_usecol:0_110_22_time:1.0,hds_usecol:0_111_42_time:1.0,hds_usecol:0_112_16_time:1.0,hds_usecol:0_112_61_time:1.0,hds_usecol:0_113_102_time:1.0,hds_usecol:0_114_114_time:1.0,hds_usecol:0_114_13_time:1.0,hds_usecol:0_114_6_time:1.0,hds_usecol:0_115_66_time:1.0,hds_usecol:0_116_100_time:1.0,hds_usecol:0_116_1_time:1.0,hds_usecol:0_116_59_time:1.0,hds_usecol:0_116_60_time:1.0,hds_usecol:0_119_43_time:1.0,hds_usecol:0_120_112_time:1.0,hds_usecol:0_120_123_time:1.0,hds_usecol:0_121_104_time:1.0,hds_usecol:0_121_82_time:1.0,hds_usecol:0_122_94_time:1.0,hds_usecol:0_125_75_time:1.0,hds_usecol:0_129_100_time:1.0,hds_usecol:0_129_69_time:1.0,hds_usecol:0_129_86_time:1.0,hds_usecol:0_131_65_time:1.0,hds_usecol:0_132_50_time:1.0,hds_usecol:0_133_56_time:1.0,hds_usecol:0_135_119_time:1.0,hds_usecol:0_136_70_time:1.0,hds_usecol:0_137_73_time:1.0,hds_usecol:0_138_116_time:1.0,hds_usecol:0_139_122_time:1.0,hds_usecol:0_140_74_time:1.0,hds_usecol:0_140_89_time:1.0,hds_usecol:0_141_114_time:1.0,hds_usecol:0_142_116_time:1.0,hds_usecol:0_143_107_time:1.0,hds_usecol:0_146_106_time:1.0,hds_usecol:0_147_91_time:1.0,hds_usecol:0_147_97_time:1.0,hds_usecol:0_148_98_time:1.0,hds_usecol:0_149_129_time:1.0,hds_usecol:0_152_94_time:1.0,hds_usecol:0_153_111_time:1.0,hds_usecol:0_153_113_time:1.0,hds_usecol:0_153_124_time:1.0,hds_usecol:0_154_126_time:1.0,hds_usecol:0_155_123_time:1.0,hds_usecol:0_155_131_time:1.0,hds_usecol:0_156_96_time:1.0,hds_usecol:0_156_99_time:1.0,hds_usecol:0_165_101_time:1.0,hds_usecol:0_165_59_time:1.0,hds_usecol:0_167_59_time:1.0,hds_usecol:0_167_66_time:1.0,hds_usecol:0_50_94_time:1.0,hds_usecol:0_56_126_time:1.0,hds_usecol:0_57_83_time:1.0,hds_usecol:0_62_126_time:1.0,hds_usecol:0_63_117_time:1.0,hds_usecol:0_63_94_time:1.0,hds_usecol:0_63_99_time:1.0,hds_usecol:0_64_104_time:1.0,hds_usecol:0_64_111_time:1.0,hds_usecol:0_64_92_time:1.0,hds_usecol:0_64_96_time:1.0,hds_usecol:0_66_128_time:1.0,hds_usecol:0_67_110_time:1.0,hds_usecol:0_67_119_time:1.0,hds_usecol:0_69_104_time:1.0,hds_usecol:0_69_105_time:1.0,hds_usecol:0_69_116_time:1.0,hds_usecol:0_69_118_time:1.0,hds_usecol:0_70_73_time:1.0,hds_usecol:0_71_72_time:1.0,hds_usecol:0_73_83_time:1.0,hds_usecol:0_74_115_time:1.0,hds_usecol:0_75_124_time:1.0,hds_usecol:0_76_89_time:1.0,hds_usecol:0_79_66_time:1.0,hds_usecol:0_79_77_time:1.0,hds_usecol:0_80_103_time:1.0,hds_usecol:0_82_115_time:1.0,hds_usecol:0_83_106_time:1.0,hds_usecol:0_83_124_time:1.0,hds_usecol:0_83_67_time:1.0,hds_usecol:0_83_95_time:1.0,hds_usecol:0_84_125_time:1.0,hds_usecol:0_84_127_time:1.0,hds_usecol:0_84_94_time:1.0,hds_usecol:0_88_110_time:1.0,hds_usecol:0_91_101_time:1.0,hds_usecol:0_92_93_time:1.0,hds_usecol:0_93_114_time:1.0,hds_usecol:0_94_103_time:1.0,hds_usecol:0_94_115_time:1.0,hds_usecol:0_94_95_time:1.0,hds_usecol:0_95_128_time:1.0,hds_usecol:0_95_75_time:1.0,hds_usecol:0_95_81_time:1.0,hds_usecol:0_95_95_time:1.0,hds_usecol:0_98_43_time:1.0,hds_usecol:0_98_91_time:1.0,hds_usecol:0_99_118_time:1.0,hds_usecol:0_99_44_time:1.0
29,69.1922,38.6887,66.8046,61.1871,118.056,115.028,107.26,63.7623,104.586,81.4814,45.8665,129.306,67.974,49.2237,121.635,92.9391,93.2463,140.939,127.817,97.5772,144.396,70.7169,9.09717,4.1415,154.927,172.24,62.2765,15.2954,179.246,77.9395,75.7613,111.092,5.98828,2.47971,10.4424,44.5233,12.4993,56.7018,11.9611,73.0059,29.5672,85.6651,104.756,109.836,-5.29359,79.6391,78.9259,-1.95423,0.652356,79.1831,30.0336,7.44363,7.28742,18.839,21.3778,32.7701,24.6645,23.608,0.461766,43.7776,26.2509,24.0985,7.79295,6.45197,15.8781,0.117179,50.9998,40.8525,86.7277,102.06,104.88,77.0381,10.5049,0.564133,31.7927,1.49797,0.258258,8.9106,4.96019,2.60525,0.776384,11.2477,7.409,2.26146,1.07384,0.887974,3.8929,3.20126,1.18216,1.05163,25.5268,24.8082,17.817,2.23222,2.27843,13.9822,55.2923,30.0854,8.95007,3.3515,7.8292,1.5714,54.6551,13.123,1.3311,0.852967,13.4289,5.70003,12.151,15.3096,4.19548,12.1888,3.83583,15.9132,0.475579,40.3034,28.6088,16.3022,83.9388,20.5651,2.92872,82.661
30,70.4309,38.2623,67.5579,61.6511,118.947,116.387,108.638,64.0581,105.99,81.1335,46.3459,129.464,67.5541,50.4547,123.047,93.4199,93.5829,141.027,128.227,99.3428,143.506,70.044,9.75714,4.86933,154.404,171.475,63.5535,18.3324,178.007,76.4725,74.4685,112.355,6.79302,3.87361,11.9105,44.6818,14.5868,57.3247,13.5471,72.4272,29.1453,85.8119,105.699,109.876,-5.5747,77.8541,77.5966,-1.26877,0.820368,77.6268,31.0639,7.4658,7.20933,18.8173,21.7672,32.9582,25.0929,24.2433,0.504238,44.0131,27.8412,25.1159,8.63302,7.61241,18.2973,0.116358,51.0527,42.2157,91.9082,109.332,107.162,77.0103,10.7145,0.488927,31.3605,0.909962,0.277404,9.31652,4.78984,2.76235,1.14594,12.0609,7.37897,1.45529,1.55153,1.17264,3.89458,3.35035,1.73491,1.40524,25.615,23.7738,18.2237,2.81472,3.85268,13.2242,55.6134,31.3658,8.98776,4.04118,7.88751,2.30047,55.017,12.4813,1.99328,1.30085,12.6893,5.96975,11.5795,14.2194,4.72641,11.4155,4.53518,14.8633,0.788567,39.2032,27.2997,15.2505,82.345,19.6794,4.10353,81.4342
31,70.5987,38.9271,67.9084,62.3387,118.804,115.349,106.209,64.6111,103.309,81.2941,47.1256,129.859,67.8562,50.6,123.17,91.8559,92.2935,139.922,129.579,96.9177,143.726,71.1885,9.32349,4.17217,154.386,171.277,64.8392,17.9789,178.563,78.3892,76.3051,111.353,7.0188,2.70037,12.4124,45.0104,14.744,58.1897,13.8429,72.8662,29.0169,85.7286,105.965,109.873,-4.44517,78.5907,78.0854,-0.638179,1.05021,78.3209,31.9077,7.41986,7.21238,18.9047,21.3015,33.6536,24.8566,23.8617,0.510431,42.6064,27.6603,23.6057,8.43167,7.00883,17.4906,0.117575,48.4284,40.677,93.6038,111.57,109.27,77.0435,11.5904,0.554757,33.488,1.58946,0.21497,9.24707,5.2953,3.49382,1.64,11.7078,7.62008,2.24952,2.09825,1.24899,4.63588,4.10689,1.74431,1.163,25.5066,23.6853,17.8568,2.53644,3.78808,14.3109,55.0572,29.749,9.04934,3.39707,7.50386,2.09341,54.2944,13.8972,1.68756,0.996732,14.2593,4.99344,12.7618,15.9545,3.6319,12.2966,3.40434,16.2859,0.677741,39.3135,28.3491,16.5314,84.7253,20.5192,2.89608,83.2079
32,70.8341,38.8131,67.6547,61.5303,118.232,115.283,107.339,63.6288,104.121,81.5509,47.91,129.346,67.6934,51.1622,122.378,91.2165,91.6765,140.781,128.657,95.9774,144.851,70.5588,9.77836,3.93258,155.139,172.358,62.7091,18.0155,179.973,77.9302,75.6053,110.676,6.15442,1.43981,11.1707,45.9989,13.1507,57.0936,12.5476,72.6311,29.9053,86.226,105.033,109.882,-5.08154,78.9116,78.2881,-1.62543,0.555137,78.1166,29.1308,7.72755,7.50728,18.9444,22.0532,32.7596,25.1161,24.3564,0.404126,42.9178,28.4081,24.7696,7.25192,5.90212,15.7832,0.117613,49.1118,40.368,85.5824,106.524,106.303,77.0213,10.5435,0.533945,33.5018,0.861564,0.258194,9.94977,5.02794,2.47924,0.697681,12.8988,7.99778,1.31459,0.987361,0.896222,4.04689,3.25869,1.26776,1.13959,25.6125,24.0483,17.7448,2.32623,2.83209,14.0735,56.452,29.6037,9.21394,3.33287,7.86434,1.75324,55.8338,13.4637,1.47753,0.932281,13.7085,5.3036,12.6859,15.5651,3.66665,12.7726,3.41805,16.2452,0.591474,38.1742,27.893,16.6011,85.1006,20.2393,2.93135,83.595
33,70.6733,38.6385,67.5334,61.2336,118.763,116.062,108.142,63.7741,105.512,81.3403,47.7369,129.691,67.8059,51.6808,123.113,93.3148,93.6431,141.378,128.786,99.3464,144.676,71.556,8.72156,4.25057,154.838,171.633,64.0055,17.2059,177.76,78.6251,76.6455,112.624,6.22188,2.85623,11.2403,46.2073,14.3778,58.3099,13.2163,72.4291,30.5175,84.9032,106.324,109.56,-4.85056,77.5437,77.2816,-0.515562,0.863659,77.6052,31.4418,7.54523,7.48885,18.7214,20.7237,33.6118,24.555,23.3215,0.549035,42.6191,26.6232,23.1788,8.23509,6.51609,15.3676,0.118922,48.9562,40.775,93.1185,113.737,110.208,77.0341,9.37493,0.495934,32.3221,1.10515,0.272448,8.24611,4.37753,2.38371,0.830861,10.7065,6.74307,1.67679,1.13747,0.925,3.52283,2.92584,1.24702,1.11158,25.4851,24.0018,17.7454,2.12227,2.2774,13.6804,54.8335,29.2007,9.16024,2.87488,7.57699,1.44584,53.9539,13.2658,1.22284,0.782993,13.494,4.83499,12.4899,15.1951,3.34043,12.2505,3.12922,15.7692,0.520097,40.3237,28.0834,16.075,83.2447,20.7159,2.71095,82.1707
34,69.1468,39.0429,66.9772,62.2926,118.675,115.272,106.417,64.484,104.086,80.9983,47.2669,130.169,67.7636,50.6756,123.515,91.749,92.7277,140.779,130.126,97.8629,145.074,69.7273,10.3336,3.72492,154.821,170.94,62.1688,18.4092,177.012,76.7281,74.5321,111.44,5.91058,2.80109,11.3187,45.4572,14.1555,56.9313,12.8196,72.6921,30.5325,85.7695,104.899,109.731,-5.24358,78.9599,78.4075,-1.40528,0.751267,79.0075,30.4439,7.49796,7.37193,18.9555,21.6611,33.156,24.9635,24.0019,0.469302,42.2808,26.907,24.2204,7.64404,6.37205,15.8889,0.117261,48.2425,39.3863,84.2802,113.774,111.199,77.0634,10.2997,0.263602,32.3783,1.33022,0.237769,8.89009,4.64701,2.69588,1.08085,11.5745,7.11544,2.55353,1.44591,1.09244,3.84314,3.28526,1.50518,1.16763,25.7056,24.0789,18.8894,2.43854,3.27759,13.7102,56.6556,32.1825,9.29058,3.2606,7.91198,1.59894,55.8239,13.3603,1.34747,0.867477,13.6266,5.26302,12.7345,15.7707,3.49611,12.8355,3.23804,16.6015,0.532152,40.84,28.7388,17.0407,84.2758,21.3557,2.59571,83.0059
35,70.2454,38.5237,67.4231,61.6531,118.911,115.894,107.673,64.1936,105.656,81.6931,46.6426,129.86,68.2869,49.6779,122.983,94.6743,95.112,140.812,128.796,100.387,144.128,71.4254,9.61032,3.73494,154.639,171.903,62.2478,17.8188,179.351,78.8342,76.6662,112.539,6.13317,2.11062,12.1876,45.3431,14.0738,56.3668,13.4886,72.7479,30.1748,86.4661,105.908,109.903,-3.97092,82.1486,80.2858,-0.96042,0.915836,80.0726,30.7548,7.53752,7.40954,18.7937,20.8896,32.8849,24.6522,23.6604,0.48361,43.3366,28.587,24.7079,8.12303,6.38851,16.0314,0.118683,50.6803,44.6795,96.5207,104.622,103.856,77.0371,10.2542,0.375493,33.8513,1.70159,0.247353,9.2607,4.86857,2.63436,0.876173,11.9788,7.50701,2.7508,1.19225,1.06834,4.05595,3.36951,1.42438,1.19893,25.5933,23.8963,17.8478,2.36465,2.58314,13.4473,53.2336,31.6381,8.75415,3.20085,7.30479,1.6677,52.6388,12.477,1.42267,0.913797,12.677,5.1163,11.326,13.989,3.81926,10.9626,3.59937,14.435,0.601151,38.5487,28.3775,14.7349,83.4835,18.4752,3.06133,82.5893
36,69.9505,38.646,66.9223,61.6411,118.557,115.311,106.66,63.6224,103.773,80.7418,48.1978,129.771,66.9554,52.2393,122.799,89.9142,90.9773,140.529,129.372,95.6346,144.693,69.8471,9.21797,3.87051,154.855,171.106,63.2634,18.3578,177.767,76.944,74.8978,110.213,6.21988,3.28253,11.6323,45.5837,13.8233,57.4593,13.0683,72.7274,29.1456,86.1453,104.436,109.863,-3.55512,78.9608,78.4175,0.0946136,1.1834,78.8092,29.9253,7.68138,7.55333,18.7057,20.638,32.6233,24.3831,23.392,0.496216,41.7784,28.3899,24.387,8.47122,6.93945,17.6275,0.11774,48.2805,42.8066,95.4924,112.908,110.253,77.049,11.1022,1.04894,32.3928,1.06767,0.312032,9.22428,5.01969,3.05721,1.32983,11.6555,7.49413,1.17986,1.73102,1.22129,4.23019,3.67853,1.71292,1.4039,25.7153,24.3037,18.267,2.55494,2.36591,13.2953,57.6812,31.833,9.19757,3.46582,8.01435,1.75467,57.0777,12.8205,1.49873,0.964079,13.0384,5.74691,12.147,14.5884,4.19999,11.9049,3.87144,15.142,0.521369,41.2767,28.3789,15.4481,83.7879,20.0691,2.97344,82.7026
37,72.4265,37.6874,68.0445,60.8918,118.417,115.232,107.14,63.052,104.931,82.247,46.757,129.644,66.7679,50.6375,122.384,95.6815,95.5314,140.731,128.25,100.608,143.754,70.3549,9.67745,4.41441,154.5,171.9,62.2154,17.24,179.004,77.5363,75.4292,112.774,6.62004,2.82023,11.7927,45.6571,13.8805,57.3861,13.1595,72.3771,28.576,85.0817,104.771,109.814,-6.02828,77.8893,77.8573,-1.15035,0.799231,78.6904,31.385,7.46594,6.98939,18.7488,21.3221,33.5283,25.1858,24.3056,0.467326,43.3722,26.9858,23.4379,7.25526,6.13541,15.1506,0.117207,49.3351,43.0842,96.1425,126.955,120.487,77.1076,10.9089,0.413078,37.5895,4.18481,0.253723,10.3974,4.48092,2.46753,1.05255,14.2632,7.64379,5.6098,1.37997,1.2638,3.64943,3.09865,1.57472,1.22571,25.8891,24.8598,18.8591,2.54325,2.42419,13.7444,55.683,31.4173,9.35208,3.53459,8.00158,1.98145,54.8136,13.2804,1.69927,1.06564,13.5082,5.51668,12.5615,15.117,4.14036,12.3647,3.93996,15.672,0.663792,38.7438,27.3367,15.9705,85.5583,19.6513,3.43209,84.2281
38,72.3749,39.3397,68.2878,61.6479,117.778,114.569,106.616,63.7848,103.556,81.1592,48.0473,129.077,67.7557,51.372,121.281,91.1968,92.0775,140.348,127.598,96.8493,143.638,71.2719,10.2363,4.91225,154.618,171.45,63.9243,19.0244,178.548,78.0447,75.9115,111.034,7.07056,3.17196,12.7203,46.1952,14.4676,57.671,14.0016,72.5564,30.0483,86.548,105.527,109.887,-4.5437,78.8618,78.4515,-1.36279,0.765511,79.2662,29.146,7.5639,7.20519,19.0271,21.6821,32.5193,24.9797,24.2735,0.428112,42.1934,28.893,24.8779,8.43832,7.25425,19.1148,0.116704,48.2669,41.5294,92.4471,111.455,109.596,77.0528,9.87995,1.04569,39.9721,2.37971,0.311676,8.42342,4.33292,2.50995,0.999896,11.3874,6.63891,2.73477,1.30072,1.09508,3.52695,3.01666,1.37717,1.16087,26.2855,25.7079,19.6273,2.28219,1.98429,14.6695,57.0603,32.8081,8.74677,3.21908,7.63312,1.48474,56.5237,13.6527,1.24799,0.789903,14.0765,5.58407,12.1881,15.9128,4.37104,12.3546,4.0132,16.358,0.515382,39.4266,28.8785,16.7888,85.4109,20.9415,3.53209,84.1227
39,70.4584,39.0161,67.9234,62.7511,118.522,115.514,107.547,64.9104,104.836,80.9565,48.4107,129.449,68.5535,51.5233,123.18,92.4227,93.6358,140.366,128.75,100.163,143.318,71.4096,9.56827,4.6137,154.328,172.031,63.593,16.5273,179.459,78.2008,76.0211,112.783,6.3602,3.72921,11.134,46.6717,13.5561,57.6893,12.9467,72.8134,29.776,85.9531,106.683,109.899,-4.23123,80.1776,79.4961,-0.643365,1.10131,79.9371,30.4967,7.42133,7.16036,18.9086,21.001,32.7222,24.5261,23.578,0.49009,41.6191,26.9371,23.988,8.52848,7.50332,18.4034,0.116432,48.1667,41.0191,93.7818,116.395,113.245,77.0634,10.4109,3.21303,33.7149,3.53187,0.715756,8.90974,5.07939,3.16132,1.42231,11.3786,7.37339,3.57512,1.70514,1.36773,4.12304,3.53025,1.54559,1.4296,25.6494,24.0795,18.0933,2.26592,2.66051,14.5772,55.9988,31.0542,9.39582,3.44905,8.61965,1.57551,55.3931,14.0896,1.29864,0.820201,14.5341,6.2084,13.1249,16.8963,4.12079,13.3947,3.69481,17.4917,0.505481,39.5649,29.1627,17.8641,84.5703,22.0654,2.93421,83.0791
40,69.0543,38.8342,67.0607,61.727,118.887,115.766,107.135,64.1867,104.413,81.5309,47.9911,129.792,68.9526,51.4788,123.259,92.7243,93.1768,140.427,129.389,97.6947,144.242,72.4282,10.195,4.74377,154.709,172.205,64.3587,17.6265,179.475,79.1458,77.0015,111.47,6.22492,2.97724,11.8253,46.6288,15.1544,58.1839,14.3084,72.3403,29.8752,84.7028,105.128,109.491,-5.96406,77.2337,76.9641,-2.1323,0.535858,77.0521,31.5995,7.35871,7.22201,18.9022,20.9385,34.2051,24.821,23.5814,0.443327,42.8018,27.4534,23.544,7.37882,6.12525,16.0072,0.117461,48.3604,41.621,93.924,117.191,113.598,77.0671,10.49,0.0988216,34.6639,0.453463,0.205784,8.66482,4.8823,2.9543,1.184,11.0676,7.1772,0.915632,1.57207,0.944843,4.11373,3.54848,1.48746,1.1557,25.7284,25.1865,17.1348,2.43068,2.62082,13.8053,55.9825,29.9191,9.22267,3.33983,7.88922,1.68423,55.5402,13.1652,1.42894,0.910459,13.3796,5.45157,12.4791,15.6531,4.0591,12.8538,3.79283,16.7344,0.585532,41.2097,29.0344,17.353,82.9567,22.5009,3.36723,81.7756
41,70.159,38.4041,67.4516,62.0669,118.237,115.231,107.542,64.3814,104.976,81.5427,47.3925,129.363,69.058,51.5831,122.181,93.2432,94.2284,140.68,128.069,99.545,143.701,73.0145,9.65158,4.82084,154.507,171.252,65.9199,16.7942,177.781,79.1361,77.1408,112.153,6.49262,4.2135,10.7676,46.5634,12.503,58.5577,11.9634,72.5607,29.5861,85.6705,106.857,109.799,-4.75184,80.1867,79.4488,-0.94868,1.01248,78.9203,31.5353,7.37959,7.09748,18.8975,21.4761,33.4154,24.9831,23.9938,0.5033,43.4508,27.7234,24.668,8.9643,8.04812,19.5511,0.116235,51.1633,42.2526,94.6702,108.809,108.65,77.0475,11.9136,0.39229,31.2974,0.832716,0.281783,9.27508,5.37851,2.98898,0.986195,11.4313,7.80313,1.29287,1.38013,1.06232,4.32862,3.646,1.53489,1.30116,25.4836,23.7066,17.9063,2.53833,3.13915,13.9999,55.3168,30.4345,9.10323,3.53153,7.73054,1.9818,54.7088,13.3183,1.70046,1.09325,13.5535,5.3948,12.3721,15.2219,4.08063,12.2629,3.88827,15.8964,0.729966,39.7605,28.3164,16.2901,84.6399,20.4348,3.55348,83.4242
42,72.1479,37.9283,68.4579,61.4521,117.765,114.437,106.321,64.3203,103.803,82.1177,45.8557,129.589,68.3728,49.9008,121.773,94.3538,94.0688,141.208,128.309,98.4645,145.183,71.0074,9.52356,4.05864,155.164,172.534,63.3552,17.294,179.687,77.6553,75.5457,111.852,5.84208,3.10755,12.0308,44.2477,15.6197,56.4955,14.2774,72.7187,29.6686,86.2711,105.004,109.875,-5.25431,79.8205,79.0335,-1.47504,0.783323,79.9168,31.2781,7.37111,7.16879,18.7924,22.6746,32.9704,26.0429,25.832,0.459747,42.4102,29.9989,25.5592,6.85344,5.52822,13.9556,0.118369,47.3722,42.6512,92.2592,121.422,116.725,77.0726,9.94851,0.486787,36.8754,0.823492,0.317665,8.69607,4.69997,2.90429,1.27583,11.3336,7.04458,1.22965,1.64547,1.13725,4.02458,3.48432,1.62713,1.31153,25.6252,23.4043,18.0102,2.52047,3.43287,13.6974,54.705,30.5639,9.04485,3.49478,7.95008,1.6858,53.5428,13.0228,1.42141,0.915661,13.3235,5.76464,12.1432,14.9762,4.06072,11.9379,3.73658,15.4051,0.545007,39.4183,27.9571,15.6789,86.7656,19.6522,2.97212,85.0125
43,69.3921,39.357,66.5851,60.9194,118.734,115.715,107.568,63.1379,104.969,81.9282,48.0904,129.558,67.6013,51.2638,122.579,93.7351,94.2551,140.413,128.445,98.8321,143.406,71.0818,9.5582,3.71481,154.31,171.076,62.8562,19.101,177.726,78.8845,76.5623,111.865,5.99703,2.34603,11.8789,46.271,13.4033,57.6855,12.7686,72.7579,30.8625,85.7804,107.106,109.818,-6.62215,78.7591,78.0179,-1.58963,0.612974,77.6687,33.2093,7.45746,7.10639,18.9426,21.2378,33.7004,24.9064,23.9185,0.467576,42.3645,27.5236,23.8524,7.96959,6.88365,17.6232,0.116812,50.8058,43.2683,95.6481,115.062,110.94,77.0242,11.0765,0.287511,30.1318,0.545582,0.283464,8.66545,5.10724,3.09907,1.19461,10.757,7.28657,0.948687,1.61757,0.934663,4.22432,3.64174,1.40205,1.10729,25.3023,22.8838,17.8976,2.23527,3.84454,13.4507,53.8991,29.9451,8.46535,2.96421,6.98212,1.36571,52.8342,12.6188,1.15002,0.751954,12.9625,4.84555,11.3772,15.0604,3.46556,11.1738,3.20918,15.7706,0.490092,39.0574,28.8274,16.2489,83.981,21.1236,2.62743,82.8902
44,71.7705,38.3801,68.5428,62.0584,117.876,114.662,106.608,64.8505,103.626,81.3407,44.2618,129.246,69.0584,48.3043,121.565,92.3271,93.0874,140.624,128.002,97.7396,144.251,72.3064,9.41127,5.05189,154.848,172.004,64.8112,16.7779,178.908,79.1306,76.9272,111.439,6.73156,6.0034,10.9418,44.2368,13.4412,57.2189,12.6411,72.1818,29.7833,86.4672,106.592,109.928,-7.64319,77.2275,77.2484,-3.21958,0.0180825,77.4777,30.0048,7.52319,7.4968,18.923,21.7826,32.5642,24.8796,24.0447,0.495318,43.192,27.2964,24.1978,7.36992,5.80638,13.9404,0.118971,50.1122,40.8376,87.6477,112.844,110.477,77.0599,10.3024,0.444353,38.1107,1.25007,0.322364,8.88662,4.49055,2.3605,0.876907,11.6751,6.95805,2.20837,1.23879,1.01002,3.31976,2.79572,1.37686,1.23082,25.7642,23.672,18.0966,2.42773,3.17661,13.3117,55.2547,30.3833,8.8712,3.50874,7.58619,1.81905,54.0455,12.4913,1.55284,1.00779,12.7243,5.45662,11.8079,14.2356,4.1238,11.6407,3.91144,14.7594,0.668804,40.5445,28.7534,15.0436,85.2322,18.7152,3.49131,83.8398
45,72.2165,38.694,68.8284,63.1221,118.01,114.153,105.332,65.3851,102.91,81.5792,46.832,129.65,68.5586,50.0713,122.594,93.4976,93.8317,139.659,128.993,98.8059,142.942,70.5404,10.4053,4.02728,153.942,171.464,62.4528,17.8942,178.442,76.9428,74.8001,112.146,6.1692,2.93076,11.3402,45.5407,14.3891,56.7223,12.6945,72.3414,30.7953,86.1979,106.697,109.912,-2.67806,78.5956,78.3875,0.944185,1.72804,79.5303,33.5351,7.36559,7.0475,18.8417,21.27,32.99,24.8746,23.9919,0.579215,41.2318,27.1605,22.3453,8.2922,6.69843,15.8849,0.11871,48.0196,40.5121,91.4521,108.917,108.925,77.0566,10.4623,0.349189,37.1533,1.26974,0.312044,9.41002,4.99191,3.05388,1.29791,12.3384,7.55128,2.17157,1.66279,1.24155,4.30929,3.70743,1.70135,1.34614,25.8989,24.4091,17.873,2.63074,3.45277,13.7022,57.4069,30.4859,9.35257,3.57034,8.14435,1.79003,56.7866,13.19,1.51018,0.968173,13.4175,5.77249,12.4891,15.2213,4.04546,12.4452,3.71991,15.9162,0.589764,39.6285,28.47,16.3089,88.665,20.3647,2.98377,86.5154
46,68.6894,38.71,66.4888,61.2795,119.308,116.64,108.309,63.5099,105.57,81.1622,48.5373,129.712,67.7093,51.7691,123.282,91.6062,92.5677,140.723,129.025,97.4511,144.197,70.8263,10.3041,4.91207,154.706,171.477,63.4454,17.5818,178.425,77.9335,75.6901,111.276,6.84228,3.33406,11.9229,46.3484,13.903,57.4647,13.2536,72.535,29.729,86.2267,105.167,109.689,-3.80636,78.8281,78.2615,0.0303756,1.13983,78.2358,29.3343,7.64339,7.45584,18.6354,21.4487,33.2107,25.0607,24.1609,0.457442,43.0747,28.3574,24.6936,7.71976,6.43765,16.6581,0.117319,49.1832,41.3192,91.3425,113.071,110.309,77.0477,12.0106,1.38894,35.8753,1.37326,0.195044,10.087,5.48732,3.29779,1.31364,12.8058,8.11842,1.72554,1.67891,0.870936,4.47529,3.89207,1.18718,0.700041,25.5547,23.1473,17.7515,2.24716,3.68873,14.3577,54.6177,29.5511,9.32306,3.66795,7.90329,2.11267,53.9154,13.8182,1.75673,1.07493,14.07,5.36951,12.6065,16.1529,4.23505,12.7696,3.9943,17.1562,0.708852,38.97,28.2838,17.9148,81.5593,24.2336,3.60792,81.0608
47,69.9749,38.2964,67.6963,62.4822,118.134,114.928,107.037,65.0181,104.393,81.237,46.0704,129.249,69.1378,49.4949,122.166,92.7205,94.4474,140.137,128.092,100.444,143.049,71.8613,10.1902,4.53746,154.254,171.751,63.0092,15.8654,178.945,79.2457,76.7645,112.617,6.72462,1.5516,11.5701,45.5763,13.6653,56.17,12.8228,72.2127,29.2314,86.6213,106.955,109.947,-4.77467,80.3679,79.7617,-1.26558,0.813585,80.4941,31.6829,7.49056,7.32099,18.9765,21.0574,33.2797,24.66,23.6267,0.449742,42.1943,27.0046,24.1114,7.89446,6.61305,16.872,0.117069,48.9113,41.5649,95.6557,112.878,110.42,77.0482,10.5671,0.797188,33.0854,0.934826,0.159385,9.49462,5.10798,3.34555,1.53899,12.3586,7.60323,0.996181,1.86769,0.954422,4.52061,3.98643,1.43579,0.968898,25.67,24.129,18.305,2.37124,2.03149,14.2001,56.9253,32.1686,8.57958,3.49155,7.27921,1.80042,56.3325,13.2732,1.52406,0.92643,13.7178,5.34962,11.7341,15.583,4.17659,11.7513,3.98096,16.0308,0.684867,41.2559,29.0185,16.4073,84.446,20.82,3.63602,83.0723
