name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.099485,-0.19897,0.19897,0,0.0992706,-0.198541,0.198541
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.099485,-0.19897,0.19897,0,0.099485,-0.19897,0.19897
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.099485,-0.19897,0.19897,0,0.0994847,-0.198969,0.198969
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.099485,-0.19897,0.19897,0,0.0994782,-0.198956,0.198956
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.099485,-0.19897,0.19897,0,0.0994752,-0.19895,0.19895
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.099485,-0.19897,0.19897,0,0.0992248,-0.19845,0.19845
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.099485,-0.19897,0.19897,0,0.0926286,-0.185257,0.185257
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.099485,-0.19897,0.19897,0,0.0993293,-0.198659,0.198659
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.099485,-0.19897,0.19897,0,0.0994748,-0.19895,0.19895
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.099485,-0.19897,0.19897,0,0.0994627,-0.198925,0.198925
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.099485,-0.19897,0.19897,0,0.0977907,-0.195581,0.195581
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.099485,-0.19897,0.19897,0,0.0993371,-0.198674,0.198674
MULTIPLIER_CONST_EP_INST:0,0,0.61928,-1.23856,1.23856,0,0.0388722,-0.0777444,0.0777444
MULTIPLIER_CONST_PMS_INST:0,0,0.694538,-1.38908,1.38908,0,0.032724,-0.0654479,0.0654479
MULTIPLIER_CONST_QM_INST:0,0,0.75,-1.5,1.5,0,0.746047,-1.49209,1.49209
