time,COL 5,COL 10,COL 20
1675.000000000,27.53225275,27.38113857,26.71352278
1678.000000000,27.53486268,27.38282644,26.71235617
1681.000000000,27.53733904,27.38443137,26.71142850
1684.000000000,27.54785210,27.39411119,26.71766829
1687.000000000,27.55819941,27.40363639,26.72256034
1690.000000000,27.56837817,27.41297358,26.72648881
1693.000000000,27.57838083,27.42209305,26.72992240
1696.000000000,27.58819888,27.43097749,26.73318742
1699.000000000,27.59782976,27.43962602,26.73646213
1702.000000000,27.60726089,27.44804078,26.73982900
1705.000000000,27.61649269,27.45623677,26.74331067
1708.000000000,27.62552352,27.46422831,26.74690680
1711.000000000,27.63435947,27.47203318,26.75060341
1714.000000000,27.64707731,27.48372479,26.75728399
1717.000000000,27.65957748,27.49518239,26.76258977
1720.000000000,27.67185379,27.50637605,26.76693114
1723.000000000,27.68389789,27.51728100,26.77080285
1726.000000000,27.69569990,27.52788548,26.77454613
1729.000000000,27.70725243,27.53819175,26.77834492
1732.000000000,27.71855516,27.54821455,26.78228101
1735.000000000,27.72960198,27.55796944,26.78637425
1738.000000000,27.74039662,27.56747776,26.79061721
1741.000000000,27.75094443,27.57675958,26.79499158
1744.000000000,27.76532453,27.58989090,26.80247444
1747.000000000,27.77943900,27.60275564,26.80871188
1750.000000000,27.79328450,27.61532848,26.81406261
1753.000000000,27.80685561,27.62758866,26.81897438
1756.000000000,27.82014505,27.63952705,26.82375952
1759.000000000,27.83314805,27.65114739,26.82858756
1762.000000000,27.84586264,27.66246279,26.83353211
1765.000000000,27.85829418,27.67349418,26.83861537
1768.000000000,27.87044338,27.68425968,26.84382778
1771.000000000,27.88231661,27.69477865,26.84915166
