time,COL 5,COL 10,COL 20
1675.000000000,27.52072878,27.35502542,26.60748459
1678.000000000,27.52127563,27.35432970,26.60261228
1681.000000000,27.52165569,27.35352608,26.59820890
1684.000000000,27.53003666,27.36075761,26.59940124
1687.000000000,27.53820987,27.36775820,26.59714292
1690.000000000,27.54616088,27.37444211,26.59237592
1693.000000000,27.55386621,27.38073341,26.58637373
1696.000000000,27.56129945,27.38658826,26.58009114
1699.000000000,27.56843748,27.39199820,26.57408716
1702.000000000,27.57526401,27.39698372,26.56863886
1705.000000000,27.58177124,27.40158302,26.56385078
1708.000000000,27.58795933,27.40584304,26.55973511
1711.000000000,27.59383526,27.40981130,26.55625787
1714.000000000,27.60348767,27.41760059,26.55709234
1717.000000000,27.61282601,27.42513704,26.55795391
1720.000000000,27.62186339,27.43244058,26.55885428
1723.000000000,27.63061202,27.43952625,26.55987436
1726.000000000,27.63908414,27.44640739,26.56107934
1729.000000000,27.64729172,27.45309721,26.56250150
1732.000000000,27.65525170,27.45961172,26.56414505
1735.000000000,27.66296979,27.46596086,26.56600251
1738.000000000,27.67045806,27.47215723,26.56805357
1741.000000000,27.67772935,27.47821244,26.57027525
1744.000000000,27.68886735,27.48819912,26.57618129
1747.000000000,27.69977986,27.49800947,26.58144790
1750.000000000,27.71047148,27.50763076,26.58618365
1753.000000000,27.72094482,27.51705026,26.59059310
1756.000000000,27.73120006,27.52625971,26.59485486
1759.000000000,27.74123796,27.53525743,26.59908375
1762.000000000,27.75105990,27.54404737,26.60334165
1765.000000000,27.76067291,27.55264047,26.60765714
1768.000000000,27.77007761,27.56104462,26.61203518
1771.000000000,27.77927118,27.56926413,26.61647105
